レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609140812,2026-09-14,08,12R,16:25,2026-09-14T16:16:22.515016+09:00,3.5,3.8,13.6,,3.0,5.7,,13.4,,,20.6,27.6,,52.7,,,25.2,,,,1.5,2.1,1.0,1.1,2.0,2.7,2.4,3.1,,,1.9,3.0,3.6,4.2,8.9,10.0,,,2.2,3.1,3.5,5.0,,,4.4,4.8,,,,,1.4,6.0,4.9,5.4,13.5,,1.0,1.5,1.5,4.8,1.0,2.6,3.3,12.0,0.0,0.0,,
202609140212,2026-09-14,02,12R,16:30,2026-09-14T16:20:26.064981+09:00,4.6,4.3,13.7,9.9,6.4,18.8,18.4,17.0,11.9,31.5,19.5,32.6,40.9,38.3,23.5,66.4,47.7,33.5,88.6,38.3,2.2,2.7,2.6,3.0,1.5,1.6,2.6,3.1,3.6,4.2,4.3,4.9,1.9,2.4,7.5,8.7,5.5,6.3,4.8,6.1,7.6,8.8,7.4,8.2,3.4,4.2,4.1,5.0,13.5,14.8,1.9,3.0,0.0,2.7,14.4,18.0,1.5,1.8,2.9,3.5,2.5,3.0,1.4,1.6,1.9,2.3,3.5,4.2
202609141204,2026-09-14,12,04R,16:34,2026-09-14T16:24:22.639265+09:00,10.9,50.2,83.7,62.8,3.4,31.4,15.7,31.4,15.7,50.2,11.4,50.2,41.8,31.4,15.7,27.9,11.9,4.1,20.9,16.7,4.2,7.1,2.3,3.5,2.3,3.9,2.6,2.7,2.3,3.9,1.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,5.0,0.0,0.0,4.0,15.0,0.0,0.0,1.8,5.0,0.0,0.0,1.0,0.0,10.1,20.2,0.0,10.1,0.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,1.5,3.0
202609140611,2026-09-14,06,11R,16:36,2026-09-14T16:26:22.159064+09:00,6.5,7.8,38.6,25.7,3.7,14.6,10.2,19.3,11.0,31.8,11.7,67.5,28.4,28.4,28.4,108.1,28.4,11.5,108.1,28.4,3.5,13.5,1.2,1.9,1.3,2.2,0.0,0.0,5.3,10.1,2.8,5.3,3.9,6.7,0.0,0.0,12.2,19.8,1.7,2.5,11.7,19.1,5.3,6.8,4.4,6.7,3.1,3.6,6.3,10.3,3.7,5.2,0.0,1.1,0.0,26.2,1.2,4.5,0.0,0.0,1.2,4.5,1.0,1.2,0.0,0.0,3.3,15.7
202609141812,2026-09-14,18,12R,16:38,2026-09-14T16:28:24.728110+09:00,3.1,9.5,9.5,9.7,8.9,8.3,7.9,18.8,19.2,14.4,47.2,50.5,49.8,72.3,59.4,75.2,54.2,70.9,54.2,53.4,1.5,1.8,1.4,1.5,2.1,2.4,2.8,3.1,2.1,2.5,4.2,6.2,10.8,14.2,8.2,10.4,5.9,7.8,3.9,5.4,6.8,8.9,3.2,4.3,9.4,11.2,14.4,17.8,11.0,13.1,1.0,33.7,11.2,11.2,16.8,9.6,1.0,1.0,2.4,24.2,1.5,14.0,4.5,48.0,3.1,32.2,1.7,16.3
202609140704,2026-09-14,07,04R,16:40,2026-09-14T16:30:36.801710+09:00,5.4,32.6,7.3,42.0,58.8,5.0,22.6,58.8,49.0,6.1,58.8,5.7,24.5,73.5,98.0,11.7,58.8,147.0,9.4,32.6,2.6,3.6,7.1,9.8,14.2,19.0,1.5,1.6,4.9,6.7,3.4,4.2,15.5,18.5,1.9,2.2,4.1,5.1,15.7,19.0,2.1,2.4,5.4,6.7,2.6,2.8,15.7,18.7,2.1,2.4,1.0,33.7,67.5,67.5,7.5,67.5,1.8,2.5,1.8,2.5,1.8,2.5,4.8,6.3,1.3,1.4,2.6,3.5
202609140412,2026-09-14,04,12R,16:44,2026-09-14T16:34:22.847790+09:00,10.9,18.2,18.0,26.1,8.7,6.2,11.0,8.4,20.6,11.3,30.4,23.7,45.7,27.8,32.8,27.2,13.1,16.2,12.6,18.0,3.7,4.0,2.8,3.0,2.7,2.9,2.2,2.3,2.1,2.3,4.2,4.5,9.6,10.8,3.7,4.2,12.2,14.1,2.4,2.7,3.1,3.5,3.6,4.1,6.2,7.2,6.1,7.4,5.1,6.2,2.4,4.0,4.5,9.7,4.2,8.5,1.4,1.6,2.3,3.0,1.8,2.3,2.3,3.0,1.5,1.9,6.3,7.5
202609142004,2026-09-14,20,04R,16:46,2026-09-14T16:36:22.714131+09:00,63.5,13.6,23.8,27.2,14.6,23.8,47.6,3.2,12.7,21.1,31.7,47.6,95.2,19.0,23.8,38.1,14.6,12.7,27.2,4.2,0.0,0.0,4.3,6.7,2.5,3.5,7.7,13.8,3.0,9.5,2.4,3.7,2.4,3.6,4.1,7.3,0.0,0.0,3.0,3.2,3.0,3.4,4.5,6.7,2.1,2.1,3.0,4.6,4.2,7.1,1.0,0.0,0.0,8.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
202609141904,2026-09-14,19,04R,16:50,2026-09-14T16:40:29.184616+09:00,4.3,8.6,19.1,6.3,21.2,27.3,63.7,14.7,11.2,23.9,38.2,0.0,95.6,9.1,7.3,9.1,191.2,63.7,63.7,19.1,1.0,1.2,6.3,20.2,4.2,20.2,0.0,0.0,1.1,2.3,0.0,0.0,4.2,10.1,6.2,20.2,1.4,6.7,6.7,20.2,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.2,6.2,20.2,1.0,26.2,52.5,0.0,0.0,52.5,1.0,1.3,0.0,0.0,0.0,0.0,1.1,3.3,0.0,0.0,1.1,3.3
202609142211,2026-09-14,22,11R,16:56,2026-09-14T16:46:20.225494+09:00,21.9,1.5,25.8,21.9,8.1,29.3,29.3,12.9,9.9,73.2,48.8,73.2,109.8,43.9,29.3,87.9,73.2,33.8,109.8,62.7,1.2,4.1,1.3,4.1,1.0,1.3,3.0,12.3,0.0,0.0,0.0,0.0,1.4,3.3,0.0,0.0,0.0,0.0,4.2,12.3,0.0,0.0,0.0,0.0,5.2,12.3,8.2,12.3,0.0,0.0,1.4,0.0,0.0,1.5,0.0,0.0,1.1,1.8,0.0,0.0,1.5,3.7,1.5,3.7,1.5,3.7,0.0,0.0
202609141205,2026-09-14,12,05R,17:01,2026-09-14T16:52:19.548358+09:00,10.3,7.4,51.8,7.4,14.5,40.3,12.5,30.2,3.9,24.2,17.2,60.5,24.2,40.3,8.0,45.3,21.3,18.1,45.3,30.2,7.7,15.1,2.3,4.6,2.0,4.1,8.6,10.3,1.3,2.2,3.5,12.3,0.0,0.0,0.0,0.0,2.5,7.6,6.8,30.7,0.0,0.0,1.6,4.7,0.0,0.0,1.3,3.4,0.0,0.0,1.0,77.2,19.3,11.0,77.2,9.6,1.0,2.4,1.6,4.8,0.0,0.0,3.0,9.7,0.0,0.0,1.0,1.6
202609140612,2026-09-14,06,12R,17:06,2026-09-14T16:56:18.478311+09:00,3.6,7.3,18.2,15.3,3.2,7.7,16.2,14.9,17.7,36.5,53.1,48.6,58.4,44.9,83.4,146.0,58.4,97.3,194.7,48.6,1.0,1.0,1.6,3.5,1.2,2.5,2.6,6.1,18.0,44.2,4.0,11.8,4.5,15.6,8.3,23.2,18.0,45.7,19.0,23.1,7.2,8.0,21.6,23.1,39.2,45.7,20.7,23.2,22.5,23.2,1.0,25.0,37.5,75.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,33.0,1.0,16.5
202609140705,2026-09-14,07,05R,17:08,2026-09-14T16:58:26.561868+09:00,8.1,39.9,2.4,33.3,12.4,6.8,44.4,44.4,66.6,15.9,22.2,7.5,133.2,21.0,199.8,15.3,30.7,133.2,30.7,49.9,2.1,4.0,5.8,6.7,6.1,6.8,1.5,2.5,22.2,25.2,3.8,6.7,7.6,12.7,1.0,1.0,2.7,4.7,12.5,13.0,2.7,4.6,8.2,8.9,7.6,12.7,24.5,25.2,3.1,5.5,1.0,0.0,0.0,0.0,22.1,0.0,1.3,3.3,0.0,0.0,1.3,3.3,2.2,6.7,1.0,1.6,0.0,0.0
202609142005,2026-09-14,20,05R,17:15,2026-09-14T17:06:25.535785+09:00,6.7,2.2,8.5,59.8,3.0,27.9,209.6,8.9,104.8,0.0,32.2,139.7,419.2,29.9,209.6,209.6,83.8,0.0,419.2,59.8,1.0,1.0,2.1,12.9,1.1,5.6,13.1,63.3,13.1,63.3,4.1,63.3,1.6,25.3,0.0,0.0,0.0,0.0,10.0,16.1,0.0,0.0,41.2,126.7,13.5,42.2,0.0,0.0,0.0,0.0,1.1,3.3,0.0,6.7,0.0,0.0,1.1,2.2,1.1,2.2,2.6,6.7,0.0,0.0,0.0,0.0,1.5,3.3
202609141905,2026-09-14,19,05R,17:22,2026-09-14T17:12:29.199530+09:00,24.4,2.7,38.4,11.2,4.6,33.6,24.4,24.4,5.3,89.7,20.7,134.6,67.3,22.4,17.9,53.8,44.8,26.9,89.7,38.4,3.1,8.7,3.4,8.7,1.0,1.0,4.7,9.9,1.1,2.6,18.7,59.2,2.2,6.3,11.3,18.0,0.0,0.0,6.7,21.3,56.0,88.8,0.0,0.0,4.1,8.7,1.8,7.0,49.0,88.8,1.0,38.2,0.0,9.5,25.5,0.0,1.0,1.0,1.5,15.0,0.0,0.0,1.1,10.0,2.6,30.0,0.0,0.0
202609142212,2026-09-14,22,12R,17:27,2026-09-14T17:18:18.644472+09:00,14.2,3.2,24.5,12.5,4.0,26.6,19.1,14.6,5.6,27.8,47.1,55.7,61.3,55.7,76.6,51.1,51.1,38.3,76.6,19.7,1.3,2.4,4.5,10.1,1.0,1.0,5.9,13.4,8.3,19.7,9.1,10.2,4.5,13.4,9.1,10.2,18.0,19.7,5.8,13.4,8.1,8.3,8.1,8.3,5.9,13.4,3.8,8.3,8.1,8.3,1.0,0.0,0.0,14.2,14.2,14.2,1.0,1.0,0.0,0.0,1.8,12.0,1.1,6.0,1.8,12.0,0.0,0.0
202609141206,2026-09-14,12,06R,17:31,2026-09-14T17:22:21.538357+09:00,7.6,9.2,18.7,30.9,4.4,18.1,29.4,7.9,17.6,77.2,6.6,19.9,68.6,26.8,22.0,77.2,11.4,19.3,56.1,34.3,1.1,2.1,1.1,1.5,3.6,5.1,5.0,6.7,29.0,45.3,1.2,2.4,3.9,7.3,10.0,19.3,0.0,0.0,2.3,2.9,5.0,6.7,14.8,24.0,17.0,19.0,9.0,13.9,36.7,56.6,1.0,14.0,8.0,18.7,56.2,28.1,2.0,2.8,3.7,5.2,1.5,2.0,2.0,2.8,1.2,1.3,3.7,5.2
202609140706,2026-09-14,07,06R,17:37,2026-09-14T17:28:23.085004+09:00,7.9,15.5,31.1,3.1,43.5,18.9,10.3,36.3,13.2,31.1,15.5,31.1,6.5,54.4,9.0,54.4,39.6,39.6,72.6,48.4,2.2,3.0,3.6,4.2,15.5,18.2,3.6,4.2,1.7,2.0,3.3,4.1,2.7,3.5,7.6,9.2,1.3,1.5,17.0,18.7,8.8,9.7,3.9,5.0,9.0,9.7,2.7,3.5,5.3,6.4,2.3,1.6,21.0,21.0,21.0,7.0,2.4,3.0,2.4,3.0,1.7,2.1,2.4,3.0,2.4,3.0,1.3,1.4
202609142006,2026-09-14,20,06R,17:44,2026-09-14T17:34:22.400705+09:00,49.3,4.5,7.0,42.3,14.8,26.9,148.1,2.4,24.6,42.3,26.9,42.3,98.7,7.5,29.6,148.1,42.3,148.1,148.1,17.4,3.6,4.2,12.7,16.5,1.1,1.6,1.8,2.9,2.8,3.7,16.2,25.8,0.0,0.0,15.0,21.7,5.5,8.6,6.7,13.3,14.2,17.5,4.5,4.6,1.3,2.3,3.3,6.6,3.8,4.6,1.0,0.0,51.7,6.4,25.8,25.8,1.5,3.7,0.0,0.0,0.0,0.0,1.5,3.7,1.5,3.7,1.1,1.8
202609141906,2026-09-14,19,06R,17:51,2026-09-14T17:42:21.974370+09:00,6.7,4.0,4.9,19.0,14.5,21.7,101.5,3.2,50.7,152.2,43.5,152.2,304.5,11.7,101.5,101.5,43.5,60.9,152.2,27.6,1.0,1.4,0.0,0.0,1.9,8.1,1.4,2.5,0.0,0.0,13.0,20.2,1.6,3.2,3.8,7.0,13.2,20.2,0.0,0.0,6.8,10.3,0.0,0.0,1.7,2.8,0.0,0.0,13.2,19.8,6.2,1.0,49.8,16.6,24.9,99.7,1.2,9.3,1.7,15.5,0.0,0.0,1.0,1.0,2.4,23.2,4.5,46.5
202609141207,2026-09-14,12,07R,17:57,2026-09-14T17:48:26.210852+09:00,9.2,4.4,7.8,27.3,25.9,39.9,57.6,4.2,51.9,51.9,11.0,21.6,74.1,5.4,14.0,51.9,86.5,86.5,64.8,47.1,2.8,12.3,2.4,9.9,7.2,12.3,2.9,4.2,0.0,0.0,1.0,2.0,1.6,3.3,5.3,12.0,0.0,0.0,2.6,6.3,3.8,8.1,0.0,0.0,7.5,8.0,8.0,12.3,4.3,6.3,2.8,1.1,50.5,15.1,151.5,0.0,1.8,11.2,1.0,1.0,0.0,0.0,0.0,0.0,1.1,5.6,1.8,11.2
202609140707,2026-09-14,07,07R,18:04,2026-09-14T17:54:20.514743+09:00,4.2,17.4,48.0,72.0,2.4,4.4,28.8,26.2,44.3,144.1,14.0,44.3,48.0,52.4,144.1,192.2,13.7,36.0,96.1,96.1,2.7,5.0,1.0,1.0,3.1,5.8,7.6,13.6,4.0,7.1,2.7,5.0,6.7,7.1,13.5,13.6,6.9,7.1,2.4,4.2,5.3,9.2,4.0,7.1,6.9,7.1,5.6,5.7,7.0,7.1,1.0,0.0,6.3,38.0,0.0,0.0,1.0,1.3,5.6,24.7,1.6,6.1,1.2,4.1,2.1,8.2,0.0,0.0
202609142007,2026-09-14,20,07R,18:11,2026-09-14T18:02:33.364637+09:00,12.8,12.3,67.3,3.0,9.6,43.2,3.8,67.3,3.7,24.2,43.2,86.5,60.6,101.0,46.6,202.0,202.0,55.0,606.0,151.5,1.3,2.0,1.9,2.3,3.2,3.9,9.2,13.1,1.5,1.8,5.2,11.0,5.6,11.0,0.0,0.0,4.8,11.1,2.6,3.0,9.7,16.1,2.6,3.5,10.1,16.1,4.5,5.7,17.7,31.8,1.0,0.0,0.0,21.7,0.0,0.0,1.0,1.0,1.7,10.2,4.5,30.7,1.4,7.6,0.0,0.0,1.7,10.2
202609141907,2026-09-14,19,07R,18:18,2026-09-14T18:08:27.986000+09:00,29.0,21.5,1.3,64.5,36.3,19.3,290.6,4.5,116.2,48.4,58.1,27.6,116.2,38.7,145.3,52.8,290.6,145.3,145.3,145.3,1.4,2.1,2.3,3.7,9.0,10.5,1.6,2.7,9.1,14.2,6.5,15.5,12.5,20.5,1.0,1.1,7.1,15.5,18.2,31.1,2.6,5.5,0.0,0.0,2.7,3.8,19.5,31.1,13.5,29.2,1.4,12.9,103.5,0.0,1.8,0.0,1.0,1.8,2.0,6.0,26.6,96.0,13.5,48.0,1.0,1.6,0.0,0.0
202609141208,2026-09-14,12,08R,18:25,2026-09-14T18:16:21.812536+09:00,5.8,18.3,4.8,85.8,10.5,3.0,9.7,32.1,70.2,17.9,28.6,28.6,193.1,70.2,110.3,154.5,16.4,55.1,15.1,64.3,2.0,5.1,1.0,1.2,2.7,12.0,2.4,8.4,0.0,0.0,1.8,3.2,14.3,24.3,11.6,16.4,36.8,59.8,8.8,24.3,1.1,1.6,31.7,59.8,10.7,20.4,0.0,0.0,62.7,118.8,1.0,0.0,4.8,0.0,0.0,0.0,1.3,6.7,2.2,13.5,1.0,1.0,0.0,0.0,2.2,13.5,2.2,13.5
202609140708,2026-09-14,07,08R,18:32,2026-09-14T18:22:22.202172+09:00,3.8,22.2,11.5,23.8,8.1,2.6,27.8,19.6,47.6,66.7,19.6,11.5,37.0,41.7,55.6,66.7,41.7,166.8,83.4,111.2,2.1,2.8,1.2,1.3,3.6,6.6,2.6,4.6,4.7,6.0,1.8,2.3,8.0,12.7,2.6,4.1,5.5,6.2,3.6,6.9,4.5,9.0,4.7,6.2,0.0,0.0,8.7,13.8,16.2,27.0,1.0,73.7,3.8,0.0,55.3,0.0,1.0,1.4,1.0,2.8,1.2,3.6,0.0,0.0,10.1,40.5,0.0,0.0
202609142008,2026-09-14,20,08R,18:39,2026-09-14T18:30:32.948125+09:00,1.4,10.4,11.9,26.3,12.3,24.7,43.9,65.8,43.9,98.8,17.1,21.9,28.2,65.8,65.8,79.0,65.8,98.8,65.8,131.7,1.0,1.6,1.0,1.1,4.7,7.8,21.5,55.5,22.0,55.5,1.2,4.0,4.6,9.5,13.5,55.5,0.0,0.0,5.7,9.5,4.9,11.2,7.8,18.2,12.0,18.7,35.7,54.7,0.0,0.0,8.3,2.5,2.0,0.0,0.0,2.9,1.7,4.3,1.1,2.1,1.7,4.3,0.0,0.0,0.0,0.0,1.1,2.4
202609141908,2026-09-14,19,08R,18:46,2026-09-14T18:36:25.068122+09:00,2.9,19.0,41.2,11.7,7.7,6.5,4.6,123.7,35.3,35.3,22.5,30.9,14.5,82.5,49.5,49.5,82.5,123.7,24.7,61.8,1.5,1.8,1.4,1.7,3.4,4.1,13.5,18.2,5.0,6.5,1.8,2.4,7.6,9.3,7.6,9.3,4.1,5.0,7.5,8.8,2.1,2.4,2.9,3.4,8.5,9.5,8.8,9.5,15.5,18.2,3.8,5.1,1.4,12.8,19.3,15.4,1.0,1.5,11.0,42.3,7.5,28.2,11.0,42.3,0.0,0.0,1.0,1.6
202609141209,2026-09-14,12,09R,18:54,2026-09-14T18:44:26.113493+09:00,2.2,15.6,15.9,32.6,5.0,9.7,12.0,24.1,39.4,46.8,17.8,39.4,75.0,31.2,83.3,150.0,27.7,57.6,30.0,46.8,1.1,1.7,1.0,1.1,2.9,6.8,3.4,5.5,34.2,80.2,1.3,2.3,7.5,14.2,11.2,14.1,11.8,21.0,3.6,8.7,4.4,7.3,17.5,40.8,25.7,42.0,0.0,0.0,13.8,21.3,1.5,12.7,1.5,0.0,0.0,0.0,1.0,1.2,3.1,15.0,1.1,4.2,0.0,0.0,0.0,0.0,1.3,5.0
202609140709,2026-09-14,07,09R,19:02,2026-09-14T18:52:23.860301+09:00,32.4,16.6,53.0,44.8,9.5,17.6,27.7,3.1,3.7,25.3,25.3,53.0,64.8,48.6,26.5,145.8,34.3,21.6,58.3,6.6,13.3,20.6,1.7,2.4,1.1,1.2,3.5,5.6,3.6,5.7,12.7,14.5,2.6,3.5,18.0,20.7,36.2,42.0,3.8,6.0,3.4,3.9,35.7,42.0,2.0,2.7,2.4,3.3,5.4,6.4,1.0,0.0,0.0,10.6,0.0,24.7,1.1,1.3,3.5,5.0,1.9,2.7,1.4,1.9,2.5,3.5,3.5,5.0
202609142009,2026-09-14,20,09R,19:09,2026-09-14T19:00:49.555535+09:00,2.6,3.2,15.4,31.7,5.2,14.1,27.8,30.5,33.7,198.5,20.9,24.4,93.4,56.7,88.2,99.2,49.6,99.2,176.5,93.4,1.0,1.1,1.0,1.7,4.0,6.0,12.1,20.3,14.5,21.8,2.3,7.4,3.8,5.7,10.5,22.7,14.5,21.8,2.1,3.8,0.0,0.0,26.7,54.5,8.4,11.7,8.6,9.2,15.3,23.7,1.0,9.2,0.0,16.6,27.7,83.2,1.0,1.0,2.6,5.6,1.2,2.4,1.8,3.8,4.8,10.8,4.8,10.8
202609141909,2026-09-14,19,09R,19:16,2026-09-14T19:06:27.574429+09:00,8.1,1.3,10.9,65.8,10.6,39.4,197.4,15.7,65.8,197.4,20.7,65.8,157.9,25.4,263.2,60.7,37.6,263.2,263.2,112.8,1.0,1.1,3.0,15.9,1.5,3.5,0.0,0.0,0.0,0.0,2.5,6.3,2.2,4.4,3.1,3.7,3.7,6.3,18.2,31.8,19.0,31.5,0.0,0.0,4.2,6.0,19.2,31.8,9.7,31.8,1.0,9.3,0.0,4.6,37.5,0.0,1.0,1.6,1.0,1.7,8.1,29.0,3.2,10.8,0.0,0.0,0.0,0.0
202609141210,2026-09-14,12,10R,19:24,2026-09-14T19:14:22.429198+09:00,1.9,20.1,14.4,28.9,18.8,12.4,29.9,33.4,24.8,57.9,16.0,22.8,13.5,16.7,37.7,96.5,33.4,17.7,28.0,39.4,2.7,4.0,1.7,3.0,1.4,1.5,3.0,3.7,14.5,24.0,1.3,1.8,2.6,3.4,7.0,9.2,8.8,10.7,6.3,13.9,4.9,9.3,0.0,0.0,13.2,18.3,28.2,53.6,17.1,26.6,4.5,2.2,1.5,0.0,0.0,0.0,1.5,3.0,1.5,3.0,1.5,3.0,0.0,0.0,0.0,0.0,1.5,3.0
202609140710,2026-09-14,07,10R,19:32,2026-09-14T19:22:27.753571+09:00,8.2,20.9,16.2,45.1,4.5,3.9,10.6,5.9,25.5,25.5,29.3,34.5,97.7,48.8,73.3,97.7,14.3,48.8,32.5,36.6,2.3,2.9,1.1,1.3,1.6,2.1,1.4,1.9,5.7,7.0,5.1,7.8,14.8,18.5,9.8,12.4,5.2,5.7,11.1,18.7,2.7,4.5,9.0,12.7,4.8,6.6,16.0,18.7,15.6,18.3,1.0,60.2,25.8,30.1,30.1,180.7,1.2,1.5,2.5,3.3,1.4,1.8,1.9,2.6,2.5,3.3,6.7,8.6
202609142010,2026-09-14,20,10R,19:40,2026-09-14T19:30:27.639734+09:00,3.5,3.4,7.2,22.6,8.3,10.5,32.2,10.7,24.7,53.1,24.7,48.3,62.5,33.2,70.9,88.6,53.1,106.3,106.3,88.6,1.2,1.5,1.6,2.1,1.4,1.7,2.6,3.4,11.6,14.0,2.0,2.9,2.6,4.1,5.0,7.1,14.3,18.2,4.6,6.5,6.8,8.5,16.0,18.3,18.5,24.9,30.0,37.0,33.8,37.0,1.0,9.2,55.5,27.7,27.7,55.5,1.0,1.0,1.0,2.3,3.0,8.2,2.4,6.6,10.8,31.5,5.6,16.1
202609141910,2026-09-14,19,10R,19:48,2026-09-14T19:38:27.618801+09:00,2.4,33.1,5.8,16.0,33.1,4.4,21.1,51.5,51.5,20.1,38.6,14.0,30.9,42.2,58.0,92.8,35.7,116.0,27.3,116.0,1.2,1.4,2.1,3.3,8.0,9.7,2.1,2.9,2.5,3.3,1.3,1.7,15.2,19.7,2.3,3.3,3.8,5.5,16.7,20.5,5.4,7.1,16.0,20.5,18.5,20.2,18.7,20.5,8.8,10.5,1.8,3.0,7.6,30.7,10.2,5.1,1.0,1.4,1.1,3.2,10.5,42.0,20.6,84.0,1.1,3.2,0.0,0.0
202609141211,2026-09-14,12,11R,19:57,2026-09-14T19:48:20.205830+09:00,3.1,12.1,5.5,22.1,8.5,3.3,26.1,30.0,56.5,24.8,54.4,18.3,176.8,61.5,157.1,88.4,74.4,101.0,101.0,83.2,1.6,2.6,1.0,1.2,2.5,3.5,1.4,1.9,13.4,18.7,1.3,2.0,12.5,15.2,7.6,10.3,25.4,29.8,23.5,39.9,4.9,9.5,19.8,30.1,22.8,30.0,36.7,39.9,20.0,24.1,1.1,6.7,4.5,27.0,13.5,0.0,1.3,1.5,1.8,2.2,1.3,1.6,3.7,4.7,2.9,3.6,3.7,4.7
202609140711,2026-09-14,07,11R,20:04,2026-09-14T19:54:19.143232+09:00,7.0,3.4,6.0,11.9,9.7,11.5,26.8,10.8,23.4,20.2,25.8,37.5,68.2,25.0,46.9,46.9,41.7,93.8,53.6,41.7,1.5,1.8,1.4,1.7,1.7,2.0,3.3,3.8,3.7,4.2,2.3,3.3,3.2,4.4,5.4,6.8,13.0,15.8,5.8,8.3,6.5,8.3,12.6,16.0,4.7,5.7,13.2,16.0,14.6,16.0,1.0,26.8,47.0,23.5,94.1,94.1,1.6,1.8,2.1,2.4,1.6,1.8,2.1,2.4,2.6,3.0,3.3,3.7
202609142011,2026-09-14,20,11R,20:10,2026-09-14T20:00:47.666323+09:00,1.7,14.1,7.1,10.9,10.6,8.6,18.4,32.0,43.2,49.7,62.1,56.8,165.8,94.7,180.8,124.3,76.5,124.3,86.5,46.2,1.2,1.9,1.0,1.1,3.3,4.8,2.6,3.7,3.0,4.2,1.3,2.3,15.8,19.7,6.9,8.7,23.2,29.1,5.7,9.3,7.1,12.0,13.9,23.3,15.2,16.9,17.8,19.7,20.9,23.4,1.0,21.7,4.3,32.6,21.7,21.7,1.0,1.0,1.9,3.8,1.9,3.8,2.3,4.6,3.0,6.0,2.3,4.6
202609141911,2026-09-14,19,11R,20:16,2026-09-14T20:06:22.377521+09:00,4.7,20.3,15.9,32.4,11.4,1.4,13.4,38.4,47.1,49.4,129.7,103.8,173.0,173.0,207.6,259.5,79.8,207.6,115.3,129.7,1.3,2.4,1.0,1.0,4.6,8.1,1.5,3.2,3.8,8.8,1.6,3.1,14.1,16.2,12.6,24.1,14.0,24.1,8.6,16.2,7.1,24.1,8.5,24.1,9.5,16.3,30.5,47.6,0.0,0.0,1.0,35.0,0.0,52.5,52.5,0.0,1.0,1.0,12.1,239.4,1.0,9.5,8.2,159.7,5.1,96.0,24.0,478.1
202609141212,2026-09-14,12,12R,20:30,2026-09-14T20:20:27.752792+09:00,10.1,19.5,11.5,20.9,10.5,4.2,7.0,10.0,17.3,4.7,38.3,42.8,94.8,69.2,100.0,50.0,35.3,52.9,30.0,33.9,2.9,3.7,1.3,1.7,1.8,2.3,1.1,1.2,2.7,3.6,6.5,8.3,10.3,12.3,8.1,12.1,17.8,20.0,17.3,23.7,3.1,5.3,6.5,8.4,6.3,10.2,16.8,20.0,4.3,6.3,1.0,16.3,12.2,14.0,14.0,12.2,1.0,1.0,3.9,10.6,7.5,20.6,2.1,5.5,3.9,10.6,1.0,2.4
