レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連複_1=2=3,3連複_1=2=4,3連複_1=2=5,3連複_1=2=6,3連複_1=3=4,3連複_1=3=5,3連複_1=3=6,3連複_1=4=5,3連複_1=4=6,3連複_1=5=6,3連複_2=3=4,3連複_2=3=5,3連複_2=3=6,3連複_2=4=5,3連複_2=4=6,3連複_2=5=6,3連複_3=4=5,3連複_3=4=6,3連複_3=5=6,3連複_4=5=6,拡連複_1=2_下限,拡連複_1=2_上限,拡連複_1=3_下限,拡連複_1=3_上限,拡連複_1=4_下限,拡連複_1=4_上限,拡連複_1=5_下限,拡連複_1=5_上限,拡連複_1=6_下限,拡連複_1=6_上限,拡連複_2=3_下限,拡連複_2=3_上限,拡連複_2=4_下限,拡連複_2=4_上限,拡連複_2=5_下限,拡連複_2=5_上限,拡連複_2=6_下限,拡連複_2=6_上限,拡連複_3=4_下限,拡連複_3=4_上限,拡連複_3=5_下限,拡連複_3=5_上限,拡連複_3=6_下限,拡連複_3=6_上限,拡連複_4=5_下限,拡連複_4=5_上限,拡連複_4=6_下限,拡連複_4=6_上限,拡連複_5=6_下限,拡連複_5=6_上限,単勝_1,単勝_2,単勝_3,単勝_4,単勝_5,単勝_6,複勝_1_下限,複勝_1_上限,複勝_2_下限,複勝_2_上限,複勝_3_下限,複勝_3_上限,複勝_4_下限,複勝_4_上限,複勝_5_下限,複勝_5_上限,複勝_6_下限,複勝_6_上限
202609131811,2026-09-13,18,11R,16:00,2026-09-13T15:50:20.471797+09:00,4.9,3.8,4.0,11.0,10.2,20.4,42.6,14.8,29.2,29.8,21.5,37.5,81.6,22.7,43.3,40.8,67.6,95.6,89.5,63.0,1.3,1.4,2.1,2.6,1.7,2.2,2.1,2.7,4.1,4.9,3.3,4.5,2.2,3.0,2.7,3.6,5.1,6.6,7.7,9.8,16.8,20.6,35.3,40.5,8.4,10.4,11.7,13.8,11.0,12.7,1.0,10.9,32.8,26.2,21.8,43.7,1.0,1.0,1.0,7.9,0.0,0.0,0.0,0.0,1.4,13.8,0.0,0.0
202609130610,2026-09-13,06,10R,16:04,2026-09-13T15:54:25.615404+09:00,15.6,6.4,3.5,33.4,39.0,6.9,78.0,4.0,46.8,14.6,66.8,66.8,58.5,12.3,78.0,17.3,46.8,66.8,117.0,27.5,1.6,2.8,4.0,7.8,2.2,3.0,1.1,1.2,2.1,4.3,7.2,24.7,3.6,6.4,2.6,6.1,0.0,0.0,7.6,12.5,10.7,23.6,0.0,0.0,5.2,8.3,14.0,24.3,2.8,6.4,1.3,6.5,0.0,9.7,3.2,19.5,1.0,1.7,1.3,3.5,0.0,0.0,1.8,5.2,1.3,3.5,0.0,0.0
202609131203,2026-09-13,12,03R,16:07,2026-09-13T15:58:19.898780+09:00,12.1,8.9,25.3,27.6,7.6,23.4,20.3,8.7,10.8,43.5,9.5,30.4,38.0,16.0,25.3,38.0,8.4,15.2,27.6,10.1,4.1,7.3,1.5,2.4,1.4,1.6,2.5,4.5,4.0,7.3,2.8,8.8,11.5,21.0,0.0,0.0,0.0,0.0,2.3,4.5,11.5,21.3,0.0,0.0,2.0,3.4,3.2,5.8,4.5,14.7,6.7,3.3,3.3,0.0,3.3,3.3,0.0,0.0,0.0,0.0,1.0,2.2,1.0,1.1,0.0,0.0,0.0,0.0
202609131711,2026-09-13,17,11R,16:08,2026-09-13T15:58:19.898780+09:00,5.0,3.5,13.5,15.6,6.3,13.5,20.9,11.9,13.0,34.5,20.9,43.1,76.7,28.7,43.1,172.6,26.5,34.5,172.6,38.3,1.6,3.0,2.5,4.0,1.1,1.2,8.6,12.7,3.8,7.1,2.3,3.8,2.7,6.6,22.5,39.0,0.0,0.0,1.7,2.5,11.5,13.2,22.7,35.2,4.6,6.7,5.8,12.6,24.7,39.0,1.0,14.0,56.2,18.7,0.0,18.7,1.0,1.0,0.0,0.0,1.3,12.0,1.3,12.0,2.2,24.0,0.0,0.0
202609130511,2026-09-13,05,11R,16:09,2026-09-13T16:00:31.720408+09:00,3.6,9.7,7.2,10.9,10.2,10.4,20.5,24.3,38.6,15.2,16.8,28.5,50.4,27.3,72.9,13.6,43.7,31.2,29.8,43.7,1.9,2.4,1.5,1.7,6.0,6.8,2.3,2.7,2.1,2.4,2.4,3.2,8.5,9.3,2.7,3.2,3.6,4.4,6.0,7.5,20.7,28.0,7.0,9.5,25.2,28.0,12.6,14.0,3.2,4.0,1.5,2.7,6.5,0.0,19.5,9.7,1.0,1.0,1.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202609130703,2026-09-13,07,03R,16:12,2026-09-13T16:02:21.627863+09:00,3.4,5.1,26.2,8.9,9.7,26.2,35.6,38.3,29.3,99.7,5.7,29.3,12.1,49.8,13.4,99.7,83.1,33.2,166.2,62.3,1.0,1.0,1.9,3.6,4.4,8.8,5.7,10.8,2.5,4.6,1.8,3.4,2.4,4.2,4.7,8.7,3.3,6.4,9.8,11.0,10.1,10.9,9.9,11.0,13.6,14.5,20.0,21.5,13.8,14.5,3.3,1.0,0.0,0.0,0.0,10.1,1.1,2.6,1.0,1.7,1.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0
202609131112,2026-09-13,11,12R,16:14,2026-09-13T16:04:26.657417+09:00,6.7,6.0,4.3,6.5,16.4,17.8,17.8,12.0,10.9,12.2,41.6,44.6,52.0,34.7,48.0,32.8,104.1,89.2,56.7,36.7,1.5,1.9,1.2,1.4,4.0,5.0,3.0,3.7,3.4,4.3,2.1,3.0,4.4,5.1,5.3,6.2,4.4,5.1,6.2,8.3,4.6,6.3,6.1,8.3,11.3,12.1,11.5,12.1,5.8,6.4,2.1,15.0,15.0,0.0,0.0,1.3,3.5,5.4,1.4,2.0,2.5,3.7,3.5,5.4,1.0,1.2,1.9,2.9
202609132003,2026-09-13,20,03R,16:16,2026-09-13T16:06:24.218893+09:00,7.4,11.2,12.5,14.5,23.3,8.3,12.9,35.0,87.5,8.5,26.9,18.4,14.5,38.9,58.3,13.4,17.5,35.0,6.7,18.4,3.4,4.2,2.0,2.2,4.2,4.8,2.0,2.2,5.0,5.6,2.1,2.3,5.0,5.8,2.7,3.0,8.3,9.1,3.7,4.2,3.4,4.1,6.2,6.8,6.1,6.8,8.9,9.1,3.7,4.2,1.8,3.7,0.0,3.7,3.7,0.0,1.0,1.7,1.8,5.2,1.3,3.5,0.0,0.0,1.8,5.2,3.3,10.5
202609132210,2026-09-13,22,10R,16:18,2026-09-13T16:08:24.316654+09:00,4.6,38.7,2.6,29.0,10.5,5.8,0.0,19.3,58.1,9.6,58.1,19.3,38.7,58.1,58.1,38.7,14.5,0.0,58.1,0.0,3.0,4.8,2.1,2.6,1.8,2.6,1.2,1.6,4.2,9.0,3.0,9.3,5.2,18.7,0.0,0.0,0.0,0.0,5.0,18.7,0.0,0.0,5.7,9.3,0.0,0.0,0.0,0.0,1.9,6.2,1.0,0.0,10.8,0.0,21.7,21.7,1.0,1.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
202609130912,2026-09-13,09,12R,16:20,2026-09-13T16:10:25.254979+09:00,4.2,3.1,9.9,17.2,6.2,23.5,29.8,17.9,29.8,31.9,55.9,12.1,223.8,40.7,44.7,63.9,74.6,111.9,44.7,19.4,1.5,1.9,2.2,2.7,1.2,1.8,3.1,4.0,4.5,6.0,6.0,7.3,2.6,5.9,6.2,7.7,12.2,21.3,3.7,7.3,4.6,5.1,3.6,5.7,5.6,11.4,0.0,0.0,13.7,22.1,1.0,0.0,42.7,3.8,14.2,0.0,1.0,1.6,2.2,6.7,0.0,0.0,0.0,0.0,1.0,2.2,2.2,6.7
202609131903,2026-09-13,19,03R,16:22,2026-09-13T16:12:24.894453+09:00,4.0,15.1,5.0,34.1,17.0,6.2,0.0,68.2,68.2,136.5,11.3,3.6,45.5,17.0,136.5,68.2,27.3,68.2,136.5,68.2,2.3,2.9,4.0,8.0,2.6,2.9,3.4,5.5,5.1,8.0,1.3,1.7,2.3,2.9,2.3,4.2,5.1,7.6,4.0,8.0,4.0,16.1,0.0,0.0,9.2,15.7,5.1,8.2,0.0,0.0,1.0,19.2,8.7,48.0,32.0,96.0,0.0,0.0,1.0,1.5,1.1,3.0,0.0,0.0,1.1,3.0,0.0,0.0
202609130812,2026-09-13,08,12R,16:25,2026-09-13T16:16:21.751401+09:00,6.4,7.6,42.0,33.9,2.3,18.7,11.5,22.2,9.3,54.2,22.4,80.9,90.4,83.4,55.3,104.3,30.6,11.9,84.7,58.9,3.0,3.7,1.2,1.6,1.1,1.5,6.2,7.7,5.1,6.5,5.6,7.3,6.5,8.8,18.7,20.1,12.0,13.1,1.3,1.9,7.0,8.7,4.9,6.1,8.0,10.2,5.0,6.4,14.4,15.0,1.8,7.4,5.3,5.5,5.8,8.3,1.5,1.7,2.1,2.6,1.7,2.2,2.4,3.0,7.8,9.1,1.6,2.0
202609130212,2026-09-13,02,12R,16:30,2026-09-13T16:20:25.959829+09:00,11.5,12.5,5.4,5.5,39.2,18.0,14.7,11.1,12.5,5.2,67.0,73.1,47.3,80.4,55.4,10.3,42.3,51.8,36.5,19.8,2.8,3.8,4.2,5.7,1.1,1.2,2.3,3.2,1.4,1.9,11.6,12.4,5.0,7.6,7.5,8.5,4.9,6.0,5.2,7.6,11.4,12.4,8.0,9.3,5.4,8.4,3.2,5.5,5.6,7.0,1.0,9.1,6.9,8.1,91.2,28.5,1.0,1.3,0.0,0.0,1.5,5.2,0.0,0.0,1.5,5.2,1.5,5.2
202609130611,2026-09-13,06,11R,16:32,2026-09-13T16:22:20.135098+09:00,7.8,6.5,46.1,26.9,3.4,21.5,19.0,12.4,12.9,26.9,14.6,53.8,32.3,46.1,26.9,53.8,20.2,11.5,46.1,17.0,5.3,6.6,1.4,1.6,1.6,2.0,3.0,3.6,4.0,4.6,3.0,3.6,3.2,3.6,6.3,6.8,6.6,6.8,2.2,3.1,3.7,4.8,10.5,13.0,4.0,4.8,11.2,13.0,12.2,13.0,2.4,12.0,0.0,1.5,12.0,12.0,1.1,3.7,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,3.7
202609131204,2026-09-13,12,04R,16:34,2026-09-13T16:24:18.577520+09:00,3.6,25.1,50.3,33.5,13.1,20.8,7.9,33.5,40.3,120.9,7.9,15.1,4.7,75.5,23.2,75.5,25.1,13.7,18.3,54.9,4.8,8.8,1.1,1.2,4.0,5.5,3.5,6.8,6.0,13.0,1.2,1.5,7.0,9.1,20.5,37.1,2.5,4.7,4.0,5.6,6.3,12.6,2.5,4.7,12.5,19.8,8.2,13.5,0.0,0.0,5.4,7.2,1.6,0.0,10.8,3.1,0.0,0.0,1.1,5.6,1.0,1.0,0.0,0.0,0.0,0.0,1.1,5.6
202609131812,2026-09-13,18,12R,16:38,2026-09-13T16:28:20.290440+09:00,3.7,4.5,7.5,15.6,6.0,11.4,23.8,13.7,17.4,25.7,29.5,40.8,78.1,40.5,57.6,91.9,60.5,66.6,103.7,55.0,1.4,1.6,1.9,2.2,1.5,1.7,1.6,1.8,4.2,4.5,5.0,7.0,3.8,5.7,7.2,10.9,11.0,14.1,5.5,7.6,7.7,10.5,12.6,14.7,6.4,9.3,11.2,14.1,15.6,19.1,1.0,31.4,32.4,51.2,108.2,60.8,1.0,1.1,1.0,1.3,7.7,14.1,10.2,18.6,4.0,7.2,4.6,8.2
202609130704,2026-09-13,07,04R,16:40,2026-09-13T16:30:27.427312+09:00,6.3,3.1,12.0,21.8,8.5,36.9,36.9,14.5,30.0,36.9,12.0,40.0,68.6,7.3,20.9,40.0,36.9,32.0,480.7,30.0,1.4,1.6,1.7,2.3,3.0,3.7,3.7,4.5,4.8,5.8,1.6,2.1,2.6,3.1,3.7,4.5,3.8,4.5,4.9,6.0,14.2,17.2,14.2,17.2,5.4,6.0,7.8,8.6,15.7,17.2,1.0,18.8,132.0,3.1,0.0,0.0,1.0,2.1,1.0,1.8,5.0,15.7,1.6,4.2,28.1,94.5,0.0,0.0
202609132004,2026-09-13,20,04R,16:43,2026-09-13T16:34:21.305417+09:00,20.9,5.9,50.8,6.7,10.7,44.5,20.9,29.6,2.7,89.0,32.3,89.0,35.6,44.5,6.0,59.3,71.2,27.4,118.7,25.4,3.1,3.9,8.2,9.5,1.7,2.3,6.2,7.3,1.4,1.8,2.8,3.0,3.5,4.4,26.0,26.7,2.9,3.5,4.3,5.0,13.3,14.2,11.5,14.2,8.0,9.4,1.4,1.7,8.0,9.7,3.0,2.1,15.0,5.0,15.0,5.0,1.3,3.7,1.0,1.5,0.0,0.0,1.5,4.5,0.0,0.0,1.7,5.6
202609131712,2026-09-13,17,12R,16:46,2026-09-13T16:36:27.466838+09:00,3.0,10.9,9.7,7.2,10.9,12.2,11.8,28.3,28.9,25.1,14.9,14.1,35.2,30.9,82.8,74.7,24.5,61.3,69.6,117.9,1.2,1.5,1.1,1.2,2.6,3.4,4.9,6.7,4.0,5.4,2.5,4.5,5.4,7.2,3.9,4.9,12.4,15.9,4.3,6.3,5.9,8.3,6.9,9.8,9.1,10.0,13.3,14.6,17.3,18.0,1.4,4.2,7.0,8.4,21.0,14.0,1.0,1.0,1.4,4.1,1.6,4.8,1.9,6.0,6.7,22.8,6.7,22.8
202609130512,2026-09-13,05,12R,16:48,2026-09-13T16:38:23.311070+09:00,4.9,8.3,5.4,24.0,11.6,7.5,23.2,11.6,34.1,25.4,16.5,14.8,40.7,17.3,48.5,53.2,21.1,25.6,62.9,56.5,4.6,5.7,4.9,5.9,3.8,4.5,2.7,3.1,10.0,10.5,2.4,3.2,1.8,2.1,1.7,2.0,11.8,13.3,1.7,2.1,2.3,2.8,16.6,18.4,6.5,8.9,15.1,17.1,11.0,12.8,1.7,4.4,8.3,6.0,6.0,11.1,1.6,1.9,2.1,2.6,2.4,3.0,1.6,1.9,1.7,2.1,12.7,14.2
202609131904,2026-09-13,19,04R,16:51,2026-09-13T16:42:23.048008+09:00,9.6,22.0,34.6,16.1,16.1,12.7,11.0,80.7,60.5,15.1,26.9,7.8,6.9,30.2,14.2,16.1,15.1,18.6,6.3,60.5,0.0,0.0,2.2,4.2,7.3,11.7,9.3,15.1,4.4,10.9,1.3,2.5,25.7,44.6,6.5,11.5,2.0,5.2,9.5,14.8,3.1,5.4,1.0,1.1,28.5,29.7,18.2,29.0,2.3,3.8,1.0,16.6,4.9,0.0,0.0,49.8,0.0,0.0,1.0,2.6,1.5,5.2,0.0,0.0,0.0,0.0,1.0,1.3
202609132211,2026-09-13,22,11R,16:56,2026-09-13T16:46:21.490775+09:00,8.1,4.4,5.2,5.4,11.8,16.6,21.9,10.9,8.3,12.6,46.2,83.2,138.7,29.7,46.2,138.7,104.0,416.2,104.0,104.0,1.0,1.2,1.8,3.4,3.1,6.5,1.8,3.6,2.4,3.6,2.8,13.8,3.1,13.8,5.2,13.5,0.0,0.0,4.3,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,13.8,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,1.5,15.0
202609131205,2026-09-13,12,05R,17:01,2026-09-13T16:52:20.918268+09:00,10.8,7.5,20.0,5.4,12.9,16.3,9.4,18.8,6.3,24.8,15.5,51.7,23.8,27.0,23.8,21.4,27.0,32.6,25.8,44.3,1.3,1.8,2.4,3.7,2.5,2.9,4.0,5.5,1.5,2.4,2.8,5.5,17.2,36.0,0.0,0.0,2.3,9.2,5.5,8.9,7.5,24.7,0.0,0.0,5.7,9.5,2.7,4.8,0.0,0.0,1.0,22.5,22.5,45.0,0.0,9.0,1.0,1.1,1.0,4.1,1.6,8.2,0.0,0.0,0.0,0.0,3.0,16.5
202609130612,2026-09-13,06,12R,17:06,2026-09-13T16:56:22.619295+09:00,5.5,7.7,4.0,8.2,18.0,7.7,19.1,11.2,49.5,12.3,54.0,42.4,59.4,54.0,66.0,22.0,54.0,28.2,45.6,74.2,1.2,1.5,1.1,1.5,3.5,6.8,2.7,4.6,4.2,8.1,2.7,6.9,3.7,7.0,5.2,10.0,7.1,13.2,4.9,20.4,0.0,0.0,9.5,20.0,0.0,0.0,0.0,0.0,3.4,10.2,1.5,2.3,0.0,9.5,14.2,14.2,1.0,1.0,1.6,3.5,4.1,9.7,1.6,3.5,2.2,5.0,4.1,9.7
202609130705,2026-09-13,07,05R,17:08,2026-09-13T16:58:23.102598+09:00,7.2,2.7,24.1,29.1,10.6,25.9,22.5,17.0,25.9,49.9,7.8,29.1,33.3,12.4,17.4,46.6,33.3,29.1,58.3,38.8,1.3,1.7,1.2,1.5,1.6,2.1,9.5,11.8,6.4,8.1,1.7,2.5,1.9,2.5,9.8,11.9,9.6,11.9,7.9,11.8,12.4,15.6,7.5,9.7,10.3,12.0,13.4,15.7,22.8,23.2,1.0,6.6,31.2,10.4,93.7,93.7,1.8,6.9,1.0,1.2,10.5,48.7,1.0,2.8,5.4,24.3,0.0,0.0
202609132005,2026-09-13,20,05R,17:15,2026-09-13T17:06:20.053695+09:00,6.3,1.4,13.9,49.4,12.0,52.3,68.4,16.4,74.1,222.5,18.5,68.4,98.9,23.4,80.9,111.2,55.6,111.2,296.7,127.1,1.0,1.0,2.8,4.7,1.0,1.5,4.9,8.2,7.3,11.9,3.1,5.4,1.9,4.3,5.8,9.8,9.5,15.8,6.7,9.0,22.3,24.0,29.9,31.7,9.3,12.1,12.4,15.9,23.1,24.0,1.0,12.9,16.1,16.1,0.0,64.5,1.0,1.4,1.1,3.4,1.6,5.4,2.0,7.2,0.0,0.0,15.7,65.2
202609131905,2026-09-13,19,05R,17:22,2026-09-13T17:12:22.206386+09:00,7.6,5.2,16.0,41.3,2.6,9.3,26.1,6.7,55.1,55.1,18.3,55.1,99.3,23.6,49.6,99.3,20.6,248.2,165.5,496.5,2.1,7.5,1.6,5.1,1.0,1.0,2.6,8.5,7.0,16.2,4.0,12.2,1.7,10.6,23.9,77.7,0.0,0.0,2.7,21.2,17.5,58.3,0.0,0.0,6.0,46.6,0.0,0.0,0.0,0.0,1.0,31.7,7.3,0.0,95.2,0.0,1.0,1.0,1.5,18.3,2.6,36.7,1.5,18.3,0.0,0.0,2.6,36.7
202609132212,2026-09-13,22,12R,17:27,2026-09-13T17:18:18.489969+09:00,4.4,5.0,15.6,16.4,4.3,12.6,15.1,13.0,16.7,49.3,14.8,44.6,37.5,46.8,42.6,72.1,58.5,36.0,93.7,55.1,1.2,1.4,1.3,1.6,2.0,2.4,10.3,12.8,2.8,3.5,2.5,4.2,6.1,9.2,8.4,11.0,9.5,13.5,5.6,8.1,14.4,18.1,19.7,26.8,2.5,2.8,22.2,26.5,16.5,18.1,1.5,3.3,9.0,6.7,13.5,13.5,1.0,1.0,1.7,4.1,2.4,6.0,1.7,4.1,2.4,6.0,4.5,11.2
