レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609141807,2026-09-14,18,07R,13:45,2026-09-14T13:36:23.100584+09:00,14.4,13.7,24.5,38.8,17.3,7.6,15.8,35.8,14.3,9.9,12.5,25.3,43.0,36.1,29.4,66.5,146.1,122.9,97.3,146.7,80.4,86.6,151.1,228.1,238.0,332.5,465.1,624.3,192.3,380.6,423.6,508.3,324.9,515.7,551.7,647.0,790.8,1002,1016,773.6,88.3,50.6,87.4,183.9,262.6,263.6,354.0,512.0,95.5,244.5,153.0,202.1,304.1,421.1,324.9,527.2,782.1,1318,474.4,726.2,70.8,55.0,45.5,74.4,141.4,301.5,214.3,257.8,95.6,262.6,144.9,174.8,65.1,185.8,151.4,94.5,175.3,433.9,337.3,170.6,208.1,176.6,125.7,238.0,338.9,465.1,471.3,347.1,364.9,773.6,471.3,659.0,155.0,413.7,331.0,237.2,484.1,665.1,837.3,433.9,757.1,773.6,711.7,1002,974.9,1147,1655,1655,749.1,889.6,988.5,1655,867.9,1779,1342,718.9,961.7,1655,1872,773.6
202609140807,2026-09-14,08,07R,13:48,2026-09-14T13:38:23.829792+09:00,37.6,87.3,152.0,201.8,17.5,10.5,11.4,35.6,119.3,40.7,77.5,163.8,199.4,57.5,111.5,230.6,262.8,124.6,273.4,297.4,104.6,249.3,254.9,477.5,89.9,232.2,205.5,262.8,446.1,491.4,627.9,753.5,349.5,329.1,968.7,847.6,565.1,452.1,639.7,627.9,19.0,7.4,8.6,30.0,45.0,60.1,75.8,128.4,15.6,51.7,17.7,54.8,23.1,71.6,28.5,78.8,81.9,177.5,116.9,116.5,247.5,93.9,190.4,389.7,440.3,316.8,538.2,753.5,82.7,302.7,145.5,260.8,345.9,788.5,232.2,627.9,788.5,1541,652.0,1474,491.4,136.7,277.9,584.6,807.3,484.3,538.2,847.6,123.7,484.3,251.1,506.0,403.6,1027,326.0,807.3,1255,1093,706.4,1255,389.7,203.0,574.7,869.4,968.7,892.3,1474,1304,242.1,627.9,513.7,418.6,968.7,1210,753.5,1304,1255,1695,753.5,1614
202609142111,2026-09-14,21,11R,13:49,2026-09-14T13:40:23.713666+09:00,5.8,20.1,7.1,42.3,11.0,24.9,11.0,58.7,48.4,45.2,33.6,130.5,11.0,14.7,32.1,38.3,162.6,136.8,186.3,136.4,49.5,107.8,43.4,239.1,128.0,312.5,246.5,610.7,357.6,400.9,422.2,1044,102.0,214.5,393.0,490.0,793.9,844.5,1323,1044,88.4,101.0,71.7,197.4,125.6,328.0,271.8,583.7,208.9,283.5,422.2,601.4,148.1,271.8,451.0,696.4,708.8,992.4,827.0,696.4,296.2,275.6,236.2,522.3,436.2,461.5,431.4,1044,126.0,211.1,496.2,827.0,315.0,467.0,827.0,650.7,1044,1323,1167,1102,37.2,51.9,124.8,93.1,85.3,172.5,277.5,357.6,137.8,228.1,431.4,522.3,275.6,508.9,620.2,522.3,232.1,360.8,529.2,543.7,583.7,721.7,992.4,583.7,1102,672.8,1417,1134,923.1,1240,1202,1240,1368,307.7,1280,1240,536.4,778.3,1240,992.4
202609140407,2026-09-14,04,07R,13:53,2026-09-14T13:44:20.851645+09:00,23.8,74.9,77.9,164.0,12.3,16.7,10.9,76.2,93.4,55.7,66.1,241.5,57.9,21.9,61.6,310.5,252.0,340.9,434.7,668.7,43.0,139.1,118.2,267.5,61.6,209.4,104.7,386.4,294.7,285.0,255.7,434.7,167.1,149.8,395.1,285.0,322.0,414.0,579.6,347.7,15.3,17.0,10.0,54.0,33.5,96.0,55.3,193.2,31.2,82.0,43.2,117.4,16.2,56.6,39.6,106.0,91.5,231.8,267.5,328.0,191.0,99.3,136.9,220.1,378.0,305.0,248.4,340.9,90.0,305.0,99.9,159.5,271.6,340.9,195.3,328.0,560.9,354.8,869.4,790.3,100.5,50.8,139.1,238.1,167.1,175.6,305.0,267.5,52.8,156.6,119.9,378.0,347.7,457.5,263.4,434.7,828.0,543.3,543.3,756.0,347.7,362.2,644.0,724.5,668.7,915.1,1242,668.7,354.8,386.4,362.2,404.3,915.1,1449,668.7,790.3,915.1,790.3,869.4,1159
202609141108,2026-09-14,11,08R,13:57,2026-09-14T13:48:25.882434+09:00,30.7,15.3,44.5,301.3,61.1,56.0,128.5,364.1,24.6,57.8,48.2,672.2,123.0,182.0,194.2,436.9,281.9,546.2,364.1,794.5,16.9,10.7,25.4,194.2,19.0,13.1,35.6,281.9,15.4,14.4,18.5,236.2,71.6,47.2,35.0,349.5,379.9,728.3,459.9,672.2,75.9,96.0,153.3,416.1,80.9,41.0,98.1,416.1,134.4,52.9,168.0,336.1,236.2,138.7,203.2,485.5,728.3,873.9,582.6,971.0,50.8,109.2,136.5,546.2,43.4,39.0,40.0,121.3,123.0,66.7,189.9,336.1,178.3,56.0,178.3,291.3,624.2,514.1,873.9,971.0,134.4,213.1,198.6,153.3,171.3,174.7,100.4,349.5,416.1,301.3,323.6,397.2,236.2,185.9,264.8,364.1,672.2,514.1,485.5,624.2,349.5,624.2,971.0,971.0,546.2,2184,794.5,2184,1456,1456,728.3,2913,1747,728.3,1456,4369,1092,1747,794.5,2913
202609140606,2026-09-14,06,06R,14:00,2026-09-14T13:50:29.810407+09:00,26.1,34.3,12.8,11.9,47.1,66.6,35.1,42.0,78.5,79.5,55.0,58.4,18.4,39.0,57.4,12.5,13.1,47.8,48.9,13.0,126.9,143.5,92.9,59.4,253.9,388.3,264.0,220.0,235.7,300.1,507.8,412.6,146.7,264.0,550.1,94.3,82.5,314.3,660.2,124.5,103.1,84.6,78.5,94.3,178.4,157.1,132.0,150.0,134.7,206.3,275.0,235.7,253.9,275.0,220.0,212.9,227.6,183.3,264.0,314.3,194.1,264.0,117.8,126.9,300.1,212.9,275.0,314.3,178.4,388.3,275.0,314.3,212.9,314.3,227.6,157.1,275.0,300.1,253.9,220.0,113.8,157.1,115.8,43.7,165.0,220.0,300.1,122.2,366.7,366.7,347.4,287.0,314.3,471.5,412.6,220.0,52.8,117.8,173.7,161.0,72.5,113.8,169.2,43.4,169.2,366.7,440.1,161.0,264.0,600.2,388.3,440.1,440.1,550.1,412.6,264.0,57.9,143.5,300.1,220.0
202609140908,2026-09-14,09,08R,14:04,2026-09-14T13:54:26.064262+09:00,22.8,72.8,40.3,50.5,25.7,48.7,10.0,20.1,82.5,73.8,35.9,105.8,27.3,13.5,34.4,17.4,105.8,22.3,114.4,76.8,30.6,83.7,57.2,165.0,65.2,243.9,155.8,295.2,224.4,295.2,431.5,155.8,81.3,224.4,400.7,200.3,400.7,350.6,330.0,330.0,59.6,62.3,50.0,90.4,124.6,121.9,87.6,175.3,93.5,233.7,350.6,311.6,64.4,83.7,112.2,72.8,165.0,311.6,623.3,280.5,43.1,180.9,93.5,107.8,224.4,330.0,330.0,311.6,45.2,431.5,280.5,510.0,215.7,350.6,233.7,155.8,400.7,400.7,701.2,623.3,68.4,56.1,36.6,49.6,112.2,187.0,255.0,143.8,133.5,207.7,255.0,124.6,187.0,350.6,200.3,119.3,116.8,215.7,105.8,207.7,215.7,215.7,243.9,280.5,374.0,350.6,510.0,623.3,431.5,561.0,935.0,330.0,255.0,467.5,1122,623.3,151.6,400.7,280.5,467.5
202609141012,2026-09-14,10,12R,14:11,2026-09-14T14:02:23.719188+09:00,12.4,8.3,38.4,8.8,26.8,28.4,58.3,32.5,15.6,22.6,43.5,17.5,83.8,110.6,92.5,100.9,16.1,34.8,28.2,83.7,37.3,28.5,88.5,25.9,143.7,229.6,377.7,191.2,89.9,203.1,232.0,97.8,285.6,513.5,415.5,346.2,53.3,159.2,96.2,262.7,126.2,117.2,200.4,177.1,206.8,259.7,343.6,291.1,275.3,348.9,537.7,287.4,609.4,557.4,1015,714.2,400.9,423.2,491.5,846.4,74.5,126.9,142.8,78.8,134.0,377.7,374.6,139.3,302.7,466.4,682.2,343.6,267.3,374.6,682.2,331.2,140.6,140.6,306.7,341.1,476.1,692.5,411.8,394.0,662.4,774.7,692.5,593.6,1142,846.4,1202,1142,496.8,737.2,1428,466.4,914.2,801.9,1063,714.2,51.7,142.3,109.0,293.0,74.6,222.9,142.8,411.8,384.1,380.9,496.8,896.2,184.3,185.0,384.1,461.7,714.2,662.4,914.2,626.1
202609140808,2026-09-14,08,08R,14:13,2026-09-14T14:04:25.927208+09:00,,6.0,10.8,66.1,,,,,27.6,,59.1,225.6,38.4,,87.9,250.1,211.8,,340.3,384.5,,3.5,7.5,62.5,,,,,10.0,,13.7,103.2,13.7,,22.1,117.3,292.4,,415.2,364.2,,,,,,,,,,,,,,,,,,,,,45.4,,97.9,407.1,36.6,,68.0,324.4,,,,,162.2,125.8,,407.1,519.0,715.9,,669.7,66.5,,125.0,309.8,56.7,,82.7,187.0,,,,,188.7,141.2,,346.0,364.2,276.8,,351.9,391.7,,610.6,1297,830.5,,593.2,1092,,,,,902.7,988.7,,943.7,1153,1221,,798.5
202609142206,2026-09-14,22,06R,14:14,2026-09-14T14:04:25.927208+09:00,18.4,29.8,199.1,121.5,21.7,35.0,161.3,203.4,65.4,72.5,311.9,161.3,292.4,334.2,311.9,359.9,519.9,550.5,519.9,550.5,10.8,17.1,194.9,74.2,12.1,7.6,135.6,42.5,29.8,14.5,389.9,61.1,425.3,519.9,492.5,301.8,311.9,194.9,267.3,406.8,28.3,36.4,199.1,153.4,16.6,13.1,137.6,55.7,43.7,24.5,359.9,99.5,406.8,292.4,322.7,346.6,492.5,228.2,233.9,519.9,101.7,102.8,623.9,233.9,105.1,37.8,445.6,155.9,62.3,46.3,445.6,173.3,425.3,1039,445.6,850.7,519.9,311.9,322.7,1559,719.8,492.5,179.9,425.3,1039,492.5,623.9,346.6,719.8,445.6,668.4,850.7,492.5,2339,1336,1039,668.4,406.8,623.9,1336,550.5,550.5,519.9,719.8,935.8,850.7,301.8,584.9,1169,668.4,935.8,935.8,779.8,1039,1559,3119,550.5,584.9,779.8,1559
202609140208,2026-09-14,02,08R,14:16,2026-09-14T14:06:22.104497+09:00,20.9,24.8,35.1,66.4,44.6,53.0,79.5,136.7,40.0,52.7,64.5,116.3,54.4,55.3,105.6,185.3,135.0,223.2,198.8,263.5,23.4,19.5,26.2,52.2,39.5,27.5,26.5,87.1,42.8,40.2,33.6,31.7,69.4,60.4,46.3,76.7,140.2,127.1,96.7,102.2,65.4,64.9,68.1,146.8,81.3,52.7,75.1,125.7,109.9,68.7,127.1,166.9,172.2,97.2,151.9,172.2,347.2,235.2,284.1,257.3,77.0,106.7,102.2,120.8,88.5,63.4,86.8,84.7,152.9,72.1,155.1,195.3,138.4,96.3,163.2,175.0,230.2,146.8,303.8,225.5,107.2,243.0,200.6,182.3,135.0,70.5,70.1,134.2,276.9,142.0,254.3,295.6,251.4,195.3,347.2,317.0,214.4,183.8,270.0,280.4,112.7,390.6,437.5,729.2,243.0,331.4,223.2,270.0,729.2,486.1,591.2,781.2,465.4,248.5,1093,625.0,575.6,287.8,437.5,455.7
202609141808,2026-09-14,18,08R,14:17,2026-09-14T14:08:21.864947+09:00,9.9,21.1,27.4,12.8,14.2,20.6,19.9,12.2,37.7,34.7,55.9,29.1,51.6,41.9,82.3,31.6,31.4,28.0,49.0,43.8,46.6,80.7,99.3,62.7,93.8,140.2,165.5,84.1,183.6,216.7,382.9,261.9,288.5,345.7,543.9,270.2,200.9,176.4,355.8,265.2,52.4,66.0,61.9,44.1,104.4,152.4,150.3,84.9,146.2,169.4,161.1,102.7,170.4,229.5,304.9,107.5,101.9,136.8,155.5,109.0,190.6,181.3,183.2,142.0,426.9,358.8,561.8,341.5,273.7,297.5,349.9,200.4,366.5,736.2,601.4,384.6,364.9,422.7,408.6,593.0,255.6,203.8,338.8,175.3,440.2,533.7,813.3,291.4,337.5,609.9,769.3,284.6,580.9,1054,853.9,550.9,266.8,331.0,334.9,688.7,150.0,128.2,239.8,215.6,304.9,291.4,530.4,414.5,187.2,277.2,344.3,281.8,530.4,699.9,609.9,918.2,308.3,514.4,386.4,755.7
202609140408,2026-09-14,04,08R,14:24,2026-09-14T14:14:23.427328+09:00,30.4,66.3,62.0,119.1,27.1,18.1,12.8,62.6,70.8,32.1,24.2,134.6,46.5,18.8,23.1,116.0,137.3,192.2,210.3,354.2,42.5,105.1,52.3,184.3,58.7,118.0,63.4,232.0,210.3,158.3,192.2,305.9,170.3,162.1,232.0,232.0,220.6,258.8,480.7,354.2,40.7,28.1,22.2,86.2,119.1,63.7,77.8,133.2,40.7,86.2,39.2,83.0,45.7,83.6,43.8,134.6,269.2,200.8,134.6,286.3,125.7,72.7,50.9,170.3,253.9,244.7,164.1,207.0,68.3,168.2,60.6,195.0,52.7,240.3,70.4,197.9,336.5,240.3,363.7,384.5,87.9,59.0,46.7,189.5,146.3,228.1,220.6,236.1,60.0,160.2,71.5,186.9,84.1,274.6,81.5,203.9,498.5,407.8,313.0,395.8,258.8,305.9,538.4,841.2,434.2,611.8,1223,747.7,640.9,585.2,363.7,585.2,791.7,1223,345.1,560.8,747.7,611.8,708.4,708.4
202609142112,2026-09-14,21,12R,14:27,2026-09-14T14:18:29.130415+09:00,5.9,6.7,8.8,32.1,12.0,17.9,21.7,67.1,13.9,24.3,23.6,57.1,27.1,38.5,44.5,67.3,110.7,157.5,171.5,177.6,34.8,33.0,39.2,90.9,107.7,229.2,259.5,421.8,108.5,255.0,215.9,326.3,152.2,319.7,315.5,403.9,416.3,820.1,667.5,773.4,82.7,98.0,108.3,255.3,158.5,302.9,334.9,619.7,178.3,271.8,263.5,383.5,313.4,502.0,517.0,696.9,849.3,1001,838.1,932.6,90.4,137.9,110.4,262.7,141.5,347.8,245.8,419.0,184.5,437.3,395.5,587.2,188.1,313.4,514.2,365.8,596.4,636.3,970.7,717.9,155.6,235.1,249.6,338.5,217.4,407.4,365.8,518.4,502.0,746.1,752.0,1074,354.9,535.9,773.4,717.9,914.7,1001,740.3,980.7,660.6,1074,1339,1698,1045,1321,1559,1285,1160,1276,1430,1865,1794,1778,1847,1981,1714,1729,1865,2068
202609140607,2026-09-14,06,07R,14:32,2026-09-14T14:22:23.277714+09:00,14.2,11.8,48.7,5.7,34.8,52.9,82.5,26.4,27.0,65.0,119.0,23.3,125.5,116.0,119.0,81.1,8.2,16.9,18.2,51.4,129.1,130.9,213.1,38.0,277.7,316.0,416.6,172.9,241.2,316.0,482.4,223.5,316.0,458.3,611.1,269.6,64.5,229.1,235.0,277.7,150.2,116.0,130.9,96.4,241.2,163.6,235.0,150.2,169.7,305.5,223.5,416.6,218.2,352.5,199.2,277.7,125.5,241.2,381.9,509.2,241.2,327.3,229.1,123.8,277.7,305.5,398.5,203.7,286.4,705.1,482.4,482.4,366.6,398.5,339.5,398.5,261.9,277.7,327.3,654.7,416.6,327.3,176.2,316.0,381.9,654.7,352.5,261.9,352.5,1018,269.6,654.7,572.9,763.8,539.2,398.5,316.0,218.2,458.3,381.9,25.7,54.8,63.6,125.5,56.9,172.9,147.8,286.4,235.0,203.7,436.5,572.9,195.0,179.7,229.1,482.4,436.5,261.9,398.5,416.6
202609141109,2026-09-14,11,09R,14:31,2026-09-14T14:22:23.277714+09:00,28.2,44.5,64.1,99.2,28.7,8.1,44.2,43.1,43.1,15.7,32.2,80.9,64.9,63.3,70.1,181.4,146.1,122.3,122.3,194.8,109.6,138.4,263.0,263.0,131.5,84.8,239.1,438.4,146.1,194.8,478.2,584.5,438.4,438.4,404.7,276.9,276.9,584.5,657.6,350.7,25.4,9.0,41.1,30.5,75.1,61.1,142.1,164.4,14.2,37.0,61.1,32.0,75.1,239.1,111.9,142.1,107.3,309.4,93.9,276.9,83.5,33.5,131.5,107.3,142.1,62.6,228.7,138.4,31.6,103.1,101.1,76.2,210.4,350.7,138.4,202.3,309.4,478.2,228.7,478.2,164.4,263.0,175.3,146.1,375.8,375.8,239.1,328.8,309.4,350.7,228.7,263.0,328.8,876.8,219.2,239.1,657.6,478.2,404.7,438.4,239.1,276.9,478.2,751.6,350.7,1753,657.6,876.8,526.1,1052,150.3,1315,657.6,438.4,404.7,876.8,2630,1315,1052,2630
202609140909,2026-09-14,09,09R,14:35,2026-09-14T14:26:43.667086+09:00,18.7,10.3,8.4,37.2,52.0,114.6,66.5,81.4,28.0,99.8,29.6,116.8,28.2,42.9,51.1,112.5,121.3,131.7,147.4,151.0,14.6,13.7,11.5,19.8,67.2,199.7,134.5,412.7,110.5,247.6,112.5,213.4,14.8,137.5,123.8,238.1,131.7,182.0,154.7,112.5,93.8,99.8,106.7,147.4,112.5,143.9,206.3,281.4,128.9,257.9,281.4,476.2,187.6,325.8,364.1,562.8,325.8,1031,619.1,1031,88.4,281.4,126.3,269.1,126.3,281.4,103.1,294.8,171.9,442.2,309.5,562.8,187.6,206.3,309.5,343.9,412.7,515.9,884.4,687.9,55.2,229.3,126.3,386.9,38.4,213.4,162.9,199.7,325.8,281.4,687.9,773.9,158.7,269.1,562.8,325.8,884.4,343.9,515.9,386.9,206.3,309.5,269.1,1238,343.9,562.8,515.9,619.1,884.4,442.2,1238,562.8,773.9,619.1,1547,773.9,884.4,562.8,773.9,1031
202609140809,2026-09-14,08,09R,14:42,2026-09-14T14:32:21.155836+09:00,64.5,48.9,259.2,37.8,100.8,124.0,282.8,112.3,71.8,130.8,321.0,53.6,532.2,425.7,470.3,642.0,49.9,113.9,62.4,505.5,83.9,51.8,264.3,40.2,105.8,44.4,342.7,33.3,50.3,37.6,275.1,10.2,663.0,763.1,793.0,331.5,38.8,28.1,10.8,249.6,165.0,181.3,459.6,166.4,201.2,70.5,378.0,78.3,212.8,107.8,622.2,68.7,860.5,511.9,1348,1155,189.8,83.0,63.1,631.9,81.2,182.1,459.6,79.9,79.6,69.1,518.5,18.6,246.6,130.4,749.0,88.3,860.5,898.8,1304,385.2,44.2,12.5,39.4,180.5,898.8,674.1,569.6,1555,1225,919.2,685.5,1064,986.5,1093,1348,1838,1037,1225,1838,1064,1926,1064,1617,879.2,61.4,153.2,80.7,631.9,49.0,49.1,16.1,396.5,239.3,94.9,85.8,697.3,53.2,15.5,50.6,277.0,986.5,986.5,1093,860.5
202609142207,2026-09-14,22,07R,14:44,2026-09-14T14:34:26.813984+09:00,24.0,110.3,140.8,34.1,22.9,81.7,48.3,22.7,161.4,132.4,165.5,132.4,81.7,58.5,161.4,44.1,15.3,11.5,66.2,22.0,83.8,254.6,275.8,72.7,89.4,287.8,220.7,165.5,206.9,228.3,945.8,735.6,194.7,331.0,735.6,206.9,67.5,82.7,413.8,189.1,58.0,110.3,105.0,50.1,76.9,143.9,150.4,75.2,147.1,100.3,441.4,124.9,129.8,206.9,441.4,70.4,36.9,46.6,140.8,70.4,441.4,315.2,287.8,551.7,551.7,300.9,441.4,601.9,161.4,735.6,509.3,275.8,331.0,827.6,367.8,945.8,441.4,441.4,551.7,945.8,413.8,161.4,236.4,110.3,472.9,441.4,331.0,178.9,236.4,1103,945.8,206.9,389.4,1324,1324,348.4,87.1,132.4,140.8,245.2,25.4,18.0,116.1,24.5,49.7,73.5,264.8,91.9,25.7,82.7,157.6,44.4,264.8,509.3,287.8,827.6,30.2,79.7,40.8,254.6
202609140209,2026-09-14,02,09R,14:48,2026-09-14T14:38:25.583651+09:00,34.9,22.4,44.6,110.2,90.7,85.8,93.5,264.2,39.4,95.0,53.5,108.7,93.1,90.7,89.7,203.7,192.3,304.3,174.2,364.3,27.6,14.8,30.4,78.5,71.7,37.9,54.1,115.0,16.3,20.5,16.1,36.8,53.9,74.2,29.0,97.3,250.4,421.8,212.7,500.9,150.2,135.0,141.4,293.2,169.3,87.1,104.0,205.5,176.7,119.6,149.3,293.2,180.7,149.3,183.5,279.5,500.9,632.7,500.9,775.6,39.6,121.4,56.1,122.6,34.5,51.4,29.6,76.0,130.6,90.0,117.2,224.7,46.3,32.8,90.3,64.8,149.3,186.3,400.7,169.3,111.8,148.4,99.7,170.5,92.4,111.3,58.7,147.5,282.8,224.7,242.8,480.8,90.0,71.7,180.7,125.2,240.4,437.1,601.1,250.4,358.8,500.9,333.9,667.8,500.9,829.1,667.8,1001,707.1,829.1,667.8,1414,320.5,601.1,858.7,445.2,667.8,1144,858.7,453.6
202609141809,2026-09-14,18,09R,14:50,2026-09-14T14:40:30.378151+09:00,18.5,41.4,94.2,46.9,13.4,6.4,27.7,7.0,54.1,22.7,89.8,31.0,166.9,96.6,186.5,122.9,69.3,21.6,45.6,110.7,83.6,153.6,360.8,208.3,175.9,218.4,498.8,226.1,335.8,369.6,939.7,482.9,743.7,797.5,1092,872.1,638.0,440.8,628.1,777.1,31.2,15.8,55.1,12.5,96.3,143.1,278.6,114.4,38.3,108.3,124.9,32.9,224.0,406.8,324.1,186.2,35.9,100.1,46.1,123.8,261.2,113.3,307.6,148.0,449.0,459.2,748.3,563.8,112.7,261.8,358.6,101.6,536.4,1200,673.5,641.4,283.2,553.5,160.5,600.1,597.2,356.5,561.2,588.5,962.1,947.1,1154,772.1,522.5,1054,891.4,621.7,847.7,1616,1001,985.6,797.5,918.4,658.8,993.7,387.3,119.6,325.8,819.1,777.1,615.3,954.5,1595,124.4,338.6,201.7,580.0,574.5,1027,311.6,1249,1045,1460,1045,1443
202609140409,2026-09-14,04,09R,14:56,2026-09-14T14:46:25.216826+09:00,19.7,11.6,7.9,18.4,45.3,87.8,80.8,105.5,23.9,66.4,32.0,58.1,13.4,37.8,26.8,39.3,60.6,147.1,132.2,102.2,35.4,27.9,22.3,39.8,102.2,111.9,159.6,238.0,82.3,154.0,124.7,142.3,44.3,113.8,96.9,101.5,109.1,198.3,229.7,167.8,116.9,130.9,75.2,184.4,189.7,115.8,104.7,136.3,157.7,179.3,304.5,247.0,198.3,155.8,284.6,261.8,267.2,284.6,290.9,545.5,87.2,163.6,97.7,152.2,147.1,319.3,150.5,214.6,201.4,374.1,374.1,304.5,167.8,189.7,297.5,214.6,335.7,267.2,545.5,569.3,43.0,204.5,112.8,110.9,70.0,221.9,136.3,157.7,344.5,344.5,451.5,467.6,242.4,261.8,409.1,238.0,278.6,272.7,385.1,374.1,167.8,261.8,436.4,327.3,247.0,623.5,689.1,385.1,396.7,545.5,409.1,770.2,595.1,770.2,363.7,523.7,451.5,396.7,689.1,654.7
202609141110,2026-09-14,11,10R,15:00,2026-09-14T14:50:27.528676+09:00,20.2,26.6,55.8,77.9,54.0,12.4,67.0,63.2,18.6,9.7,14.4,23.8,91.8,67.0,89.3,203.1,167.5,134.0,87.0,197.1,51.1,80.7,257.8,142.6,203.1,124.1,304.7,670.3,70.5,159.6,319.2,478.8,239.4,155.8,319.2,446.9,319.2,558.6,744.8,478.8,90.5,33.1,82.7,121.8,171.8,94.4,176.4,394.3,33.5,93.1,119.7,136.8,167.5,257.8,181.1,478.8,291.4,957.6,239.4,478.8,33.1,15.6,31.3,37.8,72.8,56.8,106.4,181.1,25.4,78.8,77.0,77.0,57.7,74.4,76.1,124.1,82.7,291.4,139.6,231.1,155.8,223.4,197.1,239.4,319.2,352.8,216.2,609.4,209.4,335.1,279.3,670.3,291.4,478.8,239.4,304.7,744.8,558.6,394.3,418.9,239.4,304.7,134.0,744.8,418.9,744.8,670.3,957.6,515.6,957.6,319.2,1117,239.4,515.6,394.3,744.8,1117,1117,744.8,957.6
202609140608,2026-09-14,06,08R,15:03,2026-09-14T14:54:24.937221+09:00,9.2,9.6,66.0,30.9,13.0,12.5,60.8,46.5,16.2,18.8,88.8,46.0,99.0,87.8,140.5,297.2,90.9,92.0,82.2,208.8,23.1,37.5,164.4,90.9,46.8,77.2,368.0,171.7,63.8,72.2,406.7,286.2,429.3,266.4,644.0,276.0,135.5,234.1,702.5,386.4,36.6,30.5,113.6,93.1,48.3,71.5,184.0,122.6,49.2,78.8,454.5,234.1,322.0,227.2,227.2,276.0,249.2,241.5,351.2,772.8,46.0,42.6,113.6,63.8,75.0,84.9,220.8,117.0,61.8,112.0,309.1,135.5,208.8,276.0,241.5,351.2,184.0,203.3,171.7,454.5,266.4,286.2,198.1,454.5,406.7,483.0,454.5,257.6,594.4,772.8,454.5,454.5,483.0,702.5,552.0,429.3,644.0,249.2,483.0,644.0,198.1,145.8,429.3,454.5,336.0,368.0,772.8,406.7,286.2,386.4,644.0,966.0,406.7,429.3,858.6,1932,966.0,386.4,772.8,1545
202609140910,2026-09-14,09,10R,15:07,2026-09-14T14:58:20.389378+09:00,34.0,14.1,38.3,110.2,53.7,16.0,33.6,120.8,9.7,11.8,6.7,55.1,41.4,38.1,14.9,80.9,210.0,196.0,144.6,187.7,142.2,80.2,133.6,367.5,210.0,441.1,630.1,802.0,102.5,383.5,183.7,252.0,294.0,588.1,490.1,735.1,326.7,630.1,518.9,882.2,245.0,80.2,131.6,220.5,232.1,196.0,326.7,464.3,102.5,294.0,294.0,441.1,315.0,551.3,284.5,1102,420.1,1470,518.9,1470,26.0,56.1,18.0,84.8,85.6,137.8,117.6,232.1,85.6,200.5,129.7,490.1,27.6,60.8,103.7,96.9,275.6,490.1,490.1,490.1,120.8,154.7,31.2,137.8,191.7,284.5,200.5,245.0,205.1,588.1,383.5,980.2,47.1,142.2,215.1,196.0,339.3,339.3,588.1,352.8,490.1,441.1,420.1,735.1,735.1,588.1,882.2,1260,802.0,1260,1260,1102,588.1,980.2,1260,1102,882.2,882.2,882.2,1260
