レースコード,レース日,レース場,レース回,締切時刻,取得日時,3連単_1-2-3,3連単_1-2-4,3連単_1-2-5,3連単_1-2-6,3連単_1-3-2,3連単_1-3-4,3連単_1-3-5,3連単_1-3-6,3連単_1-4-2,3連単_1-4-3,3連単_1-4-5,3連単_1-4-6,3連単_1-5-2,3連単_1-5-3,3連単_1-5-4,3連単_1-5-6,3連単_1-6-2,3連単_1-6-3,3連単_1-6-4,3連単_1-6-5,3連単_2-1-3,3連単_2-1-4,3連単_2-1-5,3連単_2-1-6,3連単_2-3-1,3連単_2-3-4,3連単_2-3-5,3連単_2-3-6,3連単_2-4-1,3連単_2-4-3,3連単_2-4-5,3連単_2-4-6,3連単_2-5-1,3連単_2-5-3,3連単_2-5-4,3連単_2-5-6,3連単_2-6-1,3連単_2-6-3,3連単_2-6-4,3連単_2-6-5,3連単_3-1-2,3連単_3-1-4,3連単_3-1-5,3連単_3-1-6,3連単_3-2-1,3連単_3-2-4,3連単_3-2-5,3連単_3-2-6,3連単_3-4-1,3連単_3-4-2,3連単_3-4-5,3連単_3-4-6,3連単_3-5-1,3連単_3-5-2,3連単_3-5-4,3連単_3-5-6,3連単_3-6-1,3連単_3-6-2,3連単_3-6-4,3連単_3-6-5,3連単_4-1-2,3連単_4-1-3,3連単_4-1-5,3連単_4-1-6,3連単_4-2-1,3連単_4-2-3,3連単_4-2-5,3連単_4-2-6,3連単_4-3-1,3連単_4-3-2,3連単_4-3-5,3連単_4-3-6,3連単_4-5-1,3連単_4-5-2,3連単_4-5-3,3連単_4-5-6,3連単_4-6-1,3連単_4-6-2,3連単_4-6-3,3連単_4-6-5,3連単_5-1-2,3連単_5-1-3,3連単_5-1-4,3連単_5-1-6,3連単_5-2-1,3連単_5-2-3,3連単_5-2-4,3連単_5-2-6,3連単_5-3-1,3連単_5-3-2,3連単_5-3-4,3連単_5-3-6,3連単_5-4-1,3連単_5-4-2,3連単_5-4-3,3連単_5-4-6,3連単_5-6-1,3連単_5-6-2,3連単_5-6-3,3連単_5-6-4,3連単_6-1-2,3連単_6-1-3,3連単_6-1-4,3連単_6-1-5,3連単_6-2-1,3連単_6-2-3,3連単_6-2-4,3連単_6-2-5,3連単_6-3-1,3連単_6-3-2,3連単_6-3-4,3連単_6-3-5,3連単_6-4-1,3連単_6-4-2,3連単_6-4-3,3連単_6-4-5,3連単_6-5-1,3連単_6-5-2,3連単_6-5-3,3連単_6-5-4
202609071308,2026-09-07,13,08R,14:08,2026-09-07T13:58:24.376574+09:00,32.4,49.6,113.6,105.6,13.2,7.9,23.6,33.5,45.8,22.2,64.1,70.7,95.5,71.8,78.7,230.2,183.2,94.5,160.3,264.1,97.6,138.1,157.5,242.6,123.0,138.1,160.3,249.4,195.2,154.8,390.4,345.3,299.3,176.0,249.4,280.6,289.6,149.6,332.5,528.2,25.5,10.6,26.2,39.9,73.0,34.5,72.4,61.5,25.8,25.5,48.0,43.3,69.0,76.7,67.0,116.6,112.2,142.5,109.5,154.8,90.7,64.1,90.7,138.1,195.2,149.6,179.5,208.8,70.7,124.7,106.9,187.0,160.3,195.2,166.2,272.1,230.2,204.0,374.1,598.6,272.1,152.1,195.2,408.1,528.2,236.3,320.7,528.2,187.0,272.1,264.1,498.8,359.1,528.2,224.4,641.4,427.6,427.6,641.4,561.2,345.3,134.0,264.1,641.4,448.9,472.6,390.4,816.3,256.5,448.9,272.1,598.6,374.1,448.9,280.6,897.9,498.8,748.3,997.7,1122
202609071012,2026-09-07,10,12R,14:11,2026-09-07T14:02:30.045394+09:00,11.5,7.0,7.9,42.9,21.5,22.1,20.2,55.7,7.9,14.2,8.0,38.6,14.9,28.6,18.9,39.1,117.5,146.3,121.7,96.8,161.9,116.1,132.9,338.1,375.0,593.3,459.6,1208,285.0,717.2,368.7,1208,307.8,548.4,443.9,1359,1717,1305,1631,1359,204.5,175.9,162.3,450.1,358.6,402.8,368.7,472.9,483.4,466.1,397.9,932.3,321.5,517.9,530.6,1145,974.1,1359,1106,1591,100.4,203.9,68.9,281.3,235.6,609.9,288.7,548.4,483.4,621.5,459.6,1125,125.0,263.1,534.9,534.9,627.5,945.9,1591,1019,130.0,166.4,146.3,302.1,287.5,593.3,415.7,750.1,349.0,694.3,1106,1553,222.7,440.9,881.9,652.6,767.8,1231,1977,786.3,815.8,767.8,1035,1052,1553,1553,1673,1673,1483,2039,2330,1517,1231,1763,3263,1331,1279,1631,2966,1977
202609072206,2026-09-07,22,06R,14:14,2026-09-07T14:04:27.104404+09:00,43.6,10.4,57.7,44.1,61.1,25.6,131.3,136.5,7.7,18.1,25.8,8.1,111.8,228.4,66.9,178.1,68.6,339.0,48.2,362.4,102.0,22.2,98.2,74.5,181.2,218.9,362.4,437.9,31.5,122.2,89.0,66.9,187.6,309.1,145.9,276.5,339.0,420.4,181.2,700.7,191.1,79.0,223.6,389.2,256.3,218.9,206.0,129.7,81.4,218.9,500.5,250.2,525.5,375.3,618.2,656.9,700.7,525.5,309.1,955.5,12.0,32.8,46.9,18.0,31.0,123.6,101.0,77.8,96.4,256.3,328.4,300.3,105.1,134.7,218.9,138.2,87.5,136.5,389.2,223.6,256.3,375.3,169.5,583.9,456.9,477.7,437.9,583.9,700.7,875.8,808.5,1501,244.4,525.5,875.8,656.9,1051,875.8,808.5,618.2,191.1,223.6,202.1,955.5,656.9,583.9,375.3,1167,955.5,700.7,456.9,1501,456.9,269.5,525.5,656.9,1051,1051,1751,750.7
202609070908,2026-09-07,09,08R,14:17,2026-09-07T14:08:25.974936+09:00,20.0,33.3,42.9,28.0,13.8,8.7,12.1,8.2,35.8,23.4,27.0,20.6,58.9,34.0,56.4,31.0,50.7,30.6,44.3,50.7,99.3,151.4,183.7,144.2,194.3,449.3,532.3,372.4,406.4,783.6,789.9,497.2,612.2,640.2,1100,704.7,449.3,648.7,720.2,1125,47.7,26.8,34.8,22.9,152.1,227.2,387.1,190.2,87.1,189.8,142.5,69.8,145.1,373.8,247.3,150.9,96.1,187.3,143.6,212.9,225.7,155.9,175.2,124.6,449.3,736.5,809.5,497.2,213.4,608.4,372.4,212.9,259.8,623.9,451.4,289.8,222.6,572.8,290.6,336.6,269.1,175.8,253.7,144.2,521.0,816.3,1125,685.0,300.4,874.6,597.3,425.9,435.3,1255,685.0,550.3,268.3,941.9,477.8,619.9,232.1,146.2,233.2,274.3,547.2,844.4,1194,1399,253.7,809.5,435.3,541.2,437.3,1166,497.2,941.9,354.9,1239,661.8,932.9
202609070308,2026-09-07,03,08R,14:24,2026-09-07T14:14:23.858429+09:00,44.2,33.3,68.1,44.2,47.3,23.6,56.4,38.4,28.9,21.5,21.0,14.6,90.5,84.3,44.8,56.6,57.7,55.0,29.1,74.6,115.1,88.9,116.9,97.7,174.7,141.4,218.4,256.0,125.8,183.3,256.0,178.9,178.9,185.6,316.0,225.0,192.8,303.1,221.6,330.0,83.9,51.9,87.3,82.5,144.2,138.8,136.2,126.9,69.0,147.0,172.7,103.1,140.1,141.4,200.7,243.4,170.7,371.3,150.0,380.8,47.9,47.0,30.1,22.5,97.7,79.4,206.2,100.3,87.3,181.1,142.8,92.2,48.8,138.8,119.7,46.4,33.9,73.8,80.2,46.1,168.7,251.7,111.6,166.8,209.1,309.4,362.2,345.4,291.2,337.5,371.3,479.1,147.0,280.2,390.8,123.7,280.2,353.6,594.1,161.4,137.5,130.2,68.7,163.2,297.0,450.0,280.2,424.3,239.5,618.8,200.7,675.1,78.5,198.0,212.1,138.8,275.0,530.4,618.8,165.0
202609070408,2026-09-07,04,08R,14:24,2026-09-07T14:14:23.858429+09:00,95.0,68.6,342.2,134.3,125.8,117.1,273.0,203.6,45.3,73.1,239.8,50.7,356.4,356.4,333.3,712.9,150.9,305.5,133.6,802.0,141.0,90.3,256.6,143.3,205.3,116.1,346.8,256.6,61.5,75.4,261.8,52.3,413.9,329.0,450.2,466.6,208.6,309.2,115.6,712.9,191.5,117.1,237.6,329.0,278.9,102.2,206.9,136.5,92.3,96.1,377.4,74.3,305.5,295.0,401.0,435.0,394.8,270.1,127.0,675.4,16.1,30.8,69.9,13.7,21.3,24.7,151.8,12.6,43.0,25.3,178.2,16.5,200.5,144.1,312.9,72.7,9.4,7.9,12.6,47.0,557.9,394.8,351.5,1069,827.9,827.9,435.0,1069,658.0,1509,733.3,1026,625.9,675.4,950.5,475.2,916.6,1166,950.5,625.9,231.2,346.8,191.5,1069,270.1,442.5,165.5,1350,625.9,583.3,172.2,1425,109.2,92.6,112.5,442.5,1115,1166,987.1,534.7
202609071412,2026-09-07,14,12R,14:28,2026-09-07T14:18:16.950970+09:00,7.5,11.6,22.4,21.7,9.3,9.7,16.7,16.9,18.2,16.3,30.4,30.5,45.1,41.3,57.6,69.8,61.3,61.8,84.9,118.7,44.5,65.9,106.0,80.5,89.3,183.7,294.9,235.2,172.2,252.1,412.9,341.2,381.4,561.8,632.8,754.2,328.3,558.0,699.8,927.9,53.9,56.0,82.8,79.3,107.9,188.9,326.4,254.8,128.2,259.2,310.4,273.4,269.4,478.7,521.0,541.5,278.0,563.7,500.5,737.3,89.3,91.9,121.9,115.1,183.7,295.4,433.5,348.4,176.2,387.7,453.7,425.7,227.1,432.3,444.0,305.3,290.7,429.0,514.5,430.1,249.8,206.9,294.9,327.0,506.6,761.1,977.3,965.9,384.1,794.1,825.8,1321,500.5,761.1,797.9,567.6,805.7,1300,1171,1001,345.5,259.2,508.2,927.9,524.3,779.1,1108,1619,439.2,949.2,855.8,1448,705.8,1108,1079,1270,1270,1920,1685,1147
202609071309,2026-09-07,13,09R,14:34,2026-09-07T14:24:26.273224+09:00,16.2,44.9,41.4,71.1,16.8,8.4,16.9,13.4,39.3,20.1,62.7,30.4,51.5,50.6,64.6,181.0,100.5,41.6,68.1,166.7,97.4,111.1,91.8,211.1,113.1,129.2,129.2,263.9,171.2,162.4,351.9,333.4,166.7,204.3,186.3,204.3,263.9,115.1,263.9,527.9,41.4,21.5,47.9,28.1,98.9,119.5,124.2,65.9,59.7,85.6,100.5,77.2,124.2,94.5,131.9,154.5,131.9,186.3,129.2,234.6,87.9,95.9,72.8,113.1,204.3,186.3,171.2,181.0,121.8,287.9,197.9,253.4,154.5,186.3,395.9,351.9,218.4,234.6,422.3,703.9,162.4,143.9,140.7,191.9,218.4,226.2,243.6,351.9,175.9,218.4,263.9,395.9,333.4,372.6,287.9,633.5,422.3,372.6,452.5,422.3,171.2,97.4,275.4,372.6,263.9,316.7,263.9,575.9,191.9,263.9,243.6,422.3,372.6,301.6,263.9,791.9,351.9,575.9,527.9,703.9
202609071608,2026-09-07,16,08R,14:36,2026-09-07T14:26:18.547642+09:00,60.6,26.7,46.3,33.2,96.8,107.7,111.9,125.3,42.0,113.0,89.3,56.8,57.6,131.0,85.4,79.5,51.4,140.6,67.0,101.1,92.9,35.0,42.3,38.1,183.0,126.7,155.8,116.4,29.4,67.8,35.9,17.8,69.8,121.3,65.1,39.7,52.4,101.1,35.1,42.3,205.9,151.7,52.1,167.1,256.2,149.7,134.0,105.7,262.0,195.4,256.2,230.6,131.0,192.1,217.5,262.0,339.1,221.7,226.0,311.6,74.8,189.0,94.5,80.6,53.6,157.9,66.6,35.1,209.6,185.9,177.3,209.6,101.1,72.9,226.0,65.8,72.0,45.3,235.3,73.4,102.9,142.3,142.3,106.7,122.6,226.0,107.7,56.2,180.1,329.4,329.4,329.4,185.9,162.4,360.3,111.9,155.8,86.0,235.3,144.1,74.8,135.6,160.1,183.0,100.2,180.1,57.9,62.3,371.9,268.1,339.1,384.3,164.7,75.8,262.0,131.0,183.0,86.6,339.1,155.8
202609071109,2026-09-07,11,09R,14:41,2026-09-07T14:32:20.684882+09:00,20.0,28.0,8.0,12.4,28.7,69.4,25.6,43.7,75.0,107.1,51.0,66.2,9.1,18.5,24.5,8.9,28.5,76.5,84.6,19.6,157.0,253.9,68.1,107.7,226.0,370.7,264.8,463.4,617.9,386.1,545.2,421.2,136.3,298.9,475.3,203.7,349.7,579.2,842.5,579.2,114.4,201.4,72.9,128.7,218.0,234.6,208.2,193.0,441.3,501.0,579.2,662.0,109.0,331.0,394.4,226.0,289.6,579.2,561.7,617.9,337.0,441.3,226.0,253.9,712.9,314.1,431.0,237.6,463.4,561.7,514.9,529.6,303.8,475.3,463.4,331.0,331.0,421.2,545.2,712.9,29.3,73.2,118.8,22.8,108.4,272.6,421.2,191.1,123.5,529.6,402.9,303.8,285.1,805.9,378.3,343.2,57.7,191.1,243.9,280.8,185.3,264.8,441.3,111.0,386.1,686.5,1090,487.8,579.2,805.9,1029,882.7,501.0,1158,1235,842.5,136.3,378.3,712.9,617.9
202609072207,2026-09-07,22,07R,14:44,2026-09-07T14:34:23.337213+09:00,8.8,9.5,14.6,98.5,13.4,15.3,20.0,70.5,20.5,25.0,13.6,49.8,27.0,30.7,21.4,136.3,233.7,92.9,82.6,227.2,58.4,80.2,80.2,227.2,90.9,123.9,255.6,371.8,123.9,240.6,138.6,240.6,185.9,255.6,157.3,272.7,629.3,454.5,340.9,909.0,48.4,82.6,79.4,263.9,107.6,141.0,131.9,109.0,136.3,146.1,199.5,240.6,146.1,227.2,272.7,481.2,584.4,681.8,240.6,629.3,89.9,103.5,54.1,215.3,120.3,141.0,163.6,199.5,314.6,240.6,227.2,303.0,79.4,160.4,194.8,272.7,340.9,204.5,454.5,371.8,120.3,116.8,109.0,389.6,199.5,340.9,185.9,629.3,163.6,545.4,314.6,629.3,131.9,199.5,199.5,481.2,818.1,681.8,545.4,545.4,511.3,174.0,743.7,1022,818.1,743.7,681.8,584.4,818.1,1168,430.6,909.0,818.1,389.6,629.3,545.4,743.7,909.0,1636,481.2
202609070909,2026-09-07,09,09R,14:48,2026-09-07T14:38:21.195068+09:00,12.1,7.2,16.0,27.7,16.8,13.1,21.4,35.9,9.0,16.5,10.1,23.0,34.7,40.5,26.1,54.3,79.3,108.4,69.6,110.9,83.5,66.1,116.1,139.7,162.7,359.0,425.5,545.5,154.7,343.1,261.8,283.6,322.3,470.1,467.5,721.2,413.1,746.5,535.2,1105,109.5,101.9,125.8,177.6,201.1,390.3,472.7,436.4,263.4,425.5,405.2,460.0,348.7,595.1,525.3,670.0,635.0,1013,773.6,1077,62.6,101.4,49.9,89.0,153.6,363.6,265.1,322.3,243.1,522.0,457.5,419.2,92.7,223.3,337.7,175.4,233.7,388.5,630.3,298.6,257.1,257.1,176.1,366.8,401.4,607.8,635.0,675.4,436.4,842.5,1013,1309,204.5,567.3,691.8,491.9,746.5,1215,1519,766.6,465.0,639.8,603.5,1181,851.0,1077,1270,2182,1181,2075,1668,2363,675.4,1442,1547,1134,1270,2075,1891,1418
202609070309,2026-09-07,03,09R,14:52,2026-09-07T14:42:16.746698+09:00,42.6,36.3,61.5,76.0,34.3,23.0,36.8,91.3,31.9,25.7,31.5,81.1,86.4,56.4,48.5,99.4,139.5,188.5,139.5,268.8,69.4,57.8,86.4,120.9,107.5,73.3,89.6,223.3,61.7,82.9,67.2,129.6,130.7,102.2,91.8,254.6,308.8,337.6,322.6,439.9,58.3,32.5,48.8,152.8,72.2,66.5,52.0,102.9,30.9,46.9,39.9,102.9,68.4,69.4,55.8,138.2,284.6,345.6,234.1,345.6,48.8,35.5,22.2,86.9,59.7,92.4,71.8,168.8,36.6,57.1,44.6,140.9,52.2,78.8,61.7,60.7,204.4,191.0,204.4,179.2,163.1,94.2,74.4,279.1,164.9,156.0,133.1,322.6,107.5,145.1,94.2,329.9,98.7,136.9,120.9,216.6,426.9,403.2,604.8,337.6,322.6,322.6,426.9,907.3,631.1,853.9,483.9,853.9,853.9,853.9,580.6,967.8,439.9,426.9,725.8,691.2,659.8,853.9,1036,659.8
202609070409,2026-09-07,04,09R,14:56,2026-09-07T14:46:30.080346+09:00,41.0,96.7,48.5,73.3,32.7,40.8,13.4,15.6,102.3,78.9,86.1,87.1,41.8,18.8,58.0,21.2,77.6,30.1,118.2,31.8,119.5,164.2,113.0,184.0,171.6,232.9,184.0,265.4,368.1,326.0,600.6,543.4,136.6,182.6,422.7,223.7,235.3,317.0,438.9,300.3,65.9,57.3,25.0,27.2,126.1,103.7,98.8,101.4,109.2,205.6,117.0,98.3,36.1,88.4,82.7,27.6,46.3,149.1,97.5,36.5,242.8,193.4,144.4,181.1,356.6,326.0,386.8,312.6,215.3,393.5,242.8,248.1,159.6,296.4,196.7,114.1,230.5,285.3,278.3,185.5,92.7,45.3,118.2,46.3,144.4,237.7,368.1,304.3,70.4,248.1,213.3,63.5,253.6,815.2,447.5,185.5,52.7,188.6,60.3,143.5,191.8,78.1,321.4,85.1,278.3,400.4,691.7,465.8,122.7,485.6,356.6,89.8,585.2,760.8,543.4,312.6,82.7,259.3,87.4,200.2
202609071310,2026-09-07,13,10R,15:03,2026-09-07T14:54:21.401302+09:00,19.8,9.3,26.6,19.4,34.7,23.5,46.3,38.1,11.8,22.9,15.4,13.5,41.5,85.9,37.9,77.9,41.4,83.1,30.8,93.6,104.6,55.5,102.0,97.3,154.9,184.5,298.8,392.2,81.5,205.7,278.9,261.5,184.5,313.8,202.4,251.0,236.8,196.1,285.2,570.5,106.3,92.2,101.2,151.2,154.9,184.5,202.4,112.0,232.4,224.1,545.7,267.0,246.1,196.1,261.5,321.8,597.7,597.7,205.7,272.8,33.0,85.3,36.5,41.8,80.9,187.3,156.9,181.9,184.5,330.3,154.9,199.2,98.8,120.6,358.6,95.8,102.8,181.9,523.0,108.2,154.9,224.1,136.4,291.9,212.7,321.8,267.0,392.2,267.0,358.6,448.2,836.8,202.4,404.9,448.2,291.9,392.2,448.2,660.6,306.1,171.9,187.3,199.2,321.8,348.6,464.8,380.3,697.3,660.6,523.0,627.6,597.7,306.1,404.9,660.6,358.6,464.8,836.8,1046,404.9
202609071609,2026-09-07,16,09R,15:05,2026-09-07T14:56:20.252035+09:00,20.6,13.9,22.0,58.8,17.6,11.2,17.6,51.2,16.4,12.3,17.1,54.1,40.9,43.9,41.5,125.3,121.7,93.8,114.0,230.2,69.5,65.6,97.4,201.0,120.6,148.9,214.6,436.6,131.9,189.0,175.8,308.8,166.6,214.6,180.9,308.8,395.7,633.1,253.2,575.5,74.0,45.3,34.4,154.4,175.8,160.2,130.5,145.5,91.1,137.6,93.8,281.4,106.4,186.2,168.8,372.4,422.1,342.2,351.7,469.0,55.5,44.7,44.5,122.9,108.2,186.2,118.3,197.8,85.5,191.8,116.1,342.2,89.8,130.5,136.1,160.2,234.5,211.0,550.5,301.5,88.5,99.7,98.9,154.4,214.6,316.5,230.2,269.4,173.4,207.5,168.8,633.1,183.5,148.9,287.7,287.7,372.4,452.2,452.2,383.7,333.2,189.0,487.0,469.0,361.8,575.5,342.2,666.4,506.5,904.5,527.6,1055,248.2,361.8,575.5,703.5,487.0,703.5,1151,603.0
202609071110,2026-09-07,11,10R,15:10,2026-09-07T15:01:00.629383+09:00,18.5,54.0,87.4,65.5,8.9,8.8,16.8,11.1,42.7,19.7,51.2,17.7,99.9,47.9,96.5,111.1,127.5,58.1,128.6,180.5,79.8,165.4,156.1,152.7,81.7,136.2,127.5,207.4,365.7,235.5,386.0,262.2,356.3,198.5,308.8,339.0,463.3,386.0,514.7,731.5,29.2,19.8,34.0,23.0,79.4,96.5,107.7,98.5,39.9,138.9,169.5,65.2,105.2,213.8,204.3,204.3,90.8,315.8,151.0,347.4,173.7,70.5,193.0,144.7,386.0,193.0,323.2,185.3,91.4,190.3,262.2,154.4,227.8,330.9,262.2,257.3,302.1,408.7,224.1,534.5,178.1,132.3,187.8,190.3,408.7,289.5,479.2,817.5,165.4,339.0,289.5,408.7,257.3,772.1,397.1,514.7,579.1,448.3,496.3,514.7,248.1,99.9,277.9,463.3,604.3,631.7,694.9,817.5,124.0,514.7,302.1,448.3,386.0,661.8,604.3,604.3,555.9,772.1,631.7,514.7
202609072208,2026-09-07,22,08R,15:13,2026-09-07T15:04:20.947211+09:00,9.4,15.7,10.0,126.9,14.8,22.7,12.9,135.7,25.4,35.0,26.1,191.6,11.2,18.9,19.5,56.1,325.8,424.9,199.4,407.2,49.8,78.1,64.3,191.6,82.1,195.4,78.8,488.7,135.7,325.8,126.9,227.3,92.2,102.8,123.7,390.9,698.1,651.6,257.2,1221,43.6,86.4,57.8,349.0,94.8,162.9,99.7,135.7,232.7,296.1,222.1,207.9,114.9,102.8,212.4,543.0,814.5,751.8,315.2,1086,174.5,232.7,133.8,227.3,222.1,227.3,390.9,287.4,349.0,424.9,444.2,325.8,174.5,325.8,207.9,305.4,257.2,250.6,543.0,488.7,36.3,75.7,58.1,141.6,86.4,132.0,264.1,543.0,141.6,160.2,337.0,888.5,91.3,390.9,375.9,610.8,203.6,751.8,751.8,514.4,651.6,203.6,465.4,543.0,888.5,888.5,424.9,1629,1629,1629,514.4,1086,543.0,315.2,751.8,888.5,698.1,1221,2443,977.4
202609072401,2026-09-07,24,01R,15:15,2026-09-07T15:06:21.709085+09:00,6.1,16.0,20.4,19.8,9.6,15.9,17.4,18.4,28.3,29.2,41.8,35.2,34.5,32.5,51.6,44.3,50.6,51.3,75.1,78.8,57.4,83.0,102.5,105.0,114.6,253.5,196.4,232.8,192.0,354.9,350.1,205.0,254.7,294.1,436.1,343.1,272.3,447.5,284.3,525.1,51.1,66.5,58.1,69.2,101.7,189.9,187.1,238.2,162.3,287.5,304.5,173.2,141.0,278.2,352.5,334.2,281.2,408.4,436.1,514.6,124.3,153.6,167.1,166.0,221.8,287.5,340.8,308.1,268.0,352.5,367.6,447.5,269.4,425.3,578.2,327.8,268.0,359.9,578.2,476.5,147.0,115.1,180.5,176.8,241.6,281.2,325.7,230.7,237.1,485.5,559.4,584.8,325.7,612.7,686.2,476.5,253.5,395.9,476.5,472.1,161.8,202.6,381.2,284.3,208.3,418.4,463.6,559.4,375.6,481.0,584.8,779.8,485.5,584.8,686.2,598.4,357.4,439.8,612.7,476.5
202609070101,2026-09-07,01,01R,15:18,2026-09-07T15:08:27.459289+09:00,55.4,73.5,84.6,59.3,101.8,81.0,124.5,69.7,79.7,73.5,91.8,25.5,131.0,153.7,128.8,109.2,46.5,48.6,19.9,62.2,156.9,106.1,177.2,125.5,186.0,113.3,235.4,247.0,155.3,179.4,212.2,134.5,198.2,224.9,218.4,259.8,117.7,215.2,113.3,313.9,138.2,75.7,126.6,72.4,243.0,149.2,190.7,177.2,134.5,186.0,200.9,112.4,175.2,206.4,221.6,251.1,88.6,221.6,94.7,307.5,70.0,94.7,52.8,25.2,129.9,155.3,158.6,106.8,143.5,149.2,165.6,126.6,73.5,115.9,136.9,40.9,22.6,42.6,57.7,28.5,186.0,215.2,129.9,91.8,269.1,284.3,279.0,313.9,313.9,350.4,301.3,376.7,160.3,206.4,239.2,81.0,112.4,188.3,255.4,83.7,53.0,38.6,21.9,36.7,75.7,126.6,106.8,255.4,99.7,183.7,78.0,235.4,25.2,57.2,69.4,35.0,67.5,177.2,259.8,52.5
202609070701,2026-09-07,07,01R,15:20,2026-09-07T15:10:27.582511+09:00,55.4,79.6,92.4,145.3,65.8,110.3,84.0,234.7,117.3,179.5,172.7,327.0,134.6,136.6,122.0,261.6,186.8,366.2,228.9,305.2,74.4,72.6,115.9,147.6,78.2,17.9,29.1,81.0,56.1,14.7,15.7,52.9,107.7,39.2,28.6,110.3,254.3,208.1,140.8,223.3,130.8,90.6,166.4,295.3,169.5,28.0,42.9,118.9,234.7,38.7,55.1,104.0,234.7,85.5,95.3,218.0,763.0,339.1,247.4,381.5,101.7,74.4,57.5,315.7,67.8,22.8,19.2,78.9,56.8,30.1,28.9,123.7,87.2,24.3,29.0,53.5,481.9,160.6,240.9,136.6,183.1,295.3,203.4,269.3,223.3,94.3,69.3,240.9,366.2,150.1,110.3,366.2,261.6,67.3,99.5,166.4,436.0,240.9,508.7,277.4,327.0,208.1,457.8,352.1,366.2,416.2,277.4,352.1,763.0,339.1,572.2,508.7,704.3,315.7,508.7,508.7,457.8,381.5,1017,508.7
202609070310,2026-09-07,03,10R,15:22,2026-09-07T15:12:16.222880+09:00,18.2,16.9,12.5,28.2,61.0,126.0,99.5,188.0,50.7,153.8,101.2,143.6,47.3,132.3,94.7,175.5,88.7,282.1,200.8,249.4,15.3,9.1,7.9,17.3,36.2,60.4,47.7,66.7,24.5,69.4,39.9,36.2,21.1,64.7,50.9,63.8,45.5,146.2,49.5,83.7,151.9,266.2,219.4,464.6,159.0,206.0,170.4,191.1,260.4,272.4,401.6,504.2,338.5,236.9,423.2,551.1,677.1,718.1,640.5,789.9,84.3,320.2,164.5,282.1,82.5,246.8,168.0,236.9,447.1,388.5,376.1,473.9,213.5,189.5,447.1,292.5,388.5,329.1,464.6,438.8,90.4,364.6,202.5,394.9,88.1,285.5,207.8,376.1,515.2,438.8,504.2,987.4,359.0,263.3,764.4,658.3,658.3,504.2,1184,817.2,227.8,526.6,718.1,1247,324.6,564.2,623.6,911.5,1128,1030,1184,1579,877.7,504.2,1316,1184,817.2,697.0,1394,1128
202609070910,2026-09-07,09,10R,15:22,2026-09-07T15:12:16.222880+09:00,4.3,10.8,9.9,16.3,8.0,17.7,15.5,22.8,28.6,37.4,43.3,45.6,28.7,38.4,60.1,53.3,58.2,64.9,97.7,102.3,36.0,87.7,76.9,88.0,94.7,451.4,350.6,431.8,355.2,692.2,797.0,661.5,359.5,556.0,783.0,866.4,374.0,671.4,821.3,1021,47.2,93.0,85.6,105.2,96.3,369.4,366.9,380.4,300.0,595.5,594.2,614.6,304.5,505.8,690.4,647.2,375.1,620.2,907.3,942.4,214.5,321.6,341.2,320.5,446.1,750.2,980.2,1025,595.5,1074,1237,1356,558.3,895.2,1114,926.1,746.0,1045,1243,1049,247.3,272.6,455.2,332.0,467.9,841.9,1123,849.9,499.2,980.2,1349,1436,787.6,1459,1074,1459,659.9,1199,1109,1436,144.9,180.1,299.7,303.1,236.4,384.2,576.3,617.4,343.0,477.9,733.8,872.0,639.4,866.4,1021,952.4,493.7,716.2,818.8,866.4
202609070410,2026-09-07,04,10R,15:29,2026-09-07T15:20:27.503838+09:00,11.9,9.2,23.6,55.5,25.5,29.4,46.0,95.3,12.6,23.0,24.4,56.4,43.8,73.2,57.3,150.7,193.6,275.7,206.4,315.7,37.2,23.0,44.4,106.2,70.1,89.6,122.3,298.4,39.2,86.1,71.6,148.1,95.7,177.8,120.3,275.7,296.3,512.5,392.5,440.1,65.4,65.2,79.6,188.6,89.8,92.3,139.2,186.9,86.4,113.7,139.6,191.0,165.0,221.1,259.3,279.2,444.5,468.5,340.3,411.0,29.1,65.9,41.0,91.9,47.1,125.2,79.5,159.0,120.0,175.6,225.7,294.3,64.0,74.7,156.1,104.7,262.4,281.1,449.1,279.2,72.9,128.5,87.4,203.6,106.2,259.3,149.2,357.1,246.1,440.1,468.5,631.4,116.1,159.0,325.1,244.7,322.7,423.0,435.7,354.2,558.5,573.2,403.4,1089,650.3,1361,968.2,1281,871.4,1146,1281,1089,512.5,1117,1742,806.8,907.7,1320,1210,631.4
