登録番号,重み付き和,重み付き二乗和,重み計,基準日
5188,3.9826524297,0.6662338414,29.7232687724,2026-09-13
5189,6.5416006792,1.5684649167,33.325015042,2026-09-13
5190,3.2602252608,0.6724281344,18.7182410473,2026-09-13
5191,3.9272941897,0.5862724323,34.67507199,2026-09-13
5192,0.9106743661,0.2380596305,4.0649957372,2026-09-13
5193,4.7431642631,0.8817109392,29.7135066065,2026-09-13
5194,3.5411863643,0.6647905218,21.889163359,2026-09-13
5195,3.5896664082,0.5890512655,26.1229282027,2026-09-13
5196,4.5517966359,1.0840510024,21.5059963812,2026-09-13
5197,2.3578224141,0.4281313318,16.4597520578,2026-09-13
5198,3.3507111038,0.6517448418,20.1412880223,2026-09-13
5199,3.4240603923,0.5141323777,27.1395433286,2026-09-13
5200,2.6510228762,0.6503028468,12.5096522326,2026-09-13
5201,3.8817254987,0.7642585397,22.8176646585,2026-09-13
5203,2.6718142424,0.4212710921,18.835342584,2026-09-13
5204,4.034921428,0.8077208718,24.1622849773,2026-09-13
5205,3.2423595793,0.6533239549,19.6204795521,2026-09-13
5206,2.6182460117,0.4573327461,17.4810730202,2026-09-13
5207,2.8448971595,0.5892426582,15.8771238839,2026-09-13
5208,4.0823383827,0.8410841715,22.4430110175,2026-09-13
5209,4.2644202811,0.8873687758,23.8133518004,2026-09-13
5210,3.8281967714,0.6005070181,27.6481043255,2026-09-13
5211,2.7390289657,0.4930916556,18.4611876252,2026-09-13
5212,4.1747721348,0.622005671,34.1483189481,2026-09-13
5213,4.9272525013,0.9660305612,27.1550689894,2026-09-13
5214,4.2502228895,0.8898283448,23.7825766429,2026-09-13
5216,5.6771038042,1.0487025635,35.330812872,2026-09-13
5217,4.6107168363,1.0246784817,23.8152239134,2026-09-13
5218,3.2123100616,0.6358493512,18.2408296759,2026-09-13
5219,5.2360570389,0.9817072107,33.7172958384,2026-09-13
5220,3.2558069693,0.4671346683,29.4289210614,2026-09-13
5221,4.0176683125,0.6554897991,27.9465204374,2026-09-13
5222,5.8782910821,1.1233913021,34.4828010988,2026-09-13
5223,4.9029392255,0.8799128396,31.9479117036,2026-09-13
5224,4.3644108139,0.7110794247,31.2025775184,2026-09-13
5226,4.563103826,0.8600643406,29.1727484414,2026-09-13
5227,1.9768595433,0.4450045478,10.8626045512,2026-09-13
5228,5.2351377555,0.9764591045,33.0655994684,2026-09-13
5229,3.8257151478,0.7178955462,22.7787461605,2026-09-13
5230,5.1803011988,1.2753757954,25.6678695178,2026-09-13
5231,2.4267095176,0.4431703135,15.4016381029,2026-09-13
5232,4.0835058226,0.7861332984,26.1703826688,2026-09-13
5234,5.1308114768,0.8559991183,36.2306377324,2026-09-13
5235,4.1588701432,1.0181196415,21.8934218326,2026-09-13
5236,4.2929903405,0.7687430078,28.382784333,2026-09-13
5237,2.7580698649,0.524564472,16.6463935814,2026-09-13
5238,3.9166532773,0.6957716651,25.6358734277,2026-09-13
5239,3.1019665673,0.5703868725,20.4108280232,2026-09-13
5240,3.7244803401,0.9587621073,19.7566718974,2026-09-13
5241,3.440467635,0.68711742,21.1618819892,2026-09-13
5242,2.5858101125,0.5718442539,15.006870506,2026-09-13
5243,3.3274020007,0.5521819503,22.731339689,2026-09-13
5244,3.3646209044,0.616417932,22.6677403053,2026-09-13
5245,3.0556580157,0.5516170265,19.8599186783,2026-09-13
5246,4.0167885636,0.8326239624,24.8739845412,2026-09-13
5247,3.8472913405,0.6871270327,24.8966627455,2026-09-13
5248,5.0118256648,1.0935602927,28.088572563,2026-09-13
5249,3.5953809712,0.63273558,25.1165267243,2026-09-13
5250,3.5416334159,0.7488686763,20.1604974971,2026-09-13
5251,1.5607205954,0.4096290337,7.8424488638,2026-09-13
5252,3.6731203824,0.5579303619,28.0585302673,2026-09-13
5253,5.6593826516,1.410266262,26.0435510583,2026-09-13
5254,3.909979152,1.0860541732,15.9769800579,2026-09-13
5255,4.9663481663,1.0466325518,26.6016441758,2026-09-13
5256,3.1837819526,0.4834466878,23.878527062,2026-09-13
5257,5.6457581286,0.9524947007,38.2360491832,2026-09-13
5258,3.0887129154,0.6538201665,18.1176564859,2026-09-13
5259,3.0954217535,0.6272414011,19.2844446688,2026-09-13
5261,3.7783902693,0.7101287248,23.8045811701,2026-09-13
5262,3.8926416119,1.0071300319,18.6771703164,2026-09-13
5263,4.0732518675,0.7473716857,25.6950764268,2026-09-13
5264,3.9909980018,0.8041903726,22.7033176837,2026-09-13
5265,4.7946041099,0.8741584089,29.8937371608,2026-09-13
5266,2.5130003993,0.4504903564,16.785627015,2026-09-13
5267,4.2812007401,0.6831058755,31.0884672548,2026-09-13
5268,4.582166976,1.0552980562,25.8704500547,2026-09-13
5269,3.7978360247,0.5546021411,32.7054001661,2026-09-13
5270,3.5377763348,0.7825034595,19.0695500456,2026-09-13
5271,3.8350572737,0.6782933948,26.2097913767,2026-09-13
5272,4.1015207317,0.8446955511,22.6170823555,2026-09-13
5273,4.4015805434,0.9820780817,22.5271408489,2026-09-13
5274,0.5929021733,0.1124047695,3.8862790385,2026-09-13
5275,3.3076369775,0.5396214765,25.3866300385,2026-09-13
5276,3.7304783613,0.638200619,26.4316400689,2026-09-13
5277,3.5188748737,0.6306441376,23.0760928538,2026-09-13
5278,2.8319094846,0.5402345988,17.5140225704,2026-09-13
5279,4.1600826075,0.732313136,30.5576478947,2026-09-13
5280,5.1219548504,0.8628534098,36.1754569324,2026-09-13
5281,2.2165511391,0.4014526537,15.2165514928,2026-09-13
5282,4.0971374632,0.7359112921,29.5796870192,2026-09-13
5283,2.1619041476,0.5795007092,9.8370823932,2026-09-13
5284,4.0541284533,0.7192373412,25.6856243559,2026-09-13
5285,4.1507743017,0.8786571801,22.782886216,2026-09-13
5286,4.3028723897,0.7459078587,29.944568652,2026-09-13
5287,2.4548714077,0.5127274983,13.9872299787,2026-09-13
5288,3.1011253247,0.5121722827,25.6133966011,2026-09-13
5289,4.0660787734,0.7011401263,30.0410359147,2026-09-13
5290,2.2362800356,0.391924345,14.4395776716,2026-09-13
5291,6.409571449,1.5762021608,28.7651052834,2026-09-13
5292,4.4056034234,0.9397568209,26.4635339102,2026-09-13
5293,3.2904732268,0.6073184882,20.8219027635,2026-09-13
5294,3.1788856264,0.5630153052,21.527196976,2026-09-13
5295,1.0955950706,0.2735523426,5.3988279298,2026-09-13
5296,2.2709537291,0.4245343937,14.5750320958,2026-09-13
5297,3.9545351918,0.8572312234,20.4227443592,2026-09-13
5298,4.3506565463,0.6535795089,33.5422449397,2026-09-13
5299,3.9008865105,0.5382420507,35.2636064029,2026-09-13
5300,1.8522751756,0.3591079563,11.4430602504,2026-09-13
5301,4.4091704997,0.7530548005,28.6661348755,2026-09-13
5302,1.9380834828,0.3685681302,11.9755919213,2026-09-13
5303,4.5138106599,0.8131659056,30.0009215052,2026-09-13
5304,1.4766865831,0.3816844937,7.2417713159,2026-09-13
5305,1.4474712901,0.304089461,8.7387860759,2026-09-13
5306,0.6978464022,0.1500119538,3.8251333845,2026-09-13
5307,4.7688981257,1.046059457,27.6561969737,2026-09-13
5308,4.8704905027,0.9345589242,30.0430645734,2026-09-13
5309,2.3119882657,0.428279183,14.8413198491,2026-09-13
5310,4.8547127173,1.3679457877,22.640540955,2026-09-13
5311,5.0368277843,0.9673175337,32.5221690315,2026-09-13
5312,3.5792384712,0.8020643448,19.395583498,2026-09-13
5313,2.7006403991,0.5188021072,16.4288930393,2026-09-13
5314,4.1703300349,0.828889471,25.4844790641,2026-09-13
5315,4.0190337816,0.8261323684,25.2653790576,2026-09-13
5316,4.0109582471,0.6769637922,27.0003417195,2026-09-13
5317,4.2998016509,0.8344402176,27.247731492,2026-09-13
5318,2.2612217049,0.4620044667,12.8631650033,2026-09-13
5319,0.5545697588,0.1152705098,3.2616416106,2026-09-13
5320,3.7931556188,0.6758107301,24.9265927569,2026-09-13
5321,3.9186445465,0.8199680936,21.3730137138,2026-09-13
5322,3.7637609819,0.6911801175,25.7668998026,2026-09-13
5323,2.7327757081,0.4846473795,19.705044212,2026-09-13
5324,4.4269956964,1.0052214036,21.5165666138,2026-09-13
5325,2.9449173273,0.4820685139,20.8521613089,2026-09-13
5326,4.9180369913,0.9043922406,31.24695039,2026-09-13
5327,2.7624530597,0.6542136514,13.3472713798,2026-09-13
5328,4.252371019,0.7237671785,28.8609005294,2026-09-13
5329,4.2421511993,0.8423625766,25.1635666803,2026-09-13
5330,3.982683089,0.7074495378,28.2291797291,2026-09-13
5331,2.7003203384,0.4517633581,20.641138204,2026-09-13
5332,3.0761477573,0.5744468367,18.7915045421,2026-09-13
5333,3.0256263809,0.6641709782,15.7361123946,2026-09-13
5334,4.4063525691,1.1096733636,19.7512879624,2026-09-13
5335,4.5384822116,0.9160100811,26.8295917049,2026-09-13
5336,2.2666968216,0.4567793691,12.7672754822,2026-09-13
5337,3.8093716956,0.80200324,21.5952742975,2026-09-13
5338,3.4547049837,0.6194469841,26.9913121687,2026-09-13
5339,3.4343956106,0.6323271788,21.4765048707,2026-09-13
5340,4.1919662359,0.8533613902,26.5819827154,2026-09-13
5341,2.7782422605,0.7102458035,13.6092615135,2026-09-13
5342,4.8550080458,1.0418590644,25.6644189168,2026-09-13
5343,4.4183657342,0.8420884363,28.3619157384,2026-09-13
5344,2.9546836549,0.4526618205,23.7235077697,2026-09-13
5345,4.1033381914,0.8134019038,25.0200177881,2026-09-13
5346,4.1625711151,0.9781717338,22.0097918366,2026-09-13
5347,3.3497636843,0.8513562722,16.2446823451,2026-09-13
5348,3.6945474278,0.6033249736,26.9512370096,2026-09-13
5349,3.1613050069,0.7217546389,15.4746028271,2026-09-13
5350,3.7195124601,0.73726739,22.443048977,2026-09-13
5351,3.9951710825,0.7475951439,25.9717425036,2026-09-13
5352,3.882308389,0.7571481737,23.622496707,2026-09-13
5353,3.9537910611,0.9248856272,19.3246497784,2026-09-13
5354,4.9652835681,1.0125756465,31.177071574,2026-09-13
5355,3.8954510218,0.8744201353,20.3566092635,2026-09-13
5356,3.8055547165,0.744351118,22.4050287356,2026-09-13
5357,3.0892495549,0.6408315767,20.9613839635,2026-09-13
5358,6.1891040641,1.5427970705,27.7856650522,2026-09-13
5359,1.9866742989,0.3922356919,12.4313685253,2026-09-13
5360,3.2843351287,0.7035853528,17.0383989204,2026-09-13
5361,4.8249840395,1.1312720058,24.3384725554,2026-09-13
5362,2.4053566472,0.5265027216,12.2177756652,2026-09-13
5363,0.198916393,0.0746521028,0.8167517301,2026-09-13
5364,3.7085614279,0.668027428,25.253215508,2026-09-13
5365,4.4864308181,1.2186507209,19.9232513671,2026-09-13
5366,3.3158417146,0.8158445183,17.2400241468,2026-09-13
5367,2.7521077925,0.5919219178,14.4257709933,2026-09-13
5368,3.416047885,0.6091062363,25.3510582994,2026-09-13
5369,4.0443927564,0.7977044348,26.0759631354,2026-09-13
5370,3.5675909961,0.7785393215,20.1568788351,2026-09-13
5371,3.6540091496,0.8941552584,19.7011676908,2026-09-13
5372,3.5967662308,0.9728007681,20.4796108279,2026-09-13
5373,4.1636194993,1.2876076732,19.7524223141,2026-09-13
5374,2.8155636025,0.5061667642,21.9420205918,2026-09-13
5375,3.9514806658,0.7578132629,24.3650861462,2026-09-13
5376,5.3657594923,1.0110687182,33.8136064525,2026-09-13
5377,3.065524429,0.5382123585,19.974846758,2026-09-13
5378,3.8723083056,0.921413475,19.3062181351,2026-09-13
5379,3.5276819953,0.7659252444,23.3503376597,2026-09-13
5380,7.0276300361,1.9609394708,26.9018233135,2026-09-13
5381,3.3573428265,0.6977109911,19.7742907009,2026-09-13
5382,5.1374181212,1.1068369889,27.2132155028,2026-09-13
5383,3.6307870157,0.6315423449,27.2458779032,2026-09-13
5384,4.969897588,1.2410170275,23.7591189575,2026-09-13
5385,2.2652362236,0.3765302177,17.7891746277,2026-09-13
5386,3.561517174,0.614493898,25.1811986737,2026-09-13
5387,2.075360133,0.5388158874,9.275144877,2026-09-13
5388,4.9698795763,1.327635658,20.5532903793,2026-09-13
5389,4.2661067169,0.8364843064,26.2597863225,2026-09-13
5390,2.8024010515,0.5500025085,17.2335394972,2026-09-13
5391,3.4476362027,0.7026232095,20.3833521525,2026-09-13
5392,2.9944948974,0.618650244,19.1254037945,2026-09-13
5393,2.7381507036,0.6772981123,14.9726843222,2026-09-13
5394,4.7128997428,0.9694261545,26.3188048177,2026-09-13
5395,2.5818634293,0.5583420234,15.477388391,2026-09-13
5396,4.3289275441,0.938038509,22.7704265258,2026-09-13
5397,2.4971024997,0.4949483072,15.5223741248,2026-09-13
5398,3.9647064873,0.8868560306,21.5495842848,2026-09-13
5399,2.0247839736,0.4646645522,9.8140344882,2026-09-13
5400,3.3134458472,0.5810111429,21.5769264596,2026-09-13
5401,0.2112815205,0.0564990317,0.856778797,2026-09-13
5402,1.9583373419,0.5023802459,9.0970021233,2026-09-13
5403,1.6267329323,0.3165809788,9.4254070353,2026-09-13
5404,4.5864610496,0.9105115488,26.1011052694,2026-09-13
5405,4.0867942477,0.8606007176,22.6036645413,2026-09-13
5406,2.7697312827,0.5896718655,16.0638385455,2026-09-13
5407,3.7974157739,1.0392511493,19.1730866487,2026-09-13
5408,0.0168159854,0.0038856695,0.0846574704,2026-09-13
5409,2.0719532909,0.3955138466,13.7441860192,2026-09-13
5410,1.994900664,0.3846275909,11.5326263306,2026-09-13
5411,2.392734208,0.4386681581,15.8806284376,2026-09-13
5412,2.4384495033,0.5641854912,14.2433274348,2026-09-13
5413,2.0076362198,0.4246067937,14.0565356378,2026-09-13
5415,2.5128633394,0.7896301526,10.0559371591,2026-09-13
5416,2.7863408867,0.4345771111,22.1319136121,2026-09-13
5417,3.3760608241,0.7949367645,16.642490051,2026-09-13
5418,2.3681071972,0.7033246774,11.0371623563,2026-09-13
5419,4.2940040356,1.0811560013,20.086494074,2026-09-13
5420,2.1830698639,0.3899812391,15.8266546314,2026-09-13
5421,4.18510402,1.1073333475,18.4173687994,2026-09-13
5422,1.487359056,0.3016615069,8.2515101327,2026-09-13
5423,3.9503097113,1.0972467305,17.9875530054,2026-09-13
5424,2.1979941552,0.4784617647,12.0887767793,2026-09-13
5425,3.1190676839,0.7595517743,16.3651927529,2026-09-13
5426,3.1308618262,0.7420567279,16.7523058712,2026-09-13
5427,5.36237929,1.1558746204,27.5547501877,2026-09-13
5428,1.6383857563,0.4217015121,8.0009945913,2026-09-13
5429,3.5093064648,0.8482277953,16.9239044487,2026-09-13
5430,2.4617869457,0.4706476336,17.0982627192,2026-09-13
5431,1.2155394916,0.2819510239,6.2399235432,2026-09-13
5432,2.9433498066,0.4972821234,22.5033056648,2026-09-13
5433,3.9739683133,0.9146639688,20.3966547519,2026-09-13
5434,3.6341516744,0.6691879976,23.0401931051,2026-09-13
5435,3.109120267,0.8117876632,13.8306873037,2026-09-13
5436,4.3475303146,1.0183710839,22.0898974434,2026-09-13
5437,2.6262967846,0.776228052,10.4935080448,2026-09-13
5438,2.3063151604,0.4237981461,14.5791714772,2026-09-13
5439,4.4931268148,1.1940636495,20.503976604,2026-09-13
5440,3.5825586459,0.7843757572,19.1838578619,2026-09-13
5441,3.0300067229,0.6147908264,16.0050866976,2026-09-13
5442,3.4320503709,0.9464339758,16.1994545552,2026-09-13
5443,3.1772115215,0.8843326229,13.9067427375,2026-09-13
5444,2.80381449,0.755121482,11.959752425,2026-09-13
5445,1.9418787956,0.350178311,13.9196410453,2026-09-13
5446,2.4327218873,0.6065903289,11.2873105873,2026-09-13
5447,3.3054202587,0.9415920059,17.4946162215,2026-09-13
5448,3.660781488,0.8682878669,18.781737716,2026-09-13
5449,2.4131546609,0.534870097,14.2913806567,2026-09-13
5450,3.4879353057,0.82362899,17.8419250833,2026-09-13
5451,2.3634215021,0.7605201899,7.9903579698,2026-09-13
5452,2.7600427145,0.5768960614,15.6988481489,2026-09-13
5453,2.2281914715,0.4344719391,15.0721817202,2026-09-13
5454,4.1189585779,0.9721903614,19.3922601451,2026-09-13
5455,3.8908215717,1.0600525754,20.8810326314,2026-09-13
5456,2.0622761156,0.3698530045,14.5106080221,2026-09-13
5457,4.3002134957,1.0197446132,21.6923780591,2026-09-13
5458,2.984361106,0.7402761042,15.4264801533,2026-09-13
5459,2.9181298234,0.6650484491,16.1943318275,2026-09-13
5460,4.0411261496,0.7939276085,23.5629789427,2026-09-13
5461,1.9188611236,0.4119521281,11.5060923634,2026-09-13
5462,1.9099478812,0.4682537939,9.2257306236,2026-09-13
5463,3.9853936992,0.9855990266,18.630948023,2026-09-13
5464,3.3650571356,0.8367455663,16.6293682003,2026-09-13
5465,2.8322655724,0.7464458616,12.882450699,2026-09-13
5466,2.1744540989,0.4554108863,12.2878514783,2026-09-13
5467,3.0573521566,0.707171294,15.96669828,2026-09-13
5468,3.6198782507,0.865695363,18.347590358,2026-09-13
5469,3.7398858126,0.9628137487,18.2219748324,2026-09-13
5470,3.73334342,1.0141062292,16.4276739887,2026-09-13
5471,2.9184872309,0.5933267449,19.305779258,2026-09-13
5472,2.6940687264,0.7892464799,10.5684355688,2026-09-13
