登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,6.8509799452,1.6426440891,34.9010923964,2026-09-11
5190,3.4144147547,0.7042300332,19.6035038384,2026-09-11
5191,3.8367211726,0.5762371761,34.2682513195,2026-09-11
5192,0.9537439114,0.2493184519,4.2572461448,2026-09-11
5193,4.9674880563,0.9234106847,31.1187808374,2026-09-11
5194,3.0470067117,0.5738783333,18.7830561097,2026-09-11
5195,3.7594365322,0.6169099284,27.3583891776,2026-09-11
5196,4.4738275107,1.0532123844,21.4758094926,2026-09-11
5197,2.3436582622,0.4332983923,16.1909074704,2026-09-11
5198,3.5091800463,0.6825685424,21.0938525718,2026-09-11
5199,3.585998325,0.5384478176,28.4230842241,2026-09-11
5200,2.7764006777,0.6810583495,13.1012852617,2026-09-11
5201,4.0653083012,0.800403477,23.8968060933,2026-09-11
5203,2.444726577,0.3947748558,16.6081814519,2026-09-11
5204,3.5700206395,0.6801975805,22.187056913,2026-09-11
5205,3.3957041315,0.6842223383,20.5484129219,2026-09-11
5206,2.7420736602,0.4789618972,18.3078250347,2026-09-11
5207,2.8118770155,0.5902996433,15.5807244081,2026-09-11
5208,3.6730016528,0.7577083088,20.3864713994,2026-09-11
5209,4.4661022977,0.9293361036,24.9395833853,2026-09-11
5210,3.9149915086,0.6204243884,27.9084030444,2026-09-11
5211,2.868568938,0.5164119929,19.3342933002,2026-09-11
5212,4.1837013788,0.6311053776,33.6687454929,2026-09-11
5213,5.1602825863,1.0117181292,28.4393441574,2026-09-11
5214,4.178936981,0.8931621133,22.812764498,2026-09-11
5216,5.3800586225,0.9246586658,34.9071644296,2026-09-11
5217,4.5355342903,1.0312479868,22.8469557925,2026-09-11
5218,3.3642334482,0.6659212885,19.103513715,2026-09-11
5219,4.7818174593,0.8867185076,31.1705897394,2026-09-11
5220,3.0156429742,0.4301439856,27.7027739309,2026-09-11
5221,3.9563298216,0.646065061,27.1736383617,2026-09-11
5222,5.7373820534,1.0927375785,34.0190466835,2026-09-11
5223,5.1348194354,0.9215275455,33.4588601636,2026-09-11
5224,4.3354457998,0.6905728235,31.6549021598,2026-09-11
5226,4.7789118188,0.9007403292,30.5524479892,2026-09-11
5227,1.8923133804,0.4357838474,10.3290477822,2026-09-11
5228,5.4827290035,1.0226398813,34.6294079908,2026-09-11
5229,4.0066489899,0.7518477864,23.8560469791,2026-09-11
5230,4.5125306573,1.1092601551,22.7404728617,2026-09-11
5231,2.5414786156,0.4641296647,16.130045067,2026-09-11
5232,3.8996057643,0.6875834648,26.3607938382,2026-09-11
5234,5.1535369392,0.8720808927,35.8495457175,2026-09-11
5235,4.3555602586,1.0662707168,22.9288520138,2026-09-11
5236,4.226119104,0.780623095,26.6071610836,2026-09-11
5237,2.8885103598,0.5493732886,17.433670164,2026-09-11
5238,3.7248620743,0.6589277871,24.7537113285,2026-09-11
5239,3.1753607665,0.5922310781,20.3288461078,2026-09-11
5240,3.5969110751,0.951217567,18.5964581191,2026-09-11
5241,3.6031815339,0.7196140357,22.1627146351,2026-09-11
5242,2.7081037336,0.5988891262,15.7166072828,2026-09-11
5243,3.3800391473,0.5678239701,22.7591043373,2026-09-11
5244,3.5237476987,0.6455708774,23.7397911994,2026-09-11
5245,3.2001726812,0.5777052699,20.7991761115,2026-09-11
5246,4.0810837605,0.8569211469,25.0030836983,2026-09-11
5247,4.0292456097,0.7196241029,26.0741285712,2026-09-11
5248,4.7764291569,1.0131468263,26.3229550568,2026-09-11
5249,3.3196297315,0.6106811834,22.1630547944,2026-09-11
5250,3.7091318617,0.7842857635,21.1139705419,2026-09-11
5251,0.9485818367,0.20066159,5.1193086967,2026-09-11
5252,3.804945624,0.5826415184,28.3382397211,2026-09-11
5253,5.9270381898,1.4769635678,27.2752579608,2026-09-11
5254,2.9422090045,0.7814184312,12.5912612854,2026-09-11
5255,4.813728421,1.0243924728,25.765157357,2026-09-11
5256,3.0515867142,0.4680846393,22.913252808,2026-09-11
5257,5.9127693069,0.9975421021,40.0443895895,2026-09-11
5258,2.9624944115,0.6441070057,16.8799269113,2026-09-11
5259,2.5465884102,0.50791465,16.0551495338,2026-09-11
5261,3.4903484114,0.6359727597,22.8597299408,2026-09-11
5262,2.8364926943,0.6513092195,15.4191546737,2026-09-11
5263,3.9688751106,0.7416782889,23.8162606204,2026-09-11
5264,4.1797487515,0.8422238508,23.7770511787,2026-09-11
5265,4.7450497547,0.8769197683,29.2607874537,2026-09-11
5266,2.6109046664,0.471376985,16.5321943978,2026-09-11
5267,4.0685859615,0.6515118086,29.4408069059,2026-09-11
5268,4.7988765437,1.1052074521,27.093970297,2026-09-11
5269,3.7156278174,0.5476323392,32.1575851328,2026-09-11
5270,3.7050923633,0.8195112742,19.9714276876,2026-09-11
5271,4.0164329434,0.710372686,27.4493604692,2026-09-11
5272,3.3929639532,0.6746131197,19.5454013967,2026-09-11
5273,4.6097494342,1.0285246031,23.592542215,2026-09-11
5274,0.6209429615,0.1177208544,4.0700771966,2026-09-11
5275,3.1184617064,0.496335177,24.4926801919,2026-09-11
5276,3.9069080631,0.6683837574,27.6817013007,2026-09-11
5277,3.035787376,0.5054953189,21.0734145167,2026-09-11
5278,2.6202350991,0.5074502376,16.2477446593,2026-09-11
5279,4.2102088881,0.7464202786,30.9555509246,2026-09-11
5280,5.2280449762,0.8905701284,35.79175519,2026-09-11
5281,2.2271245098,0.4119559224,14.8889108252,2026-09-11
5282,4.2909079856,0.7707155712,30.9786323701,2026-09-11
5283,2.2641495079,0.6069076869,10.3023185761,2026-09-11
5284,4.2458649023,0.7532530403,26.9004034289,2026-09-11
5285,3.8629861721,0.8400874227,20.7663409281,2026-09-11
5286,4.373334359,0.7638898978,30.3373968677,2026-09-11
5287,2.5709723975,0.5369764956,14.6487437513,2026-09-11
5288,3.0069126784,0.4897904331,24.7301714801,2026-09-11
5289,4.2583804023,0.7342999336,31.4618003569,2026-09-11
5290,2.3420429382,0.4104600631,15.1224848315,2026-09-11
5291,6.7127065083,1.6507472594,30.1255257057,2026-09-11
5292,4.3683528387,0.9539099282,25.6683557493,2026-09-11
5293,3.4460932717,0.6360410833,21.8066563902,2026-09-11
5294,3.0386171047,0.5557902665,19.4273447361,2026-09-11
5295,1.1474102785,0.2864897607,5.654160761,2026-09-11
5296,2.0472888136,0.4049812876,12.1703035471,2026-09-11
5297,3.4453760557,0.7420492134,18.2706580016,2026-09-11
5298,4.5564170313,0.6844899785,35.1285959915,2026-09-11
5299,3.9216356935,0.5473237541,34.8846199512,2026-09-11
5300,1.9398769053,0.3760916521,11.9842497473,2026-09-11
5301,4.4187124675,0.7684570902,27.9272863335,2026-09-11
5302,2.0297434411,0.3859992366,12.5419670365,2026-09-11
5303,4.6120850221,0.838951615,30.3724946488,2026-09-11
5304,1.5465251797,0.399735927,7.5842645379,2026-09-11
5305,1.5159281751,0.3184711053,9.1520792979,2026-09-11
5306,0.7308504356,0.1571066376,4.0060397126,2026-09-11
5307,4.9944389793,1.0955319215,28.9641725501,2026-09-11
5308,4.6400266647,0.8773799976,29.3693367136,2026-09-11
5309,2.4213317227,0.4485342713,15.5432270528,2026-09-11
5310,5.0843120968,1.4326415838,23.7113054796,2026-09-11
5311,4.8701834629,0.9699022647,29.9189404585,2026-09-11
5312,3.7485154151,0.8399972745,20.3128806061,2026-09-11
5313,2.0836419395,0.3956635743,13.0645470948,2026-09-11
5314,4.3675621357,0.8680910715,26.6897451469,2026-09-11
5315,4.2091104588,0.8652035741,26.4602829979,2026-09-11
5316,3.8598299847,0.6689713794,25.1832572901,2026-09-11
5317,3.5520849253,0.6464343274,24.3950530222,2026-09-11
5318,2.3681642019,0.4838545627,13.4715171088,2026-09-11
5319,0.580797649,0.1207221274,3.4158980895,2026-09-11
5320,3.9725495866,0.7077726058,26.1054740962,2026-09-11
5321,3.5134742153,0.7368061142,19.2658695118,2026-09-11
5322,3.9417647561,0.7238688749,26.9855227266,2026-09-11
5323,2.5395115808,0.473725047,17.5190148555,2026-09-11
5324,3.9811161211,0.9136027643,19.4162116203,2026-09-11
5325,2.853789902,0.4541784859,20.7910518641,2026-09-11
5326,4.997125153,0.9241387658,31.7013736075,2026-09-11
5327,2.1752519554,0.5121553676,10.8605567341,2026-09-11
5328,4.4534831762,0.7579971124,30.2258515037,2026-09-11
5329,4.4427800192,0.8822013758,26.3536554934,2026-09-11
5330,3.98252765,0.7205902372,27.4696657767,2026-09-11
5331,2.6080978543,0.426943439,20.5700486066,2026-09-11
5332,2.9179161716,0.5533345369,17.5856440202,2026-09-11
5333,3.1687207266,0.695582362,16.4803380269,2026-09-11
5334,4.6147471486,1.162154392,20.6854078011,2026-09-11
5335,4.4870485348,0.9239232377,26.0517259262,2026-09-11
5336,2.3738982595,0.4783823486,13.3710925769,2026-09-11
5337,3.5915608217,0.7609673029,20.5220156069,2026-09-11
5338,3.4134174471,0.6280710332,26.2210948175,2026-09-11
5339,3.5968223384,0.6622325381,22.4922173298,2026-09-11
5340,3.976087999,0.829954401,24.7211921332,2026-09-11
5341,2.9096367912,0.7438362558,14.252899599,2026-09-11
5342,5.0846213926,1.0911328749,26.8781950971,2026-09-11
5343,4.6273284659,0.8819142703,29.7032676648,2026-09-11
5344,3.0944228265,0.4740700642,24.8454902599,2026-09-11
5345,4.2974019718,0.8518710333,26.2033175823,2026-09-11
5346,3.9959929517,0.9765575007,19.9327634974,2026-09-11
5347,2.6468273737,0.6138646967,13.8949982095,2026-09-11
5348,3.8692778077,0.631858699,28.2258721229,2026-09-11
5349,3.3108161542,0.7558893915,16.2064605938,2026-09-11
5350,3.8954235392,0.7721358044,23.5044732918,2026-09-11
5351,4.1841191944,0.7829520005,27.2000532834,2026-09-11
5352,4.0659187588,0.7929568324,24.7397019676,2026-09-11
5353,3.5112616163,0.8396501434,17.1445502317,2026-09-11
5354,4.7974084466,1.0066085385,29.5575219193,2026-09-11
5355,3.8388053126,0.8603732095,20.2720631194,2026-09-11
5356,3.5835488431,0.7258923201,20.3706130097,2026-09-11
5357,2.9661660609,0.6361448546,19.8820662164,2026-09-11
5358,6.1338651885,1.5533364972,27.0530159239,2026-09-11
5359,1.6752972393,0.3572547394,9.9013370575,2026-09-11
5360,3.4396648777,0.7368608048,17.8442150516,2026-09-11
5361,5.0531774272,1.184774523,25.4895392657,2026-09-11
5362,2.5191158799,0.5514032059,12.7956046481,2026-09-11
5363,0.2083239693,0.0781827085,0.8553792867,2026-09-11
5364,3.7373334104,0.6790942344,25.4002500611,2026-09-11
5365,3.7173177431,0.9157765055,17.7714621574,2026-09-11
5366,3.4726615399,0.8544291692,18.0553759662,2026-09-11
5367,2.8822663164,0.6199163457,15.1080251785,2026-09-11
5368,3.5776068732,0.6379133815,26.5500143643,2026-09-11
5369,3.4649767549,0.607896063,24.1912408009,2026-09-11
5370,3.7363170828,0.8153596558,21.1101807384,2026-09-11
5371,3.8268223071,0.936443547,20.6329171353,2026-09-11
5372,3.7668721347,1.0188085271,21.4481760577,2026-09-11
5373,4.0939786148,1.2891386948,18.6159277862,2026-09-11
5374,2.9487232134,0.5301054773,22.9797492086,2026-09-11
5375,4.1383624777,0.7936533765,25.517411523,2026-09-11
5376,5.6195283808,1.0588863263,35.412791309,2026-09-11
5377,3.2105057178,0.5636666398,20.9195396139,2026-09-11
5378,4.0554457302,0.9649909171,20.2192887868,2026-09-11
5379,3.6945206209,0.8021490069,24.4546713968,2026-09-11
5380,7.3599956342,2.053680383,28.1741214493,2026-09-11
5381,3.5161254105,0.7307086204,20.709498434,2026-09-11
5382,4.9262760554,1.0920522125,25.4061987524,2026-09-11
5383,3.6168593883,0.6429037433,26.4637797843,2026-09-11
5384,4.6860815197,1.1847812156,21.7887437408,2026-09-11
5385,2.1733827005,0.3565305662,17.5832039146,2026-09-11
5386,3.3424571792,0.5705594475,24.2775331309,2026-09-11
5387,2.17351247,0.5642987122,9.713804718,2026-09-11
5388,5.2049256714,1.3904250219,21.5253402189,2026-09-11
5389,4.4678684919,0.8760450979,27.5017198821,2026-09-11
5390,2.934938151,0.5760143947,18.0485846308,2026-09-11
5391,3.6106891327,0.7358531579,21.3473649126,2026-09-11
5392,3.0418604358,0.6394256823,18.9826288677,2026-09-11
5393,2.8676491393,0.7093303324,15.6808042934,2026-09-11
5394,4.9357922021,1.0152743141,27.5635296052,2026-09-11
5395,2.683024513,0.584329402,15.1620837756,2026-09-11
5396,4.5336603751,0.9824022175,23.8473338746,2026-09-11
5397,2.615200772,0.5183564533,16.2564911931,2026-09-11
5398,4.1522138028,0.9287991087,22.5687529707,2026-09-11
5399,2.1205443555,0.4866404546,10.2781806407,2026-09-11
5400,3.4701523621,0.6084895553,22.5973882697,2026-09-11
5401,0.2212738946,0.0591711039,0.8972993987,2026-09-11
5402,2.0509551886,0.5261398789,9.527236859,2026-09-11
5403,1.7036678394,0.3315533985,9.8711733933,2026-09-11
5404,4.3216184053,0.8425602168,25.2409459022,2026-09-11
5405,4.2800755968,0.9013020736,23.6726850283,2026-09-11
5406,2.9007232942,0.6175598791,16.8235636986,2026-09-11
5407,3.9770112219,1.0884016208,20.0798609635,2026-09-11
5408,0.0176112827,0.0040694388,0.0886612712,2026-09-11
5409,1.970958621,0.3764120092,13.346911118,2026-09-11
5410,1.6598571506,0.3143218621,9.9834635311,2026-09-11
5411,2.3278564726,0.444228819,14.5371005837,2026-09-11
5412,2.155802067,0.4396388777,13.869658989,2026-09-11
5413,2.1025856138,0.4446881995,14.7213271606,2026-09-11
5415,2.6317070068,0.826975018,10.5315238862,2026-09-11
5416,2.9181184349,0.4551300544,23.1786230528,2026-09-11
5417,3.1063380691,0.7444551658,15.3349937739,2026-09-11
5418,1.8622012174,0.3720247169,10.5118611456,2026-09-11
5419,4.4970851899,1.132288326,21.0364671918,2026-09-11
5420,2.2863162381,0.4084250598,16.5751623794,2026-09-11
5421,4.3830348436,1.1597037069,19.2884021015,2026-09-11
5422,1.5577023978,0.3159283233,8.6417580664,2026-09-11
5423,3.7584878039,1.0090401664,17.8148846544,2026-09-11
5424,2.3019463607,0.5010901942,12.660504873,2026-09-11
5425,3.2665812541,0.7954741092,17.1391701889,2026-09-11
5426,3.27893319,0.7771516499,17.5445914826,2026-09-11
5427,5.6159883148,1.2105406966,28.8579279274,2026-09-11
5428,1.4016835366,0.3473890441,7.3321004893,2026-09-11
5429,3.2323548346,0.8236293157,14.6302637575,2026-09-11
5430,2.5782149999,0.4929065006,17.9069100562,2026-09-11
5431,1.2730273656,0.2952856503,6.5350352537,2026-09-11
5432,2.8521482469,0.4879156097,21.4729915212,2026-09-11
5433,3.6373617484,0.8615379556,18.2672547401,2026-09-11
5434,3.6489315716,0.6772725392,23.0825647048,2026-09-11
5435,3.2561633827,0.8501804487,14.4847975278,2026-09-11
5436,3.9090830419,0.9313340954,20.0166576286,2026-09-11
5437,2.7505051873,0.8129390769,10.9897893031,2026-09-11
5438,2.0134040673,0.3914071253,12.1746386968,2026-09-11
5439,3.7424058758,0.9193030052,18.3557320542,2026-09-11
5440,3.7519926145,0.8214721206,20.0911415917,2026-09-11
5441,3.173308233,0.6438668193,16.7620332337,2026-09-11
5442,3.5943661827,0.9911947405,16.9655935486,2026-09-11
5443,3.3274749535,0.9261563586,14.5644499366,2026-09-11
5444,2.9364184369,0.7908342902,12.5253784251,2026-09-11
5445,2.0337182498,0.366739687,14.5779582585,2026-09-11
5446,2.5477753351,0.6352784864,11.8211340405,2026-09-11
5447,2.9952489013,0.8983583403,15.227966843,2026-09-11
5448,3.8339149373,0.9093527799,19.6700035263,2026-09-11
5449,1.9453428289,0.4510639465,11.8493168312,2026-09-11
5450,2.9219930416,0.6848654393,15.5917013727,2026-09-11
5451,2.2238468595,0.7361641837,7.3209608182,2026-09-11
5452,2.6228248856,0.5780689486,13.3472694946,2026-09-11
5453,2.3335718326,0.4550199084,15.7850073337,2026-09-11
5454,4.3137611107,1.0181692518,20.3094000782,2026-09-11
5455,3.7218641933,1.0548931337,18.7745408465,2026-09-11
5456,2.1598096555,0.3873448779,15.1968745001,2026-09-11
5457,4.0178185455,0.9514768186,20.6476320365,2026-09-11
5458,3.1255038467,0.7752868132,16.1560620004,2026-09-11
5459,3.0561402137,0.6965013321,16.960228546,2026-09-11
5460,4.2322476661,0.8314757184,24.6773693628,2026-09-11
5461,2.0096119773,0.4314350427,12.0502629088,2026-09-11
5462,1.7070348364,0.4082915871,8.614759338,2026-09-11
5463,3.2623070672,0.8218933511,15.3707463374,2026-09-11
5464,3.2581273492,0.8415240016,15.3690917984,2026-09-11
5465,2.9662150882,0.7817483638,13.4917149046,2026-09-11
5466,2.2772929982,0.4769491447,12.8689946353,2026-09-11
5467,3.201946945,0.74061634,16.7218292695,2026-09-11
5468,3.3474384091,0.8263786344,16.121281643,2026-09-11
5469,3.2148861273,0.8482312127,15.9897252413,2026-09-11
5470,3.9099086223,1.0620674938,17.20460642,2026-09-11
5471,3.0565145244,0.6213876129,20.2188291534,2026-09-11
5472,2.4654023419,0.7055059993,10.0209663358,2026-09-11
