登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.6594791242,0.754775061,21.0105151868,2026-09-08
5191,3.7208972541,0.5827099507,31.4662933091,2026-09-08
5192,1.0221974143,0.2672129005,4.5628034415,2026-09-08
5193,4.4502133668,0.8261217623,28.1391739959,2026-09-08
5194,3.2657009338,0.6150675684,20.1311810837,2026-09-08
5195,3.2339265611,0.5374709907,23.0371125437,2026-09-08
5196,4.7949296019,1.128805084,23.0172027006,2026-09-08
5197,2.5118707307,0.4643977182,17.3529849611,2026-09-08
5198,2.907688246,0.5910683432,16.3229484543,2026-09-08
5199,3.7001054966,0.5570359536,29.4397335029,2026-09-08
5200,2.9756725678,0.7299402654,14.0416098685,2026-09-08
5201,3.8413361691,0.7161389889,23.5412945954,2026-09-08
5203,2.6201930684,0.4231092141,17.8002081411,2026-09-08
5204,3.8262533821,0.729017716,23.7794988112,2026-09-08
5205,3.6394255747,0.7333313447,22.0232436669,2026-09-08
5206,2.9388817814,0.513338651,19.621841029,2026-09-08
5207,3.0136951652,0.6326674926,16.6990069476,2026-09-08
5208,2.8386568452,0.5673038253,16.6120902087,2026-09-08
5209,4.7866499237,0.9960377736,26.7295836391,2026-09-08
5210,4.0015429655,0.6280105975,28.8881118727,2026-09-08
5211,3.0744560631,0.5534766697,20.7219824761,2026-09-08
5212,4.3304740292,0.6533760832,35.0618940441,2026-09-08
5213,5.0874935316,1.0187394736,27.386492453,2026-09-08
5214,4.4788737579,0.9572674508,24.450115596,2026-09-08
5216,5.5001268466,0.9556158832,35.3658247041,2026-09-08
5217,4.8610652908,1.1052642256,24.4867609181,2026-09-08
5218,3.6056961316,0.7137167651,20.4746390409,2026-09-08
5219,4.3430586317,0.8158955621,28.1947014021,2026-09-08
5220,3.0606023583,0.4453690163,27.5475510127,2026-09-08
5221,4.0663157503,0.6775964661,27.0772366926,2026-09-08
5222,6.0059014844,1.1511090098,35.4373375642,2026-09-08
5223,5.5033632057,0.9876687682,35.86031841,2026-09-08
5224,4.0202802818,0.6390542906,29.7610687248,2026-09-08
5226,4.6511588769,0.8497483317,30.6985551863,2026-09-08
5227,2.028131264,0.467061563,11.0703993062,2026-09-08
5228,5.0360680873,0.9178290699,32.9735444782,2026-09-08
5229,4.2942200611,0.8058105054,25.5682780733,2026-09-08
5230,4.8364106073,1.1888755974,24.3726353387,2026-09-08
5231,2.7238893358,0.4974418578,17.2877542523,2026-09-08
5232,4.1794939726,0.7369337108,28.2527992871,2026-09-08
5234,5.2266457009,0.8801273296,36.37584396,2026-09-08
5235,4.6681738997,1.1428006582,24.5745351148,2026-09-08
5236,3.8012646192,0.7105595037,23.2792603309,2026-09-08
5237,3.0958287499,0.5888037118,18.6849450363,2026-09-08
5238,3.6340274606,0.641032399,24.4836231171,2026-09-08
5239,3.4032674035,0.6347375533,21.7879177823,2026-09-08
5240,3.8550738374,1.0194897455,19.9311903092,2026-09-08
5241,3.8617943487,0.7712632267,23.7534094037,2026-09-08
5242,2.9024737155,0.6418734725,16.8446426069,2026-09-08
5243,3.6226362604,0.6085786625,24.3926040598,2026-09-08
5244,3.1462797226,0.5999584605,20.182169151,2026-09-08
5245,3.4298601552,0.6191691775,22.2920049989,2026-09-08
5246,3.6985705042,0.6750670331,24.7508938054,2026-09-08
5247,4.123997479,0.734330219,26.9221851694,2026-09-08
5248,4.3088106164,0.8886177882,24.0225090852,2026-09-08
5249,2.6509781223,0.4407590599,19.5640383772,2026-09-08
5250,3.9753490984,0.8405766683,22.6293933156,2026-09-08
5251,1.0166648396,0.2150637671,5.4867392077,2026-09-08
5252,4.0780397462,0.6244597176,30.3721733081,2026-09-08
5253,5.9923477625,1.52745274,26.1388557594,2026-09-08
5254,3.1533815322,0.8375035376,13.4949797056,2026-09-08
5255,4.9136166434,1.0389703314,26.5910380213,2026-09-08
5256,3.2706096589,0.5016806946,24.5578163,2026-09-08
5257,6.3371492332,1.0691391528,42.9185140855,2026-09-08
5258,3.1751228931,0.6903367958,18.091457713,2026-09-08
5259,2.5042934509,0.4971042334,16.1357097448,2026-09-08
5261,2.790767048,0.4822802807,19.2628630794,2026-09-08
5262,2.3978921719,0.5846773106,12.3600254247,2026-09-08
5263,3.43384099,0.6260690306,21.3359005096,2026-09-08
5264,3.9806306476,0.8213129775,22.3656503331,2026-09-08
5265,4.3818947207,0.8171336076,27.1711998857,2026-09-08
5266,2.7982983347,0.5052093434,17.718767233,2026-09-08
5267,4.3606024635,0.698273067,31.5538755574,2026-09-08
5268,4.7953614062,1.0907909693,26.9918505751,2026-09-08
5269,3.9823112913,0.5869378084,34.4656463646,2026-09-08
5270,3.9710196712,0.8783304359,21.4048462046,2026-09-08
5271,4.3047062428,0.7613585933,29.4194961145,2026-09-08
5272,3.6364887244,0.7230324391,20.9482425317,2026-09-08
5273,4.7256985952,1.0572145865,24.2624867678,2026-09-08
5274,0.6655101879,0.1261700877,4.3622007298,2026-09-08
5275,2.9841036386,0.4688167021,24.2038568721,2026-09-08
5276,4.0440480377,0.6962978458,28.64513896,2026-09-08
5277,3.2536763476,0.5417764682,22.585926444,2026-09-08
5278,2.8082984448,0.5438716982,17.4139015519,2026-09-08
5279,4.1945300202,0.7617460323,29.9864969513,2026-09-08
5280,5.4293063048,0.9249139246,37.3372794982,2026-09-08
5281,2.3869729474,0.4415234254,15.9575395086,2026-09-08
5282,4.5988813092,0.8260324964,33.2020760799,2026-09-08
5283,2.4266553579,0.650467553,11.0417516525,2026-09-08
5284,4.5506053278,0.8073166192,28.8311385266,2026-09-08
5285,3.9151736383,0.8531181961,21.1850396581,2026-09-08
5286,4.0197867602,0.7006973388,28.3250812852,2026-09-08
5287,2.7554999885,0.575517158,15.7001348121,2026-09-08
5288,3.2227292128,0.5249443884,26.5051415163,2026-09-08
5289,4.5640191086,0.7870031823,33.7199227062,2026-09-08
5290,2.418035819,0.4316308746,15.184504038,2026-09-08
5291,7.1945006973,1.769227106,32.2877389964,2026-09-08
5292,4.0780392359,0.8754192471,23.3209269189,2026-09-08
5293,3.693431318,0.6816919541,23.3717956257,2026-09-08
5294,3.2567091756,0.5956812584,20.8217125357,2026-09-08
5295,1.2297638871,0.3070521228,6.0599794566,2026-09-08
5296,2.1942298206,0.4340481969,13.0438083728,2026-09-08
5297,3.6926626249,0.7953086549,19.5820063891,2026-09-08
5298,4.6480708632,0.7024052906,35.6031491758,2026-09-08
5299,3.5110894717,0.4787742401,32.1269008517,2026-09-08
5300,2.0791085877,0.4030850522,12.8444008476,2026-09-08
5301,4.7358587613,0.8236119164,29.9317243729,2026-09-08
5302,2.1754251559,0.4137037383,13.4421474377,2026-09-08
5303,4.7793705109,0.8729677057,31.5290598636,2026-09-08
5304,1.6575246468,0.4284263586,8.1286134646,2026-09-08
5305,1.6247315892,0.3413288792,9.8089557185,2026-09-08
5306,0.7833061019,0.168382725,4.2935670538,2026-09-08
5307,4.2518678118,0.9087952851,25.7815224409,2026-09-08
5308,4.9730574446,0.940352598,31.4772757019,2026-09-08
5309,2.5951190844,0.480727129,16.6588182774,2026-09-08
5310,4.8694437364,1.4139713292,22.2951858375,2026-09-08
5311,4.5967635241,0.9126295936,27.9005110412,2026-09-08
5312,4.0175593459,0.9002867874,21.7708063813,2026-09-08
5313,2.12601479,0.4133439844,12.9304614138,2026-09-08
5314,4.264511567,0.8696836578,25.4873984327,2026-09-08
5315,4.2140538419,0.8950728197,25.1685880804,2026-09-08
5316,3.1906982056,0.535682265,21.7531580318,2026-09-08
5317,3.1171731772,0.5753828533,21.9562348462,2026-09-08
5318,2.5381355465,0.51858248,14.4384145373,2026-09-08
5319,0.6224835073,0.1293867726,3.6610689231,2026-09-08
5320,3.7619089135,0.6776805377,24.8851124565,2026-09-08
5321,3.3690922441,0.7119856642,18.5051007504,2026-09-08
5322,4.2246788611,0.7758234505,28.922367131,2026-09-08
5323,2.7217811201,0.507725934,18.7764152119,2026-09-08
5324,4.2668546099,0.979175198,20.8097803576,2026-09-08
5325,3.0586162847,0.4867764484,22.2832976462,2026-09-08
5326,4.7294562443,0.9109819955,28.7391021266,2026-09-08
5327,2.3313773202,0.5489145316,11.640056496,2026-09-08
5328,4.1125339046,0.7033969702,28.2055299241,2026-09-08
5329,4.4546415569,0.8992635233,26.1984008147,2026-09-08
5330,4.2683674492,0.7723094936,29.4412588042,2026-09-08
5331,2.795290068,0.4575866479,22.0464322196,2026-09-08
5332,3.1273451185,0.5930492725,18.8478265824,2026-09-08
5333,3.3961507849,0.7455067166,17.6631889509,2026-09-08
5334,4.080967466,1.0523397524,17.9558562031,2026-09-08
5335,4.096588517,0.8546008948,23.7318129008,2026-09-08
5336,2.5442811572,0.5127175062,14.3307821891,2026-09-08
5337,3.8493395778,0.8155845611,21.9949517253,2026-09-08
5338,2.8996514825,0.5560990487,22.8415645213,2026-09-08
5339,2.8985603417,0.5242656276,18.8934521554,2026-09-08
5340,4.2614656021,0.889523102,26.4955176907,2026-09-08
5341,3.1184714985,0.7972239594,15.2758795544,2026-09-08
5342,4.368200116,0.9399189781,23.5697473941,2026-09-08
5343,4.6524356846,0.891792194,29.7884262497,2026-09-08
5344,3.0580455689,0.4753653271,24.5580691094,2026-09-08
5345,4.6058413913,0.9130127669,28.0840204151,2026-09-08
5346,4.2827992022,1.0466484138,21.3634069515,2026-09-08
5347,2.8367993391,0.6579238914,14.8922903429,2026-09-08
5348,4.1469892735,0.6772093856,30.2517406983,2026-09-08
5349,3.5484448934,0.8101421904,17.3696543861,2026-09-08
5350,4.1750115747,0.8275546647,25.191470725,2026-09-08
5351,4.4844279167,0.8391471766,29.1522952888,2026-09-08
5352,4.3577438265,0.84987009,26.5153560399,2026-09-08
5353,3.3024144315,0.77719668,16.2315270405,2026-09-08
5354,4.7119180274,0.9294437305,29.6322198274,2026-09-08
5355,4.1143296619,0.9221251739,21.7270592822,2026-09-08
5356,3.8407525517,0.7779921254,21.8326824394,2026-09-08
5357,2.9931763529,0.6642886082,19.2384029363,2026-09-08
5358,5.6158741167,1.4086387617,24.8049689487,2026-09-08
5359,1.7955391229,0.382896149,10.6119903019,2026-09-08
5360,3.686541536,0.7897478562,19.1249561521,2026-09-08
5361,4.9431958592,1.1884009163,24.2249698504,2026-09-08
5362,2.6999215491,0.5909793233,13.7139894989,2026-09-08
5363,0.2232761019,0.0837941522,0.9167728199,2026-09-08
5364,4.0055747699,0.727835179,27.2233139572,2026-09-08
5365,3.9841225089,0.9815049562,19.0469815308,2026-09-08
5366,3.7219064829,0.9157545092,19.3512728167,2026-09-08
5367,3.0891365499,0.6644098883,16.1923804577,2026-09-08
5368,3.343164638,0.5197541362,26.4088530417,2026-09-08
5369,3.3385494223,0.5793965143,23.7839829912,2026-09-08
5370,3.8171685665,0.8536231361,20.5546634899,2026-09-08
5371,4.1014865946,1.0036553428,22.1138130403,2026-09-08
5372,3.4104253026,1.0119394902,16.7027029637,2026-09-08
5373,3.5859543319,1.2461788867,14.690548319,2026-09-08
5374,3.1603632885,0.568152983,24.6290853775,2026-09-08
5375,4.435387082,0.8506166274,27.348884503,2026-09-08
5376,5.6851480061,1.0729721438,35.9077421753,2026-09-08
5377,3.2055588345,0.5499864674,21.3976335147,2026-09-08
5378,3.5814516411,0.8450461693,18.4796561052,2026-09-08
5379,3.6629107296,0.789620907,24.1631200541,2026-09-08
5380,6.5343501712,1.8414605633,24.934766637,2026-09-08
5381,3.7684899059,0.7831541083,22.195890844,2026-09-08
5382,4.7178172873,1.0899406976,23.0638742374,2026-09-08
5383,3.2855349648,0.6136814687,23.1016678285,2026-09-08
5384,4.2347680883,1.0996074902,19.186781954,2026-09-08
5385,2.3293739024,0.3821199993,18.8452113421,2026-09-08
5386,3.5823569043,0.6115104746,26.0200157456,2026-09-08
5387,2.3295129858,0.6048003847,10.410998117,2026-09-08
5388,5.2817227804,1.4041548958,22.0469145267,2026-09-08
5389,4.7885428837,0.938921888,29.4756135437,2026-09-08
5390,2.4615590997,0.4501365774,16.2015525663,2026-09-08
5391,3.8698407939,0.7886678869,22.8795392084,2026-09-08
5392,3.2601852919,0.6853194775,20.3450778697,2026-09-08
5393,3.0734702474,0.7602414265,16.8062699129,2026-09-08
5394,5.2900510988,1.088144067,29.5418595647,2026-09-08
5395,2.8755944724,0.6262687464,16.2503190274,2026-09-08
5396,4.8590568783,1.0529126262,25.558939599,2026-09-08
5397,2.8029027866,0.5555606908,17.4232758547,2026-09-08
5398,4.4502325647,0.9954622368,24.1885905165,2026-09-08
5399,2.2727431664,0.521568325,11.0158812539,2026-09-08
5400,3.7192172126,0.6521629575,24.21928107,2026-09-08
5401,0.2371554881,0.063418019,0.9617016834,2026-09-08
5402,2.198159344,0.5639027597,10.2110396368,2026-09-08
5403,1.8259459793,0.3553501339,10.5796616871,2026-09-08
5404,4.6317959221,0.903033681,27.0525759873,2026-09-08
5405,4.5872714422,0.9659916441,25.3717556003,2026-09-08
5406,3.1089182489,0.66188429,18.0310491175,2026-09-08
5407,4.2624550879,1.1665199737,21.5210621122,2026-09-08
5408,0.0188753054,0.0043615165,0.0950247977,2026-09-08
5409,2.1124211458,0.4034284023,14.3048651431,2026-09-08
5410,1.7789908457,0.3368818305,10.7000112768,2026-09-08
5411,2.494934792,0.4761126595,15.5804786279,2026-09-08
5412,2.310531446,0.4711932821,14.8651324388,2026-09-08
5413,2.2534954636,0.4766050113,15.777927784,2026-09-08
5415,2.8205937311,0.8863298785,11.2874078213,2026-09-08
5416,3.127561899,0.4877963143,24.8422330862,2026-09-08
5417,3.3292907081,0.7978872907,16.435639375,2026-09-08
5418,1.9958578467,0.398726219,11.2663338177,2026-09-08
5419,4.8198565653,1.2135565797,22.5463272816,2026-09-08
5420,2.450413071,0.4377391405,17.7648191755,2026-09-08
5421,4.2678033962,1.1508360072,18.6260497231,2026-09-08
5422,1.6695040925,0.338603593,9.2620069652,2026-09-08
5423,3.3164708401,0.9063015043,15.9510791334,2026-09-08
5424,2.4671650216,0.5370551725,13.5691931452,2026-09-08
5425,3.5010351013,0.8525680404,18.3693077783,2026-09-08
5426,3.5142735785,0.8329305146,18.8038275621,2026-09-08
5427,5.4354668789,1.1855489489,27.7383202885,2026-09-08
5428,1.5022872174,0.3723223586,7.858350729,2026-09-08
5429,2.4356386106,0.5827420933,11.4905928451,2026-09-08
5430,2.400058307,0.4787970137,16.0741888566,2026-09-08
5431,1.3643969476,0.3164793238,7.0040773616,2026-09-08
5432,3.0568568023,0.5229350025,23.0141824738,2026-09-08
5433,3.3342011791,0.8153140616,15.364143924,2026-09-08
5434,3.9108280251,0.7258827345,24.7392802978,2026-09-08
5435,3.4898695032,0.9112008433,15.5244216005,2026-09-08
5436,4.1896514672,0.9981791682,21.453322455,2026-09-08
5437,2.9479184684,0.8712865293,11.7785645339,2026-09-08
5438,2.1579130486,0.41949977,13.0484546712,2026-09-08
5439,4.0110113038,0.9852845651,19.6731865012,2026-09-08
5440,2.9512039617,0.6488560351,16.2716433273,2026-09-08
5441,3.4010675526,0.6900793703,17.9651023981,2026-09-08
5442,3.8523462893,1.0623362191,18.1832729416,2026-09-08
5443,3.5662993524,0.9926298073,15.6097909385,2026-09-08
5444,3.1471753556,0.8475952055,13.4243682042,2026-09-08
5445,2.1796852504,0.3930618642,15.6242687995,2026-09-08
5446,2.7306379926,0.680874623,12.6695777616,2026-09-08
5447,2.1443819444,0.4963465659,12.1311951505,2026-09-08
5448,3.1788206792,0.7888307587,15.8686782953,2026-09-08
5449,1.4864844983,0.3572708748,8.5100477287,2026-09-08
5450,2.2696141827,0.4991155786,12.5210361669,2026-09-08
5451,2.3834600487,0.7890012361,7.8464115252,2026-09-08
5452,1.9024699904,0.4109030596,10.1155136415,2026-09-08
5453,2.5010603631,0.4876782627,16.9179519662,2026-09-08
5454,4.2501760349,1.0231566478,19.696408029,2026-09-08
5455,3.7103341733,1.0581545804,19.050281188,2026-09-08
5456,2.3148266729,0.415145961,16.2876068027,2026-09-08
5457,3.2991412612,0.7768490147,16.8680750182,2026-09-08
5458,3.3498320799,0.8309318322,17.3156385112,2026-09-08
5459,3.2754899788,0.7464916443,18.1775228741,2026-09-08
5460,4.218764829,0.8394732281,24.4018018242,2026-09-08
5461,2.1538487873,0.4624006296,12.9151520023,2026-09-08
5462,1.8295546373,0.4375960881,9.2330704446,2026-09-08
5463,3.2820994487,0.8380125442,15.4021845613,2026-09-08
5464,2.5407273932,0.6782465244,12.2824491327,2026-09-08
5465,3.1791106157,0.8378571507,14.4600619988,2026-09-08
5466,2.4407422019,0.5111814362,13.7926469396,2026-09-08
5467,3.4317617641,0.7937729391,17.9220128561,2026-09-08
5468,2.6324565025,0.6462589435,13.1125464778,2026-09-08
5469,2.7869744396,0.7695913502,12.9476275868,2026-09-08
5470,4.1905363023,1.1382957553,18.4394405943,2026-09-08
5471,3.2758911551,0.6659867535,21.6700045301,2026-09-08
5472,2.6423528046,0.7561426077,10.7402057876,2026-09-08
