登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.745015394,0.7724170918,21.5016126996,2026-09-07
5191,3.6236618041,0.5631728361,31.1784091584,2026-09-07
5192,1.0460901463,0.273458706,4.6694539163,2026-09-07
5193,4.1653500944,0.761514784,26.7501482258,2026-09-07
5194,3.3420330747,0.6294440913,20.6017251361,2026-09-07
5195,3.0229713215,0.5097128482,21.5288317402,2026-09-07
5196,4.4771887339,1.044460597,21.5084565266,2026-09-07
5197,2.5705829259,0.4752525003,17.7585917574,2026-09-07
5198,2.6481725916,0.5473702981,14.6577315045,2026-09-07
5199,3.4795791953,0.5237995519,28.0811068702,2026-09-07
5200,3.045225617,0.7470018103,14.369816941,2026-09-07
5201,3.7673833231,0.7066795726,23.0681723807,2026-09-07
5203,2.6814371782,0.4329989232,18.2162682837,2026-09-07
5204,3.9156878154,0.7460576974,24.3353182481,2026-09-07
5205,3.724493115,0.7504721524,22.5380125858,2026-09-07
5206,3.0075748867,0.5253373732,20.080479822,2026-09-07
5207,3.0841369505,0.6474553942,17.0893277324,2026-09-07
5208,2.9050073037,0.5805639236,17.0003794111,2026-09-07
5209,4.898532562,1.0193190529,27.3543580402,2026-09-07
5210,3.9313347759,0.6164912777,28.5399655876,2026-09-07
5211,3.1463180671,0.5664135736,21.2063358565,2026-09-07
5212,4.2679542387,0.6553441646,33.8346791847,2026-09-07
5213,4.6537861543,0.8931387918,25.9798735858,2026-09-07
5214,4.5835624694,0.9796425168,25.0216099573,2026-09-07
5216,5.2807390942,0.9136844652,34.1457138871,2026-09-07
5217,4.9746873059,1.1310985522,25.0591118231,2026-09-07
5218,3.6899752836,0.7303991037,20.9532110425,2026-09-07
5219,4.4445728151,0.8349662168,28.8537213076,2026-09-07
5220,3.1321405473,0.4557790236,28.1914444948,2026-09-07
5221,3.9362191192,0.6684642098,25.6633893146,2026-09-07
5222,5.9620754765,1.1614362504,34.2188982811,2026-09-07
5223,5.6319982229,1.0107544313,36.6985136195,2026-09-07
5224,4.0426137065,0.6489769445,29.4333268389,2026-09-07
5226,4.5654335227,0.8363506059,29.3693521157,2026-09-07
5227,2.0755365851,0.4779786095,11.3291576239,2026-09-07
5228,4.754664781,0.8429828242,31.6975167616,2026-09-07
5229,4.394592697,0.8246454331,26.1659082435,2026-09-07
5230,4.9494563465,1.2166642472,24.9423186848,2026-09-07
5231,2.7875572309,0.5090690101,17.6918363531,2026-09-07
5232,4.2771850133,0.7541587198,28.9131771662,2026-09-07
5234,5.0418005854,0.8544428308,35.179341224,2026-09-07
5235,4.7772872923,1.1695123574,25.1489376444,2026-09-07
5236,3.8901149679,0.7271680448,23.8233872476,2026-09-07
5237,3.1681903167,0.6025663462,19.1216849235,2026-09-07
5238,3.5040603087,0.6108850324,24.0325267875,2026-09-07
5239,3.4828150082,0.6495738403,22.2971862194,2026-09-07
5240,3.9451819169,1.0433191887,20.3970597989,2026-09-07
5241,3.9520595127,0.7892906501,24.3086190297,2026-09-07
5242,2.9703158227,0.6568765537,17.2383674639,2026-09-07
5243,3.7073113691,0.6228035144,24.9627541526,2026-09-07
5244,3.097015658,0.6047714597,18.607157209,2026-09-07
5245,3.510029336,0.633641571,22.8130559161,2026-09-07
5246,3.7338517971,0.6882875423,24.306044632,2026-09-07
5247,3.9440803998,0.6768904175,26.5280875259,2026-09-07
5248,4.4095242904,0.9093882444,24.5840086181,2026-09-07
5249,2.7129417986,0.4510613146,20.0213260973,2026-09-07
5250,4.0682684789,0.8602242166,23.1583303109,2026-09-07
5251,1.0404282538,0.2200906444,5.6149856574,2026-09-07
5252,4.1733594068,0.6390557716,31.0820892067,2026-09-07
5253,5.8970362567,1.5348077986,24.7030747668,2026-09-07
5254,3.2270883316,0.8570792548,13.8104099037,2026-09-07
5255,4.6702861259,1.0001129426,25.1658262881,2026-09-07
5256,3.1628492353,0.4802496109,24.1084541539,2026-09-07
5257,6.4852730749,1.0941290959,43.9216867984,2026-09-07
5258,3.2493378727,0.7064726535,18.5143254916,2026-09-07
5259,2.5628285356,0.5087234941,16.5128640817,2026-09-07
5261,2.8559981356,0.4935530479,19.7131111606,2026-09-07
5262,2.4539402445,0.5983434949,12.6489273241,2026-09-07
5263,3.5141032184,0.6407027005,21.8346035438,2026-09-07
5264,3.8075962665,0.7713301832,21.8650487364,2026-09-07
5265,4.3001093541,0.8096254791,25.7595487933,2026-09-07
5266,2.8637054578,0.517018052,18.1329237846,2026-09-07
5267,4.3806568032,0.7080448333,31.2680385448,2026-09-07
5268,4.7948765377,1.1039041755,26.5993812832,2026-09-07
5269,4.0753934053,0.6006568293,35.2712426603,2026-09-07
5270,4.0638378561,0.8988604366,21.905160768,2026-09-07
5271,4.4053239816,0.7791545068,30.1071442393,2026-09-07
5272,3.7214876191,0.7399325212,21.4378844902,2026-09-07
5273,4.4882094405,0.9636237841,23.8062216211,2026-09-07
5274,0.6810657512,0.1291191737,4.4641623385,2026-09-07
5275,3.0129187991,0.4781373748,23.7462213165,2026-09-07
5276,3.9441321403,0.6928219203,27.2679395603,2026-09-07
5277,3.3297274271,0.5544398929,23.1138474493,2026-09-07
5278,2.8739393093,0.5565840965,17.820932206,2026-09-07
5279,4.0571965167,0.7524315937,28.6406503084,2026-09-07
5280,5.300366851,0.9083609166,36.1632492526,2026-09-07
5281,2.4427657953,0.4518435463,16.3305293136,2026-09-07
5282,4.4505315912,0.8108523906,31.9313900363,2026-09-07
5283,2.4833757381,0.6656715113,11.2998403631,2026-09-07
5284,4.6569706853,0.8261867507,29.5050344447,2026-09-07
5285,4.0066864841,0.8730588887,21.680216487,2026-09-07
5286,3.8374338709,0.6797222157,26.940400892,2026-09-07
5287,2.8199067476,0.5889692339,16.0671080675,2026-09-07
5288,3.2980569374,0.5372143818,27.1246698315,2026-09-07
5289,4.6706979983,0.8053985097,34.5080885377,2026-09-07
5290,2.1675425595,0.3923931465,13.4926772114,2026-09-07
5291,7.3626641796,1.8105808293,33.0424291205,2026-09-07
5292,3.8049442834,0.816467388,21.819279962,2026-09-07
5293,3.7797611827,0.6976257482,23.9180854524,2026-09-07
5294,3.3328311441,0.6096046478,21.3083969957,2026-09-07
5295,1.2585082554,0.314229126,6.2016247619,2026-09-07
5296,2.2455175114,0.4441935926,13.3486929409,2026-09-07
5297,3.7789745223,0.8138981135,20.0397140915,2026-09-07
5298,4.4701696798,0.6778882803,34.3885855554,2026-09-07
5299,3.3782487805,0.4648923971,30.8310837784,2026-09-07
5300,2.1277054473,0.4125067187,13.1446244858,2026-09-07
5301,4.8465542125,0.8428629324,30.6313452657,2026-09-07
5302,2.2262733085,0.4233736048,13.7563427401,2026-09-07
5303,4.6864082226,0.872700206,30.2192689196,2026-09-07
5304,1.6962674489,0.43844035,8.3186107978,2026-09-07
5305,1.6627078899,0.3493070636,10.0382291901,2026-09-07
5306,0.8016150141,0.1723184846,4.3939244264,2026-09-07
5307,4.2284456438,0.9153007839,25.3607630699,2026-09-07
5308,5.0892971522,0.9623322981,32.2130221445,2026-09-07
5309,2.6557771176,0.491963593,17.0481996966,2026-09-07
5310,4.5841457705,1.3421255184,20.7695633193,2026-09-07
5311,4.7042077782,0.9339612992,28.5526545729,2026-09-07
5312,4.1114653441,0.9213299935,22.2796748583,2026-09-07
5313,2.1757080301,0.423005442,13.2326966224,2026-09-07
5314,4.1390475435,0.8644272024,24.0363903469,2026-09-07
5315,4.1488128586,0.9010528963,23.7101281559,2026-09-07
5316,3.2652772409,0.5482032444,22.2616139982,2026-09-07
5317,3.1900336464,0.58883179,22.4694375082,2026-09-07
5318,2.5974616526,0.5307037709,14.7758964793,2026-09-07
5319,0.6370333696,0.132411045,3.7466423527,2026-09-07
5320,3.7679694548,0.6869709765,24.4434004954,2026-09-07
5321,3.4478410423,0.7286275402,18.9376369767,2026-09-07
5322,4.3234260485,0.793957464,29.5983954166,2026-09-07
5323,2.785399738,0.5195934651,19.2152931131,2026-09-07
5324,4.3665876087,1.0020623333,21.2961859162,2026-09-07
5325,3.1301080514,0.4981543085,22.8041450387,2026-09-07
5326,4.6353272654,0.8913402346,28.3874729038,2026-09-07
5327,2.3858706819,0.5617448006,11.9121299194,2026-09-07
5328,3.9528163549,0.6873971426,26.8180551503,2026-09-07
5329,4.4871276951,0.9152682797,25.7873855138,2026-09-07
5330,4.368135809,0.7903613723,30.1294156077,2026-09-07
5331,2.8606268762,0.4682822288,22.5617431452,2026-09-07
5332,3.2004433455,0.6069111421,19.2883736453,2026-09-07
5333,3.4755320465,0.7629321101,18.0760464218,2026-09-07
5334,3.8386421744,1.021163151,16.3288066627,2026-09-07
5335,3.875095828,0.8106153756,22.2397699484,2026-09-07
5336,2.6037509102,0.5247017098,14.6657483442,2026-09-07
5337,3.9393136253,0.8346479465,22.5090593514,2026-09-07
5338,2.8957914506,0.5653107644,21.3287129995,2026-09-07
5339,2.7821036775,0.5033624417,18.3116917735,2026-09-07
5340,4.3610726388,0.9103147189,27.1148210596,2026-09-07
5341,3.1913623145,0.8158581861,15.6329363133,2026-09-07
5342,4.2042247418,0.8927084677,23.0972902321,2026-09-07
5343,4.6383763468,0.8979002644,29.4613238156,2026-09-07
5344,2.9760179119,0.4634505523,24.1087128724,2026-09-07
5345,4.7134978305,0.9343534287,28.7404532751,2026-09-07
5346,4.3829048882,1.0711126608,21.8627529183,2026-09-07
5347,2.9031063805,0.6733021334,15.240381129,2026-09-07
5348,4.2439205529,0.6930384046,30.9588416181,2026-09-07
5349,3.1708676097,0.7250012416,15.7289030277,2026-09-07
5350,4.2725978443,0.8468978381,25.780293441,2026-09-07
5351,4.5892464505,0.8587613121,29.8336978903,2026-09-07
5352,4.4596012601,0.8697348617,27.1351231082,2026-09-07
5353,3.3796047097,0.7953627913,16.6109210005,2026-09-07
5354,4.6583140678,0.9372505629,28.2780923493,2026-09-07
5355,4.2104975591,0.9436788281,22.2349052193,2026-09-07
5356,3.930525887,0.7961768293,22.3429972007,2026-09-07
5357,2.510516632,0.5205786408,17.6413315047,2026-09-07
5358,5.3480231339,1.3636853788,23.3380098299,2026-09-07
5359,1.8375078604,0.3918459222,10.8600338171,2026-09-07
5360,3.7727103597,0.8082073373,19.5719808116,2026-09-07
5361,4.6698555064,1.1257122189,22.7444538953,2026-09-07
5362,2.7630292238,0.6047928102,14.0345388083,2026-09-07
5363,0.2284949334,0.0857527477,0.9382013688,2026-09-07
5364,4.099200642,0.7448475199,27.8596287574,2026-09-07
5365,4.0772469581,1.004446547,19.49218362,2026-09-07
5366,3.2869812381,0.8040183128,17.7568395935,2026-09-07
5367,3.161341694,0.6799397333,16.5708594097,2026-09-07
5368,3.3496712347,0.5268882812,26.0027568285,2026-09-07
5369,3.4165843159,0.5929392658,24.3399072409,2026-09-07
5370,3.691482135,0.8509590681,18.9883581904,2026-09-07
5371,4.1973542993,1.0271146744,22.6306989179,2026-09-07
5372,3.3059329147,1.0024351405,16.0697362468,2026-09-07
5373,3.6697720412,1.2753069374,15.0339236088,2026-09-07
5374,3.2342332787,0.5814329295,25.2047629591,2026-09-07
5375,4.5390593406,0.8704988486,27.9881343756,2026-09-07
5376,5.6235910021,1.0795286114,34.7002980788,2026-09-07
5377,3.1269791367,0.5471841711,19.8510317055,2026-09-07
5378,3.2967495038,0.791115267,16.8648498071,2026-09-07
5379,3.7178259926,0.8071563843,23.7045323206,2026-09-07
5380,6.3289025042,1.7591393619,24.4942152873,2026-09-07
5381,3.856574182,0.8014594678,22.7146951994,2026-09-07
5382,4.828091039,1.1154168537,23.6029667429,2026-09-07
5383,3.3623307042,0.6280255931,23.6416437173,2026-09-07
5384,4.3337511002,1.1253095969,19.6352517232,2026-09-07
5385,2.3838204364,0.3910516309,19.2856972767,2026-09-07
5386,3.6660905277,0.6258038544,26.6282047834,2026-09-07
5387,2.3839627707,0.6189369236,10.6543436626,2026-09-07
5388,4.924191469,1.3234832961,20.5154889417,2026-09-07
5389,4.9004697679,0.9608681468,30.1645733512,2026-09-07
5390,2.4065241881,0.448275197,15.5568720142,2026-09-07
5391,3.9602940347,0.8071021249,23.4143230868,2026-09-07
5392,3.3363885108,0.7013380609,20.8206215225,2026-09-07
5393,3.145309209,0.7780112275,17.1990978507,2026-09-07
5394,5.4137001818,1.1135782289,30.2323677995,2026-09-07
5395,2.942808307,0.6409070844,16.6301522293,2026-09-07
5396,4.972631949,1.0775232922,26.1563514927,2026-09-07
5397,2.8684175336,0.5685463064,17.8305256228,2026-09-07
5398,4.55425182,1.0187300636,24.7539720188,2026-09-07
5399,2.3258660197,0.5337594067,11.2733652726,2026-09-07
5400,3.806149794,0.667406544,24.78537993,2026-09-07
5401,0.2426987349,0.0649003449,0.9841803947,2026-09-07
5402,2.2495388831,0.5770833619,10.4497113744,2026-09-07
5403,1.8686254434,0.3636560495,10.8269495567,2026-09-07
5404,4.7400590197,0.9241410927,27.6848999767,2026-09-07
5405,4.6944938294,0.9885706285,25.9647922755,2026-09-07
5406,3.1815857683,0.6773551019,18.4525049122,2026-09-07
5407,4.3620852528,1.1937860856,22.0240930937,2026-09-07
5408,0.0193164948,0.0044634621,0.0972458971,2026-09-07
5409,2.1617966495,0.4128580942,14.639225516,2026-09-07
5410,1.8205727856,0.34475607,10.9501121847,2026-09-07
5411,2.5532511284,0.4872412654,15.9446550526,2026-09-07
5412,2.3645375585,0.482206903,15.2125884389,2026-09-07
5413,2.3061684232,0.4877451254,16.146719364,2026-09-07
5415,2.8865219843,0.9070468574,11.5512384726,2026-09-07
5416,3.200665193,0.4991980127,25.4228927593,2026-09-07
5417,3.4071091895,0.8165370221,16.8198042346,2026-09-07
5418,2.0425088124,0.4080460026,11.5296718876,2026-09-07
5419,4.9325153721,1.2419221201,23.0733227004,2026-09-07
5420,2.5076887615,0.4479708079,18.1800521403,2026-09-07
5421,4.224286227,1.1576773955,18.0380391057,2026-09-07
5422,1.7085269008,0.3465180768,9.4784961157,2026-09-07
5423,3.3939896713,0.9274852978,16.3239179343,2026-09-07
5424,2.5248322704,0.5496082421,13.8863580003,2026-09-07
5425,3.5828679176,0.8724958737,18.7986699944,2026-09-07
5426,3.5964158296,0.8523993425,19.2433461967,2026-09-07
5427,5.265736466,1.1689477525,26.3399250071,2026-09-07
5428,1.5374015166,0.3810249812,8.0420309702,2026-09-07
5429,2.4925689644,0.596363044,11.7591727212,2026-09-07
5430,2.2924171879,0.4768891776,14.4031574269,2026-09-07
5431,1.3962882145,0.3238766773,7.1677899094,2026-09-07
5432,3.128307443,0.5351580288,23.5521134893,2026-09-07
5433,3.4121344374,0.8343711244,15.7232637647,2026-09-07
5434,4.002239297,0.7428494391,25.3175335636,2026-09-07
5435,3.571441336,0.9324991534,15.8872877543,2026-09-07
5436,4.2875799281,1.0215105003,21.954770097,2026-09-07
5437,3.0168227963,0.8916518865,12.0538754292,2026-09-07
5438,2.2083518751,0.4293051123,13.3534478414,2026-09-07
5439,4.1047642488,1.0083145001,20.1330254377,2026-09-07
5440,2.5084981384,0.5156331116,14.605227177,2026-09-07
5441,3.4805637382,0.706209211,18.3850167613,2026-09-07
5442,3.9423906154,1.0871671512,18.6082867995,2026-09-07
5443,3.6496576483,1.0158314292,15.974652506,2026-09-07
5444,3.2207370925,0.8674068043,13.7381479367,2026-09-07
5445,2.230632978,0.4022492498,15.9894687709,2026-09-07
5446,2.7944636301,0.6967893129,12.9657151038,2026-09-07
5447,2.1945044964,0.5079481169,12.4147483957,2026-09-07
5448,3.0996160066,0.7842428911,15.2162171759,2026-09-07
5449,1.5212294264,0.3656216856,8.7089606652,2026-09-07
5450,2.3226638995,0.5107818522,12.813701514,2026-09-07
5451,2.4391707865,0.8074432658,8.0298127008,2026-09-07
5452,1.9469381185,0.4205074633,10.3519525648,2026-09-07
5453,2.5595198779,0.4990772017,17.3133903483,2026-09-07
5454,3.9606371115,0.9680673363,18.110041959,2026-09-07
5455,3.7970591235,1.0828877713,19.495560403,2026-09-07
5456,2.3689331815,0.4248495379,16.668311565,2026-09-07
5457,3.3762550327,0.7950069997,17.2623475819,2026-09-07
5458,3.4281306931,0.8503539431,17.7203723756,2026-09-07
5459,3.3520509278,0.7639400594,18.6024023305,2026-09-07
5460,4.1741014376,0.8390368564,23.9487930126,2026-09-07
5461,2.2041926162,0.473208732,13.2170293703,2026-09-07
5462,1.8723184498,0.4478244118,9.448883236,2026-09-07
5463,3.3588148867,0.8576001589,15.7621935598,2026-09-07
5464,2.3545043468,0.6627845443,10.5227899882,2026-09-07
5465,3.2534188039,0.8574411333,14.7980499262,2026-09-07
5466,2.4977918465,0.5231297359,14.1150347795,2026-09-07
5467,3.5119753929,0.812326502,18.340920049,2026-09-07
5468,2.6939872565,0.6613645302,13.419037723,2026-09-07
5469,2.8521168792,0.7875796953,13.2502640356,2026-09-07
5470,4.0224082333,1.130107445,16.8236943032,2026-09-07
5471,3.3524614812,0.6815534559,22.1765168756,2026-09-07
5472,2.7041148737,0.7738166033,10.9912461977,2026-09-07
