登録番号,重み付き和,重み付き二乗和,重み計,基準日
5188,3.7730906328,0.6301687086,28.690248982,2026-09-10
5189,6.6222319316,1.5776783115,33.6701189767,2026-09-10
5190,3.4942229164,0.7206906299,20.0617140199,2026-09-10
5191,3.7217255005,0.5692386038,33.0224859408,2026-09-10
5192,0.9760366186,0.2551459945,4.3567545564,2026-09-10
5193,4.9710264575,0.9326115622,30.8227739678,2026-09-10
5194,3.1182271175,0.5872921035,19.2220892346,2026-09-10
5195,3.6426344173,0.6106573618,25.9511134275,2026-09-10
5196,4.5783982717,1.0778300569,21.9777827442,2026-09-10
5197,2.3984386773,0.4434262621,16.5693519929,2026-09-10
5198,3.4479308968,0.6876750625,19.5401502196,2026-09-10
5199,3.6698170626,0.5510334387,29.087442325,2026-09-10
5200,2.8412959673,0.6969773338,13.4075132884,2026-09-10
5201,4.1603303784,0.8191120214,24.455367458,2026-09-10
5203,2.501869352,0.4040022806,16.9963792914,2026-09-10
5204,3.6534659164,0.6960964453,22.705654785,2026-09-10
5205,3.4750749531,0.7002152773,21.0287093062,2026-09-10
5206,2.8061665938,0.4901571009,18.7357501598,2026-09-10
5207,2.8776015252,0.6040972434,15.9449065776,2026-09-10
5208,3.3495044399,0.6927302905,18.8162347961,2026-09-10
5209,4.5704924905,0.9510583053,25.5225185138,2026-09-10
5210,4.0065000973,0.634926121,28.560731043,2026-09-10
5211,2.9356185585,0.528482551,19.7862109836,2026-09-10
5212,4.281490763,0.6458567665,34.4557151137,2026-09-10
5213,5.2808984741,1.0353659195,29.1040823162,2026-09-10
5214,4.2766150027,0.9140387881,23.3459875915,2026-09-10
5216,5.5058115317,0.9462715376,35.7230807209,2026-09-10
5217,4.641547379,1.0553522659,23.3809780696,2026-09-10
5218,3.4428686775,0.6814864608,19.5500371813,2026-09-10
5219,4.7400810603,0.8844186577,30.8757938454,2026-09-10
5220,2.9223904647,0.4252568658,26.3035477928,2026-09-10
5221,4.0488046476,0.661166116,27.8087920499,2026-09-10
5222,5.8714870019,1.1182791086,34.8142042065,2026-09-10
5223,5.2548401503,0.9430672308,34.2409239474,2026-09-10
5224,4.2321072633,0.6657792424,31.3714265321,2026-09-10
5226,4.8906135875,0.9217941364,31.2665776087,2026-09-10
5227,1.936544109,0.445969812,10.5704778295,2026-09-10
5228,5.6108817191,1.0465429554,35.4388320331,2026-09-10
5229,4.1002999707,0.7694213954,24.4136556447,2026-09-10
5230,4.6180060615,1.1351878822,23.2720062183,2026-09-10
5231,2.6008828623,0.4749781814,16.5070669983,2026-09-10
5232,3.9907547283,0.7036549664,26.9769481863,2026-09-10
5234,5.273995155,0.8924648173,36.6874891272,2026-09-10
5235,4.4573666537,1.0911936134,23.4647885244,2026-09-10
5236,4.1509263939,0.7840303735,25.1823262091,2026-09-10
5237,2.956026089,0.5622142805,17.8411628875,2026-09-10
5238,3.8119265981,0.674329494,25.3323019036,2026-09-10
5239,3.2495813061,0.6060738234,20.8040103611,2026-09-10
5240,3.6809848861,0.9734512237,19.0311297227,2026-09-10
5241,3.6874019099,0.7364342165,22.6807435333,2026-09-10
5242,2.7714026578,0.612887496,16.083965564,2026-09-10
5243,3.4590438173,0.5810962262,23.291073184,2026-09-10
5244,3.4423715741,0.6457191225,22.2479347309,2026-09-10
5245,3.2749731718,0.5912084905,21.2853338076,2026-09-10
5246,4.1764745715,0.8769507292,25.5875030762,2026-09-10
5247,4.1234247614,0.736444519,26.6835824363,2026-09-10
5248,4.5298920339,0.911464709,25.9148510733,2026-09-10
5249,3.2641837924,0.6076601607,21.6577177515,2026-09-10
5250,3.7958287092,0.8026175742,21.607486209,2026-09-10
5251,0.9707538861,0.2053518323,5.2389668653,2026-09-10
5252,3.8938820121,0.5962601183,29.0006146757,2026-09-10
5253,6.0655761403,1.5114859547,27.9127868946,2026-09-10
5254,3.01097988,0.7996832212,12.8855680668,2026-09-10
5255,4.9262439892,1.0483365118,26.3673893623,2026-09-10
5256,3.1229141725,0.4790255991,23.4488247044,2026-09-10
5257,6.0509737381,1.0208585435,40.9803828268,2026-09-10
5258,3.0317394359,0.6591622933,17.2744764998,2026-09-10
5259,2.3912035753,0.4746558035,15.407046973,2026-09-10
5261,3.2649192706,0.6047860932,21.3473030155,2026-09-10
5262,2.8311563957,0.6615183188,14.7561864377,2026-09-10
5263,3.8160334347,0.7000678609,23.3495654319,2026-09-10
5264,4.2774457474,0.8619099001,24.332813405,2026-09-10
5265,4.6308177789,0.8478854999,28.9213520474,2026-09-10
5266,2.6719316701,0.4823948997,16.9186161241,2026-09-10
5267,4.1636846503,0.6667401753,30.1289531468,2026-09-10
5268,4.9110449657,1.1310404517,27.7272618325,2026-09-10
5269,3.8024765007,0.5604326383,32.9092330546,2026-09-10
5270,3.791694792,0.8386664422,20.4382376814,2026-09-10
5271,4.1103126132,0.7269768604,28.0909588562,2026-09-10
5272,3.4722707262,0.6903814539,20.002253498,2026-09-10
5273,4.7174972196,1.0525652261,24.1439917487,2026-09-10
5274,0.6354568152,0.1204724489,4.1652107414,2026-09-10
5275,3.1913522935,0.5079364618,25.0651694534,2026-09-10
5276,3.9982277102,0.6840064872,28.3287303972,2026-09-10
5277,3.1067455423,0.5173107119,21.5659822316,2026-09-10
5278,2.6814801913,0.5193113246,16.6275176882,2026-09-10
5279,4.1551117721,0.7498468033,29.6323548446,2026-09-10
5280,5.3502447348,0.9113862184,36.6283478102,2026-09-10
5281,2.2791810776,0.4215849356,15.2369226188,2026-09-10
5282,4.3912032054,0.7887301937,31.7027235773,2026-09-10
5283,2.317071494,0.6210934816,10.5431238578,2026-09-10
5284,4.34510729,0.7708594955,27.5291705533,2026-09-10
5285,3.7383706764,0.8145927467,20.2283572461,2026-09-10
5286,4.4039200315,0.7767304457,30.0231260136,2026-09-10
5287,2.6310660286,0.5495277262,14.9911419056,2026-09-10
5288,3.0771959306,0.5012387418,25.3082118373,2026-09-10
5289,4.3579153259,0.7514633809,32.1971850805,2026-09-10
5290,2.3967855969,0.4200541123,15.4759561587,2026-09-10
5291,6.8696085852,1.6893316476,30.8296764899,2026-09-10
5292,4.1225111229,0.8579044939,25.2449512323,2026-09-10
5293,3.5266418836,0.6509078389,22.3163628215,2026-09-10
5294,3.1096414127,0.5687812482,19.8814373937,2026-09-10
5295,1.1742297224,0.2931861414,5.786320504,2026-09-10
5296,2.0951419212,0.4144472765,12.4547709078,2026-09-10
5297,3.5259079035,0.7593937916,18.6977143884,2026-09-10
5298,4.6629182309,0.7004891733,35.9496880002,2026-09-10
5299,3.8597934988,0.5473246668,33.6532615063,2026-09-10
5300,1.9852193786,0.3848823778,12.2643683066,2026-09-10
5301,4.5219949755,0.7864189232,28.580055708,2026-09-10
5302,2.0771864451,0.3950215411,12.8351216194,2026-09-10
5303,4.7198873993,0.8585611794,31.0824180584,2026-09-10
5304,1.5826734922,0.4090793114,7.7615383181,2026-09-10
5305,1.5513613165,0.3259150145,9.365999011,2026-09-10
5306,0.7479332547,0.1607788312,4.0996764522,2026-09-10
5307,4.7734650722,1.0653648892,27.5944302071,2026-09-10
5308,4.7484821468,0.8978877829,30.055812418,2026-09-10
5309,2.4779276689,0.4590182629,15.9065327632,2026-09-10
5310,5.2031522586,1.4661279934,24.265530973,2026-09-10
5311,4.8100450435,0.96299715,29.5948886494,2026-09-10
5312,3.8361328096,0.8596312801,20.7876716835,2026-09-10
5313,2.030007372,0.394678033,12.3465425156,2026-09-10
5314,4.4696490614,0.8883817384,27.3135883674,2026-09-10
5315,4.1437539293,0.8690527667,25.0320150109,2026-09-10
5316,3.4895309825,0.5784839716,23.7251402421,2026-09-10
5317,3.4918386298,0.6414858853,23.9418864648,2026-09-10
5318,2.4235174162,0.495164127,13.7863988947,2026-09-10
5319,0.5943731505,0.1235438734,3.4957409225,2026-09-10
5320,4.0654035316,0.7243160062,26.7156606283,2026-09-10
5321,3.2169494421,0.6798335336,17.669440081,2026-09-10
5322,4.0338991398,0.7407885078,27.6162794203,2026-09-10
5323,2.5988698502,0.4847978451,17.9285024166,2026-09-10
5324,4.0741702993,0.9349572166,19.8700440537,2026-09-10
5325,2.920494079,0.4647944048,21.2770196649,2026-09-10
5326,4.9194863771,0.9268070685,30.3956103064,2026-09-10
5327,2.2260960597,0.5241264318,11.1144102142,2026-09-10
5328,4.4143060661,0.7556563268,29.9089734003,2026-09-10
5329,4.5466250795,0.9028218555,26.9696429906,2026-09-10
5330,4.0756148212,0.7374332356,28.1117387778,2026-09-10
5331,2.6690592519,0.4369227688,21.0508507011,2026-09-10
5332,2.986119229,0.5662681186,17.9966889642,2026-09-10
5333,3.2427860626,0.711840829,16.865547668,2026-09-10
5334,4.2927947154,1.0859577001,19.122158505,2026-09-10
5335,4.3872535442,0.904583964,25.6372822623,2026-09-10
5336,2.429385501,0.489564006,13.6836270507,2026-09-10
5337,3.6755095764,0.7787540705,21.0016949833,2026-09-10
5338,3.1964238692,0.5992581073,24.7872360718,2026-09-10
5339,3.5273879915,0.6546855774,21.9945740964,2026-09-10
5340,4.0690246505,0.8493536655,25.2990226082,2026-09-10
5341,2.9776463273,0.7612226041,14.5860453349,2026-09-10
5342,4.7327167936,1.0050891426,25.4596953424,2026-09-10
5343,4.7354871417,0.9025280392,30.3975486351,2026-09-10
5344,3.1667515314,0.4851509267,25.4262260658,2026-09-10
5345,4.3978489814,0.8717825748,26.8157910974,2026-09-10
5346,4.0893948594,0.9993834502,20.3986697586,2026-09-10
5347,2.7086940309,0.6282131038,14.2197783969,2026-09-10
5348,3.9597178893,0.646627696,28.8856206094,2026-09-10
5349,3.3882028134,0.7735574685,16.5852686534,2026-09-10
5350,3.9864747483,0.7901836233,24.053864312,2026-09-10
5351,4.2819183446,0.801252636,27.8358243912,2026-09-10
5352,4.1609551047,0.8114913198,25.3179650894,2026-09-10
5353,3.1532826925,0.7420997245,15.4985373132,2026-09-10
5354,4.9095425535,1.0301368978,30.2483962443,2026-09-10
5355,3.9285331334,0.88048348,20.7459001333,2026-09-10
5356,3.6673103267,0.7428592488,20.8467535181,2026-09-10
5357,3.0354969061,0.6510140357,20.3467874848,2026-09-10
5358,5.9497578455,1.4848505302,26.6619763043,2026-09-10
5359,1.714455456,0.3656051731,10.1327698405,2026-09-10
5360,3.5200632331,0.7540841097,18.261303807,2026-09-10
5361,5.1712898506,1.2124673147,26.0853290035,2026-09-10
5362,2.5779974224,0.5642916449,13.0946877292,2026-09-10
5363,0.2131933113,0.0800101427,0.8753728298,2026-09-10
5364,3.8246894379,0.6949673097,25.9939527627,2026-09-10
5365,3.8042059265,0.9371817666,18.1868503945,2026-09-10
5366,3.5538311557,0.8744005043,18.477400374,2026-09-10
5367,2.949636098,0.6344062034,15.4611585273,2026-09-10
5368,3.6612294699,0.6528239,27.1705915326,2026-09-10
5369,3.1877858851,0.553231897,22.7099364667,2026-09-10
5370,3.8236493548,0.8344177843,21.603607823,2026-09-10
5371,3.9162700384,0.9583318773,21.115188712,2026-09-10
5372,3.6604775577,1.0200054846,19.9027556244,2026-09-10
5373,3.8621911833,1.2617572707,17.0043066877,2026-09-10
5374,3.0176463513,0.5424961055,23.5168753847,2026-09-10
5375,4.2350921153,0.8122041448,26.113852744,2026-09-10
5376,5.7508786302,1.0836366209,36.2405260684,2026-09-10
5377,3.2855477317,0.576841723,21.4085106735,2026-09-10
5378,3.6897190293,0.8797852397,18.6451444752,2026-09-10
5379,3.7808759469,0.8208983512,25.0262722448,2026-09-10
5380,7.0612753869,1.9932052539,26.7859125372,2026-09-10
5381,3.5983109461,0.7477881248,21.1935600137,2026-09-10
5382,4.8879162161,1.0945518104,24.9766666061,2026-09-10
5383,3.4660234739,0.6308114978,25.0355935308,2026-09-10
5384,4.6523411382,1.1924160355,21.2746575917,2026-09-10
5385,2.224183113,0.3648640731,17.9941918239,2026-09-10
5386,3.4205834123,0.5838956424,24.8449935683,2026-09-10
5387,2.2243159157,0.5774885694,9.9408541404,2026-09-10
5388,5.3265850419,1.4229246662,22.0284711964,2026-09-10
5389,4.5722999675,0.8965216814,28.1445421123,2026-09-10
5390,2.6760594329,0.4846846064,17.4470764067,2026-09-10
5391,3.6950849905,0.7530529101,21.8463359145,2026-09-10
5392,3.1129605531,0.6543715491,19.4263267847,2026-09-10
5393,2.9346772606,0.725910143,16.0473257194,2026-09-10
5394,5.0511608759,1.0390052263,28.2077965692,2026-09-10
5395,2.7457372382,0.5979874543,15.5164806842,2026-09-10
5396,4.6396296631,1.0053647808,24.404738881,2026-09-10
5397,2.6763281924,0.5304724611,16.6364686625,2026-09-10
5398,4.2492671998,0.9505087588,23.0962725651,2026-09-10
5399,2.1701097302,0.498015136,10.5184217249,2026-09-10
5400,3.5512633286,0.6227123244,23.1255771825,2026-09-10
5401,0.2264459267,0.0605541629,0.9182727779,2026-09-10
5402,2.0988939937,0.5384378156,9.7499254644,2026-09-10
5403,1.7434891875,0.3393030918,10.1019011341,2026-09-10
5404,4.4226314472,0.8622541283,25.8309250456,2026-09-10
5405,4.3801176215,0.9223690109,24.2260078114,2026-09-10
5406,2.9685244872,0.631994657,17.2167958595,2026-09-10
5407,4.0699694527,1.1138418027,20.549205465,2026-09-10
5408,0.0180229269,0.0041645574,0.0907336302,2026-09-10
5409,2.0170275949,0.3852102228,13.658880377,2026-09-10
5410,1.6986544724,0.3216687874,10.2168159294,2026-09-10
5411,2.3822675384,0.4546121754,14.8768892027,2026-09-10
5412,2.2061915517,0.4499149493,14.1938469002,2026-09-10
5413,2.1517312229,0.4550822934,15.0654218717,2026-09-10
5415,2.6932202421,0.8463046428,10.7776865881,2026-09-10
5416,2.98632622,0.4657682151,23.7203976847,2026-09-10
5417,3.1789452796,0.7618559804,15.6934322621,2026-09-10
5418,1.9057281075,0.3807203825,10.7575642527,2026-09-10
5419,4.6021995734,1.158754311,21.5281713039,2026-09-10
5420,2.3397563469,0.417971543,16.9625884347,2026-09-10
5421,4.4854834267,1.1868104961,19.739247129,2026-09-10
5422,1.5941119654,0.3233127978,8.8437495861,2026-09-10
5423,3.6723647303,1.0030498568,17.2079139523,2026-09-10
5424,2.3557518063,0.5128026223,12.9564301465,2026-09-10
5425,3.3429339715,0.8140674351,17.5397793018,2026-09-10
5426,3.3555746202,0.7953167086,17.954676869,2026-09-10
5427,5.4300099126,1.1896114599,27.485702234,2026-09-10
5428,1.4344463362,0.3555088781,7.5034802142,2026-09-10
5429,2.9190254684,0.6951055484,13.9488560705,2026-09-10
5430,2.6384779189,0.5044276439,18.3254642378,2026-09-10
5431,1.3027829698,0.3021876252,6.6877844619,2026-09-10
5432,2.918814052,0.4993200965,21.9748989059,2026-09-10
5433,3.4972387928,0.8567051278,16.6474837955,2026-09-10
5434,3.7342213041,0.6931030344,23.6220940792,2026-09-10
5435,3.3322725939,0.8700524747,14.8233636208,2026-09-10
5436,4.0004535267,0.953102998,20.4845248221,2026-09-10
5437,2.8147951985,0.8319406271,11.2466634513,2026-09-10
5438,2.0604651565,0.4005558332,12.4592073868,2026-09-10
5439,3.8298804666,0.9407906944,18.7847769528,2026-09-10
5440,3.532679117,0.7913464996,18.5140019814,2026-09-10
5441,3.2474807969,0.6589164928,17.1538271882,2026-09-10
5442,3.6783805097,1.0143628193,17.3621454999,2026-09-10
5443,3.4052509937,0.9478042373,14.9048778164,2026-09-10
5444,3.0050539643,0.8093191655,12.8181452676,2026-09-10
5445,2.0812541605,0.3753118208,14.9187018804,2026-09-10
5446,2.6073267606,0.6501274171,12.0974399508,2026-09-10
5447,2.9731558753,0.9110671426,14.5605298033,2026-09-10
5448,3.7597886283,0.9044095219,19.1063941723,2026-09-10
5449,1.8270732394,0.4354086948,11.1029075911,2026-09-10
5450,2.9493564357,0.6992360119,14.9327662246,2026-09-10
5451,2.2758268158,0.7533712058,7.4920801657,2026-09-10
5452,2.5203906885,0.5653822981,12.6358732382,2026-09-10
5453,2.3881164886,0.4656554946,16.1539643903,2026-09-10
5454,4.414590497,1.0419678299,20.7841098021,2026-09-10
5455,3.5427814331,1.0103700168,18.1900010445,2026-09-10
5456,2.2102928131,0.3963986352,15.5520846034,2026-09-10
5457,3.7228485233,0.89982894,19.0834997737,2026-09-10
5458,3.198559036,0.7934082834,16.5336920487,2026-09-10
5459,3.127574105,0.712781279,17.3566550963,2026-09-10
5460,4.331171766,0.850910542,25.254175529,2026-09-10
5461,2.0565844306,0.4415193588,12.3319244526,2026-09-10
5462,1.7469348843,0.4178349506,8.8161197923,2026-09-10
5463,3.1338851018,0.8001692418,14.7066466102,2026-09-10
5464,3.1091402097,0.8116623964,14.7049533982,2026-09-10
5465,3.0355470793,0.8000208656,13.8070687916,2026-09-10
5466,2.3305221988,0.4880973025,13.169793126,2026-09-10
5467,3.2767889071,0.7579274263,17.1126835008,2026-09-10
5468,3.2414737724,0.8125370052,15.474724847,2026-09-10
5469,3.1876931392,0.8578239385,15.3400934602,2026-09-10
5470,4.0012984042,1.0868921447,17.6067450323,2026-09-10
5471,3.1279571648,0.6359118599,20.6914218823,2026-09-10
5472,2.52302839,0.7219964203,10.2551953206,2026-09-10
