登録番号,重み付き和,重み付き二乗和,重み計,基準日
5190,3.5758965055,0.7375359748,20.5306343567,2026-09-09
5191,3.6859118434,0.571900837,31.7476021767,2026-09-09
5192,0.9988503931,0.2611097494,4.4585888669,2026-09-09
5193,4.708570353,0.8818531152,29.4964743736,2026-09-09
5194,3.1911122214,0.6010194057,19.6713842723,2026-09-09
5195,3.3900635764,0.5576951363,24.510944166,2026-09-09
5196,4.6854132584,1.1030231402,22.4914890644,2026-09-09
5197,2.4544995239,0.4537908597,16.9566422368,2026-09-09
5198,3.2112765547,0.6520683236,17.9501317964,2026-09-09
5199,3.7555949703,0.5639132348,29.7673290604,2026-09-09
5200,2.9077081124,0.7132684067,13.7208990559,2026-09-09
5201,4.0835999297,0.8086823518,24.0036106837,2026-09-09
5203,2.560347776,0.4134453863,17.3936508253,2026-09-09
5204,3.7388616341,0.7123669284,23.2363743077,2026-09-09
5205,3.5563009797,0.7165820336,21.5202320864,2026-09-09
5206,2.8717576287,0.50161398,19.1736775605,2026-09-09
5207,2.9448622725,0.6182173471,16.3176011018,2026-09-09
5208,3.2538218333,0.679346588,18.232669544,2026-09-09
5209,4.6773226883,0.9732882394,26.119079105,2026-09-09
5210,4.1001475979,0.6497668156,29.2283064857,2026-09-09
5211,3.0042353896,0.5408352451,20.2486917422,2026-09-09
5212,4.3815658657,0.6609529528,35.2610792774,2026-09-09
5213,5.2712950187,1.0422714319,28.7609841009,2026-09-09
5214,4.3765761399,0.935403432,23.891674184,2026-09-09
5216,5.6345037758,0.9683895863,36.5580681515,2026-09-09
5217,4.7500384061,1.0800199558,23.9274825258,2026-09-09
5218,3.5233419181,0.6974154517,20.0069976389,2026-09-09
5219,4.5438630355,0.8424604817,29.5507335321,2026-09-09
5220,2.9906981038,0.4351967739,26.918364078,2026-09-09
5221,4.1434409702,0.6766201414,28.4587917518,2026-09-09
5222,6.0087265049,1.1444176437,35.6279476556,2026-09-09
5223,5.3776662164,0.9651103824,35.0412676056,2026-09-09
5224,4.2184569533,0.6689582704,31.0813249757,2026-09-09
5226,5.0049262613,0.943340053,31.9973992168,2026-09-09
5227,1.9818086819,0.4563938622,10.8175510366,2026-09-09
5228,5.2610441332,0.955465825,34.2204276815,2026-09-09
5229,4.1961399394,0.787405768,24.984297795,2026-09-09
5230,4.7259468364,1.1617216412,23.8159635782,2026-09-09
5231,2.6616756174,0.4860802701,16.8929013995,2026-09-09
5232,4.0840341983,0.7201021216,27.6075044596,2026-09-09
5234,5.3972689481,0.9133251936,37.5450185357,2026-09-09
5235,4.5615526605,1.1166990551,24.0132519571,2026-09-09
5236,4.0944436153,0.7793303022,24.7475612901,2026-09-09
5237,3.0251199235,0.5753554164,18.2581803019,2026-09-09
5238,3.9010261587,0.6900911988,25.9244163923,2026-09-09
5239,3.3255366686,0.6202401275,21.2902810524,2026-09-09
5240,3.7670238293,0.9962045675,19.4759612934,2026-09-09
5241,3.7735908439,0.7536475503,23.2108807831,2026-09-09
5242,2.8361811242,0.6272130621,16.459910438,2026-09-09
5243,3.5398951339,0.5946787066,23.8354762131,2026-09-09
5244,3.1544185944,0.5926553903,20.7212077705,2026-09-09
5245,3.351522041,0.6050273339,21.7828549011,2026-09-09
5246,4.2740950371,0.8974484808,26.1855826096,2026-09-09
5247,4.2198052464,0.7536580936,27.3072816103,2026-09-09
5248,4.4003972459,0.9044217299,24.4738342194,2026-09-09
5249,2.9004296983,0.5267921091,20.1171951231,2026-09-09
5250,3.8845519995,0.8213778707,22.112537258,2026-09-09
5251,0.9934441826,0.2101517039,5.361421911,2026-09-09
5252,3.9848971897,0.6101970379,29.678471911,2026-09-09
5253,6.1254823505,1.5402656712,27.5418434688,2026-09-09
5254,3.0813581985,0.8183749304,13.1867539431,2026-09-09
5255,5.0413894842,1.0728402162,26.9836978735,2026-09-09
5256,3.1959088311,0.4902222917,23.9969150005,2026-09-09
5257,6.1924085447,1.0447199808,41.938253869,2026-09-09
5258,3.102602986,0.6745694816,17.6782482478,2026-09-09
5259,2.4470953094,0.485750357,15.7671696249,2026-09-09
5261,3.1570258405,0.5857649839,20.8228986786,2026-09-09
5262,2.713124239,0.6438232624,14.0777220538,2026-09-09
5263,3.4754119534,0.6261695942,21.8485878685,2026-09-09
5264,4.039712918,0.8250541632,22.8548181735,2026-09-09
5265,4.421812107,0.8180702502,27.5506088226,2026-09-09
5266,2.7343851124,0.493670346,17.3140700301,2026-09-09
5267,4.2610061656,0.6823244881,30.8331840436,2026-09-09
5268,5.0258352003,1.1574772691,28.3753558559,2026-09-09
5269,3.8913551757,0.5735321303,33.6784499137,2026-09-09
5270,3.8803214566,0.858269341,20.9159588416,2026-09-09
5271,4.2063866163,0.743969139,28.7475538946,2026-09-09
5272,3.5534312071,0.7065183554,20.469784011,2026-09-09
5273,4.8277634901,1.077167772,24.7083308042,2026-09-09
5274,0.6503099142,0.1232883589,4.2625679274,2026-09-09
5275,3.2659466173,0.5198089138,25.6510400171,2026-09-09
5276,4.0916818529,0.699994381,28.9908830819,2026-09-09
5277,3.1793622771,0.5294022766,22.0700631711,2026-09-09
5278,2.7441568197,0.5314496514,17.0161674908,2026-09-09
5279,4.0987268221,0.7443477289,29.3016044144,2026-09-09
5280,5.4753007774,0.9326888614,37.4844948559,2026-09-09
5281,2.3324544099,0.4314390164,15.5930688025,2026-09-09
5282,4.4938427149,0.8071658881,32.4437396142,2026-09-09
5283,2.3712304729,0.6356108536,10.7895576962,2026-09-09
5284,4.4466693585,0.7888774821,28.1726344126,2026-09-09
5285,3.8257509488,0.8336329496,20.7011726836,2026-09-09
5286,4.1179747037,0.7207933895,28.6781355345,2026-09-09
5287,2.6925642818,0.5623723279,15.3415432374,2026-09-09
5288,3.1491219759,0.512954642,25.8997632474,2026-09-09
5289,4.4597767681,0.7690280048,32.9497586072,2026-09-09
5290,2.4528078046,0.4298724118,15.8376894865,2026-09-09
5291,7.0301780743,1.7288179031,31.5502860185,2026-09-09
5292,4.044896691,0.8590246439,23.7882762119,2026-09-09
5293,3.6090732301,0.6661220884,22.8379830759,2026-09-09
5294,3.1823258352,0.5820758797,20.3461439641,2026-09-09
5295,1.2016760411,0.3000390426,5.9215693345,2026-09-09
5296,2.1441135422,0.4241345224,12.7458873778,2026-09-09
5297,3.608322094,0.7771437801,19.1347527451,2026-09-09
5298,4.771908778,0.7168623316,36.7899721248,2026-09-09
5299,3.5508960773,0.4822390213,32.3931214221,2026-09-09
5300,2.0316216819,0.3938785769,12.5510343268,2026-09-09
5301,4.6276915977,0.8048005942,29.2480828434,2026-09-09
5302,2.1257383767,0.4042547319,13.1351283659,2026-09-09
5303,4.8302095376,0.8786290957,31.8089351411,2026-09-09
5304,1.6196667315,0.418641087,7.9429556765,2026-09-09
5305,1.5876226684,0.3335329168,9.5849188603,2026-09-09
5306,0.7654153658,0.1645368582,4.1955018468,2026-09-09
5307,4.4347550168,0.9664383721,26.1926716545,2026-09-09
5308,4.8594726556,0.918874915,30.7583337313,2026-09-09
5309,2.5358464826,0.4697473062,16.2783303421,2026-09-09
5310,5.0382254878,1.4600761794,22.7859630892,2026-09-09
5311,4.8917733001,0.9845851049,29.2632624883,2026-09-09
5312,3.9257981636,0.8797242088,21.2735604763,2026-09-09
5313,2.0774565451,0.4039031947,12.6351292669,2026-09-09
5314,4.2671099882,0.8598200556,25.905265448,2026-09-09
5315,4.1178047191,0.8746293282,24.5937367342,2026-09-09
5316,3.4278225579,0.5719472652,23.2563152157,2026-09-09
5317,3.2459768434,0.6022410908,22.4547537492,2026-09-09
5318,2.4801644505,0.5067380398,14.1086406935,2026-09-09
5319,0.6082659643,0.1264315746,3.5774499933,2026-09-09
5320,3.9659867952,0.7043022928,26.3167357025,2026-09-09
5321,3.2921420709,0.6957238892,18.0824436651,2026-09-09
5322,4.1281870626,0.7581036184,28.2617793528,2026-09-09
5323,2.6596155534,0.4961294576,18.3475612958,2026-09-09
5324,4.1693995159,0.9568108056,20.3344843174,2026-09-09
5325,2.9887573922,0.475658459,21.7743464246,2026-09-09
5326,4.9014353144,0.931175138,30.0827001269,2026-09-09
5327,2.2781285886,0.5363773064,11.3741972382,2026-09-09
5328,4.1286035004,0.6994313612,28.5613147303,2026-09-09
5329,4.6528974031,0.923924316,27.6000285131,2026-09-09
5330,4.1708778019,0.7546699204,28.7688195238,2026-09-09
5331,2.7314455546,0.4471353544,21.5428910118,2026-09-09
5332,3.0559164573,0.5795040084,18.4173416283,2026-09-09
5333,3.3185825938,0.7284793197,17.2597611577,2026-09-09
5334,4.1577580403,1.0572042792,18.5457438806,2026-09-09
5335,4.193022306,0.8711817834,24.189777545,2026-09-09
5336,2.4861696953,0.5010070222,14.0034666715,2026-09-09
5337,3.7614205403,0.796956584,21.4925863336,2026-09-09
5338,2.9334233511,0.5533977289,23.3198624666,2026-09-09
5339,3.282357132,0.6175913841,20.4619251118,2026-09-09
5340,4.1641335932,0.8692063663,25.8903592303,2026-09-09
5341,3.047245511,0.779015339,14.9269779832,2026-09-09
5342,4.6284302875,0.983451199,25.0314136196,2026-09-09
5343,4.8461739067,0.9236236321,31.1080576539,2026-09-09
5344,3.1281997116,0.484107968,24.9971620357,2026-09-09
5345,4.5006438285,0.8921595265,27.4425805023,2026-09-09
5346,4.1849799332,1.022742931,20.8754660624,2026-09-09
5347,2.7720067526,0.642896889,14.5521499614,2026-09-09
5348,4.0522719076,0.6617419019,29.5607899858,2026-09-09
5349,3.4673983,0.7916385172,16.9729309316,2026-09-09
5350,4.0796541785,0.80865329,24.6160967385,2026-09-09
5351,4.3820034415,0.8199810286,28.4864559442,2026-09-09
5352,4.2582128199,0.8304590303,25.909744471,2026-09-09
5353,3.2269871816,0.7594454833,15.8607984505,2026-09-09
5354,5.0242976709,1.0542152064,30.9554189912,2026-09-09
5355,4.0203582426,0.9010638058,21.2308125624,2026-09-09
5356,3.7530296422,0.7602227607,21.3340232833,2026-09-09
5357,3.0348121105,0.6612162354,19.798997206,2026-09-09
5358,5.5976073746,1.3885654079,25.2384226749,2026-09-09
5359,1.7545289527,0.3741507889,10.3696121084,2026-09-09
5360,3.6023408109,0.7717099902,18.6881415499,2026-09-09
5361,5.2102931097,1.2342578019,25.6716707743,2026-09-09
5362,2.6382552557,0.5774813369,13.4007615459,2026-09-09
5363,0.2181764687,0.0818802911,0.8958336998,2026-09-09
5364,3.9140873157,0.7112114005,26.6015326071,2026-09-09
5365,3.893125025,0.959087352,18.6119478714,2026-09-09
5366,3.6368980213,0.8948386473,18.9092891347,2026-09-09
5367,3.0185805736,0.6492347455,15.8225459769,2026-09-09
5368,3.7468066521,0.6680829353,27.8056740046,2026-09-09
5369,3.2622968481,0.5661630796,23.2407560689,2026-09-09
5370,3.7799843159,0.8366263567,21.085194327,2026-09-09
5371,4.0078085113,0.9807318231,21.6087328524,2026-09-09
5372,3.592531081,1.0298267603,18.3212127008,2026-09-09
5373,3.5840510218,1.2241161216,15.3550157317,2026-09-09
5374,3.0881804912,0.5551763509,24.06655629,2026-09-09
5375,4.334082701,0.8311885168,26.7242351177,2026-09-09
5376,5.8852990462,1.1089654262,37.0876082106,2026-09-09
5377,3.3623437695,0.5903247591,21.9089108898,2026-09-09
5378,3.4996511726,0.8257452881,18.0575801764,2026-09-09
5379,3.8692497329,0.8400859406,25.6112336293,2026-09-09
5380,6.735105407,1.9219015459,25.3652557799,2026-09-09
5381,3.6824174775,0.7652668437,21.6889359965,2026-09-09
5382,4.9100621915,1.1118464177,24.5370946218,2026-09-09
5383,3.2604932425,0.6021649646,23.5740250061,2026-09-09
5384,4.6280458515,1.2029924204,20.7485552485,2026-09-09
5385,2.2761709289,0.3733923665,18.4147861202,2026-09-09
5386,3.5005357595,0.5975435561,25.4257177646,2026-09-09
5387,2.2763068357,0.5909867248,10.1732105914,2026-09-09
5388,5.4510880654,1.4561839537,22.543362303,2026-09-09
5389,4.6791724131,0.9174768824,28.8023895999,2026-09-09
5390,2.5953370122,0.4759554438,16.8315085943,2026-09-09
5391,3.781453508,0.7706546875,22.3569698107,2026-09-09
5392,3.1857225569,0.669666759,19.8803956489,2026-09-09
5393,3.0032720899,0.7428774883,16.4224141776,2026-09-09
5394,5.1692261647,1.0632908222,28.8671225597,2026-09-09
5395,2.8099158039,0.6119647485,15.8791612279,2026-09-09
5396,4.7480758658,1.0288640686,24.9751726118,2026-09-09
5397,2.7388843985,0.5428716671,17.0253276842,2026-09-09
5398,4.3485891124,0.9727258479,23.6361223456,2026-09-09
5399,2.2208336407,0.509655688,10.7642781783,2026-09-09
5400,3.6342701741,0.637267535,23.6661119259,2026-09-09
5401,0.2317388493,0.0619695494,0.9397363866,2026-09-09
5402,2.1479533152,0.5510232029,9.9778191692,2026-09-09
5403,1.7842413155,0.3472339256,10.3380218802,2026-09-09
5404,4.526005557,0.8824083632,26.4346942978,2026-09-09
5405,4.4824980177,0.9439283645,24.7922639015,2026-09-09
5406,3.037910458,0.6467668319,17.6192193865,2026-09-09
5407,4.1651004791,1.1398766207,21.0295203742,2026-09-09
5408,0.0184441928,0.0042618993,0.0928544283,2026-09-09
5409,2.0641733801,0.3942140849,13.9781415717,2026-09-09
5410,1.7383586386,0.3291874389,10.4556226815,2026-09-09
5411,2.4379504026,0.4652382313,15.2246200042,2026-09-09
5412,2.2577588348,0.4604312127,14.5256123447,2026-09-09
5413,2.2020255561,0.4657193378,15.4175594154,2026-09-09
5415,2.7561712812,0.8660860761,11.0296030704,2026-09-09
5416,3.0561282865,0.4766550311,24.2748356983,2026-09-09
5417,3.2532496032,0.7796635198,16.0602488529,2026-09-09
5418,1.9502723905,0.3896192996,11.0090103977,2026-09-09
5419,4.7097708892,1.1858389091,22.0313684548,2026-09-09
5420,2.3944455591,0.4277411647,17.3590701448,2026-09-09
5421,4.5903266319,1.2145508765,20.2006301595,2026-09-09
5422,1.6313725663,0.3308698762,9.0504624338,2026-09-09
5423,3.4307225414,0.9217015493,16.5867559825,2026-09-09
5424,2.4108148946,0.5247888154,13.2592723454,2026-09-09
5425,3.4210713491,0.8330953594,17.9497522088,2026-09-09
5426,3.434007459,0.8139063554,18.374347547,2026-09-09
5427,5.3113206438,1.1584709735,27.1047761775,2026-09-09
5428,1.4679749299,0.3638185042,7.6788657503,2026-09-09
5429,2.6700085479,0.6535322455,12.2281473418,2026-09-09
5430,2.4852408995,0.4874612748,16.7070538757,2026-09-09
5431,1.3332340782,0.3092509261,6.8441040136,2026-09-09
5432,2.9870380964,0.5109911505,22.4885378196,2026-09-09
5433,3.5380479189,0.8750922627,16.0132263918,2026-09-09
5434,3.8215045896,0.7093035499,24.1742343549,2026-09-09
5435,3.4101607736,0.8903889873,15.1698433211,2026-09-09
5436,4.0939596954,0.9753807245,20.9633278929,2026-09-09
5437,2.8805879175,0.8513863175,11.5095417481,2026-09-09
5438,2.1086262465,0.409918382,12.7504275546,2026-09-09
5439,3.919399679,0.9627806345,19.2238503005,2026-09-09
5440,3.1137983701,0.6869361428,16.8999984801,2026-09-09
5441,3.3233870623,0.6743179357,17.5547788922,2026-09-09
5442,3.7643585785,1.0380724263,17.7679664136,2026-09-09
5443,3.4848449626,0.9699581112,15.2532628207,2026-09-09
5444,3.0752937711,0.8282361043,13.1177552107,2026-09-09
5445,2.1299011705,0.3840843188,15.2674100069,2026-09-09
5446,2.6682701347,0.6653234251,12.3802042056,2026-09-09
5447,2.7254041931,0.8819099947,12.8541182703,2026-09-09
5448,3.3462163145,0.8014138393,17.5062371821,2026-09-09
5449,1.5525331454,0.3591107967,9.31567797,2026-09-09
5450,2.5577761231,0.603315763,13.2350553056,2026-09-09
5451,2.329021746,0.770980423,7.6671992383,2026-09-09
5452,2.1290175158,0.4744180207,10.8844749906,2026-09-09
5453,2.4439360655,0.4765396758,16.5315454093,2026-09-09
5454,4.3131018801,1.0253877177,20.2465414479,2026-09-09
5455,3.6255900237,1.0339862964,18.6151721643,2026-09-09
5456,2.2619559586,0.4056640141,15.9155973492,2026-09-09
5457,3.5437887707,0.8615057587,17.4828076523,2026-09-09
5458,3.2733218095,0.8119533229,16.920148781,2026-09-09
5459,3.2006776843,0.7294417516,17.7623476779,2026-09-09
5460,4.4324081071,0.8707996331,25.8444639003,2026-09-09
5461,2.104654813,0.4518393846,12.6201695229,2026-09-09
5462,1.7877675516,0.4276013796,9.0221868242,2026-09-09
5463,3.2071361937,0.8188723112,15.0503981797,2026-09-09
5464,2.7826970993,0.7527553524,13.0019176068,2026-09-09
5465,3.1064996289,0.8187204669,14.1297937263,2026-09-09
5466,2.384995573,0.4995060361,13.4776224481,2026-09-09
5467,3.3533802171,0.7756431401,17.5126735167,2026-09-09
5468,3.1023311129,0.7863983688,14.8130555023,2026-09-09
5469,2.8733198554,0.7745138595,13.651903364,2026-09-09
5470,4.0948243209,1.1122970443,18.0182831891,2026-09-09
5471,3.2010696977,0.650775595,21.1750609426,2026-09-09
5472,2.5820013831,0.7388722867,10.4948991484,2026-09-09
