登録番号,重み付き和,重み付き二乗和,重み計,基準日
5189,5.8246631502,1.3112303428,30.5958137514,2026-09-06
5190,3.5869412453,0.7315251493,20.9808151806,2026-09-06
5191,3.544621061,0.5613951183,29.8604221427,2026-09-06
5192,1.0705413444,0.2798505003,4.7785972278,2026-09-06
5193,4.0989707149,0.7531159767,26.3520294093,2026-09-06
5194,3.4201493948,0.6441566495,21.0832676344,2026-09-06
5195,2.7559165423,0.4511163601,19.9852965441,2026-09-06
5196,4.1622547641,0.9828079619,19.9644450825,2026-09-06
5197,2.6306674536,0.4863610009,18.1736791632,2026-09-06
5198,2.4644609577,0.5012181361,13.9769658456,2026-09-06
5199,3.2845995528,0.4614388293,27.7140977373,2026-09-06
5200,3.1164043917,0.7644621499,14.7056954902,2026-09-06
5201,3.5279620886,0.6184039381,22.5839914585,2026-09-06
5203,2.7441128012,0.4431197933,18.6420533711,2026-09-06
5204,4.0072126795,0.7634959694,24.9041293485,2026-09-06
5205,3.8115490148,0.7680136074,23.0648136578,2026-09-06
5206,3.0778736173,0.5376165522,20.5498387886,2026-09-06
5207,3.1562252345,0.6625889467,17.4887718331,2026-09-06
5208,2.9729086307,0.594133962,17.3977444434,2026-09-06
5209,5.013030333,1.0431445064,27.9937358507,2026-09-06
5210,3.808316853,0.5857702896,28.1836817688,2026-09-06
5211,3.2198597658,0.5796528633,21.7020104605,2026-09-06
5212,4.1937393785,0.6558231869,32.5787795377,2026-09-06
5213,4.6192909044,0.8939567932,25.5637504531,2026-09-06
5214,4.6906981635,1.0025405752,25.606462366,2026-09-06
5216,5.0357559183,0.868726199,32.8970843317,2026-09-06
5217,5.0909651097,1.1575367276,25.6448407964,2026-09-06
5218,3.7762243674,0.7474713735,21.4429691344,2026-09-06
5219,4.5484597801,0.854482627,29.5281450732,2026-09-06
5220,3.2053508622,0.4664323533,28.8503882737,2026-09-06
5221,3.9361202295,0.6757994915,25.2398687127,2026-09-06
5222,5.7023165669,1.1107047827,32.9719793298,2026-09-06
5223,5.7636399411,1.0343796962,37.5563007133,2026-09-06
5224,3.8710281107,0.5949659864,29.0979243495,2026-09-06
5226,4.5493406057,0.8411627906,29.0324542881,2026-09-06
5227,2.1240499531,0.4891508299,11.5939641306,2026-09-06
5228,4.7020599794,0.8364882421,31.415037203,2026-09-06
5229,4.4973114321,0.8439206064,26.7775073568,2026-09-06
5230,5.0651444046,1.2451024259,25.5253177479,2026-09-06
5231,2.8527132925,0.5209679342,18.1053634252,2026-09-06
5232,4.3771594738,0.7717863443,29.5889906466,2026-09-06
5234,4.873102398,0.8310234322,33.9548715623,2026-09-06
5235,4.7559124835,1.1795533942,24.7133923047,2026-09-06
5236,3.981042095,0.7441647921,24.3802325281,2026-09-06
5237,3.242243255,0.6166506669,19.5686331217,2026-09-06
5238,3.2175492348,0.5555743685,22.547512689,2026-09-06
5239,3.56422195,0.6647569091,22.8183582419,2026-09-06
5240,4.0373961729,1.0677056187,20.8738184717,2026-09-06
5241,4.0444345249,0.8077394445,24.8768060655,2026-09-06
5242,3.0397436639,0.6722303153,17.6412952032,2026-09-06
5243,3.7939656646,0.6373608565,25.5462308721,2026-09-06
5244,2.9442627113,0.5693760261,18.018705,2026-09-06
5245,3.5920723826,0.6484522406,23.3462858212,2026-09-06
5246,3.6983215787,0.6896389169,23.8507976021,2026-09-06
5247,3.923697781,0.6803291569,26.1247782866,2026-09-06
5248,4.5125920349,0.930644187,25.1586325804,2026-09-06
5249,2.7763538072,0.4616043731,20.4893024111,2026-09-06
5250,4.1633597469,0.8803310045,23.6996306224,2026-09-06
5251,1.0647471114,0.2252350194,5.7462297257,2026-09-06
5252,4.2709070588,0.6539929922,31.8085986029,2026-09-06
5253,5.686925822,1.4523802084,24.2571078764,2026-09-06
5254,3.3025179457,0.8771125327,14.1332129332,2026-09-06
5255,4.3393981158,0.9288273895,23.7073018098,2026-09-06
5256,3.1037387258,0.4741798947,23.6485886655,2026-09-06
5257,6.6368591473,1.1197031512,44.9483075619,2026-09-06
5258,3.3252875452,0.722985669,18.947077336,2026-09-06
5259,2.622731813,0.5206143421,16.8988339833,2026-09-06
5261,2.9227539276,0.5050893035,20.1738832918,2026-09-06
5262,2.5112983787,0.6123291111,12.9445819852,2026-09-06
5263,3.5962414875,0.6556784162,22.3449632088,2026-09-06
5264,3.6509848763,0.7596813287,20.3293722401,2026-09-06
5265,4.2164123452,0.7953922635,25.3382758127,2026-09-06
5266,2.9306413999,0.5291027761,18.5567607867,2026-09-06
5267,4.3295437184,0.7015686842,30.9755204087,2026-09-06
5268,4.5487706018,1.0608336495,25.1743645645,2026-09-06
5269,4.1706512106,0.6146965172,36.0956688768,2026-09-06
5270,4.1588255632,0.9198703034,22.41716963,2026-09-06
5271,4.2115151199,0.7538729897,28.7641175931,2026-09-06
5272,3.8084732688,0.757227624,21.9389712869,2026-09-06
5273,4.2758704567,0.8878011913,23.3392917821,2026-09-06
5274,0.6969849085,0.1321371913,4.5685071869,2026-09-06
5275,3.0014725263,0.4827637133,23.2778890369,2026-09-06
5276,3.8828157752,0.6859899525,26.8819235426,2026-09-06
5277,3.2131150769,0.5402799029,21.6073602392,2026-09-06
5278,2.9411144563,0.5695936331,18.2374767507,2026-09-06
5279,4.131561512,0.769609499,28.2867198834,2026-09-06
5280,5.3014521863,0.9148562625,35.9851512429,2026-09-06
5281,2.4998627392,0.4624048886,16.712237342,2026-09-06
5282,4.3805842743,0.8002296613,31.6543770063,2026-09-06
5283,2.5414218944,0.6812308453,11.5639616113,2026-09-06
5284,4.7658222151,0.8454979506,30.1946819332,2026-09-06
5285,4.1003383412,0.8934656729,22.1869675256,2026-09-06
5286,3.6098837292,0.5972637383,26.5467290208,2026-09-06
5287,2.8858189434,0.6027357372,16.4426589162,2026-09-06
5288,3.3751453641,0.5497711727,27.7586789346,2026-09-06
5289,4.4830919602,0.7749995233,33.2679290882,2026-09-06
5290,2.0544666425,0.3753665299,12.7846796993,2026-09-06
5291,7.5347582969,1.8529011501,33.8147592901,2026-09-06
5292,3.8324782066,0.8318672625,21.3059075633,2026-09-06
5293,3.8681089124,0.7139319771,24.4771441985,2026-09-06
5294,3.4107323793,0.623853481,21.8064571657,2026-09-06
5295,1.2879244914,0.3215738837,6.3465808693,2026-09-06
5296,2.2980039952,0.4545761257,13.660703848,2026-09-06
5297,3.8673038646,0.8329220801,20.5081202043,2026-09-06
5298,4.3802139036,0.672754003,33.1456328561,2026-09-06
5299,3.3855754302,0.4732003071,29.5049784168,2026-09-06
5300,2.1774382046,0.4221486062,13.4518655189,2026-09-06
5301,4.9598370472,0.8625639196,31.3473190217,2026-09-06
5302,2.2783099804,0.4332694937,14.0778820096,2026-09-06
5303,4.6219742606,0.8635231009,29.9022369556,2026-09-06
5304,1.735915821,0.4486884074,8.5130491082,2026-09-06
5305,1.7015718445,0.3574717292,10.272861675,2026-09-06
5306,0.8203518769,0.1763462382,4.4966275414,2026-09-06
5307,3.9076975799,0.8481730839,23.9067950229,2026-09-06
5308,5.2082538342,0.9848257493,32.965965845,2026-09-06
5309,2.7178529651,0.5034626969,17.446682475,2026-09-06
5310,4.5275552759,1.3472978437,20.2316549571,2026-09-06
5311,4.8141634227,0.9557916097,29.2200412371,2026-09-06
5312,4.207566291,0.9428650613,22.8004375722,2026-09-06
5313,2.2265627946,0.4328927255,13.5419962441,2026-09-06
5314,4.0004171986,0.8304957516,23.5748404469,2026-09-06
5315,3.6931648606,0.7655378039,22.2175783467,2026-09-06
5316,3.3415994785,0.5610168878,22.7819545595,2026-09-06
5317,3.2645971483,0.6025950807,22.9946357137,2026-09-06
5318,2.6581744407,0.5431083835,15.1212666878,2026-09-06
5319,0.6519233188,0.1355060065,3.8342159664,2026-09-06
5320,3.6718342653,0.6864495049,22.9679901146,2026-09-06
5321,3.5284305064,0.7456584016,19.3802832581,2026-09-06
5322,4.424481342,0.81251534,30.2902251143,2026-09-06
5323,2.8505053706,0.5317383866,19.664429299,2026-09-06
5324,4.4686517559,1.0254844301,21.7939606657,2026-09-06
5325,3.2032708589,0.5097981135,23.3371666619,2026-09-06
5326,4.4161932588,0.8579355087,27.0042508455,2026-09-06
5327,2.4416377655,0.5748749629,12.1905627576,2026-09-06
5328,3.8610017569,0.6703069751,26.4215235829,2026-09-06
5329,4.2747634267,0.8383154306,25.3667631857,2026-09-06
5330,4.4702361436,0.8088351937,30.833657314,2026-09-06
5331,2.9274908598,0.479227807,23.0890988927,2026-09-06
5332,3.2752501626,0.6210970176,19.7392180077,2026-09-06
5333,3.5567687572,0.7807648028,18.4985539786,2026-09-06
5334,3.7543926204,1.0154562027,15.6871005341,2026-09-06
5335,3.7712308599,0.7926188143,21.7362260372,2026-09-06
5336,2.6646107028,0.5369660309,15.008543962,2026-09-06
5337,4.0313907165,0.8541569175,23.0351836736,2026-09-06
5338,2.9020749337,0.5748401311,20.8038741416,2026-09-06
5339,2.5708213175,0.4736813384,16.6929594953,2026-09-06
5340,4.4630078797,0.9315923168,27.7485999586,2026-09-06
5341,3.2659568726,0.8349279672,15.9983388783,2026-09-06
5342,4.0978190584,0.8726395833,22.6137899074,2026-09-06
5343,4.5114172594,0.8803064925,28.1032018326,2026-09-06
5344,2.8920729494,0.4512572829,23.6488534313,2026-09-06
5345,4.8236706197,0.9561929048,29.4122295259,2026-09-06
5346,4.4853504337,1.0961487324,22.3737705438,2026-09-06
5347,2.9709632755,0.6890398247,15.5966081515,2026-09-06
5348,4.3431174935,0.7092374094,31.6824702384,2026-09-06
5349,3.1119445208,0.7246523235,15.0731748163,2026-09-06
5350,4.3724650849,0.8666931367,26.3828792355,2026-09-06
5351,4.6965150014,0.8788339063,30.5310275227,2026-09-06
5352,4.5638394983,0.8900639504,27.769376545,2026-09-06
5353,3.4585992252,0.8139535153,16.9991828739,2026-09-06
5354,4.4294836134,0.8808696536,26.8923136418,2026-09-06
5355,4.3089132743,0.9657362751,22.7546214925,2026-09-06
5356,4.0223975746,0.8147865805,22.8652400042,2026-09-06
5357,2.5589634377,0.5326442523,17.03030419,2026-09-06
5358,5.1148463868,1.2701967118,22.8601360591,2026-09-06
5359,1.8804575707,0.4010048865,11.1138750746,2026-09-06
5360,3.8608932842,0.8270982883,20.0294541773,2026-09-06
5361,4.6152683819,1.1258261231,22.2527064122,2026-09-06
5362,2.8276119705,0.618929172,14.3625806026,2026-09-06
5363,0.2338357493,0.0877571232,0.9601307863,2026-09-06
5364,4.1950149151,0.7622575054,28.510816711,2026-09-06
5365,4.1725480881,1.0279243721,19.9477918147,2026-09-06
5366,3.1693697431,0.7858675525,17.1485121524,2026-09-06
5367,3.2352345533,0.6958325712,16.9581848878,2026-09-06
5368,3.2437587878,0.5224203792,24.5637946742,2026-09-06
5369,3.4964431887,0.6067985642,24.908825604,2026-09-06
5370,3.614026617,0.8446509218,18.4088161319,2026-09-06
5371,4.0600868102,1.0055822037,21.1129186462,2026-09-06
5372,3.1375956995,0.966919615,15.4219746343,2026-09-06
5373,3.7555488965,1.305115824,15.3853249155,2026-09-06
5374,3.309829898,0.59502328,25.7938963663,2026-09-06
5375,4.6451548234,0.8908457947,28.6423260057,2026-09-06
5376,5.601530127,1.081735484,34.4880052064,2026-09-06
5377,2.9646928142,0.5058375159,19.2916536846,2026-09-06
5378,3.2100675479,0.7834083382,16.235673093,2026-09-06
5379,3.6409862331,0.8096487882,22.2118517149,2026-09-06
5380,6.0777177699,1.7211504935,23.019992646,2026-09-06
5381,3.6499389017,0.777108654,21.1988782477,2026-09-06
5382,4.9409423175,1.1414884868,24.1546599384,2026-09-06
5383,3.4409214589,0.6427049955,24.1942409442,2026-09-06
5384,4.4350477304,1.1516124619,20.0942039763,2026-09-06
5385,2.4395395978,0.4001920295,19.7364790819,2026-09-06
5386,3.7517813317,0.6404313261,27.2506095661,2026-09-06
5387,2.439685259,0.6334038884,10.9033771407,2026-09-06
5388,4.8653154269,1.3248427462,19.9716418725,2026-09-06
5389,5.015012819,0.9833273751,30.8696368308,2026-09-06
5390,2.1659955959,0.3726873887,14.8971227685,2026-09-06
5391,4.0528615197,0.8259672428,23.9616069458,2026-09-06
5392,3.4143728955,0.717731061,21.3072804813,2026-09-06
5393,3.2188273267,0.7961963779,17.6011077063,2026-09-06
5394,5.5402394252,1.1396068862,30.9390158993,2026-09-06
5395,3.0115931905,0.6558875774,17.0188636114,2026-09-06
5396,5.0888617111,1.1027092053,26.7677272275,2026-09-06
5397,2.9354636152,0.5818354464,18.247294403,2026-09-06
5398,4.6607024102,1.0425417501,25.3325686873,2026-09-06
5399,2.3802305608,0.5462354414,11.5368676949,2026-09-06
5400,3.8951143282,0.6830064325,25.3647107236,2026-09-06
5401,0.2483715489,0.0664173186,1.007184521,2026-09-06
5402,2.302119362,0.5905720461,10.6939617995,2026-09-06
5403,1.9123024927,0.3721561067,11.0800175063,2026-09-06
5404,4.8508526473,0.9457418668,28.3320038387,2026-09-06
5405,4.8042224211,1.0116773716,26.5716905259,2026-09-06
5406,3.2559518104,0.6931875269,18.8838117691,2026-09-06
5407,4.4640441624,1.2216895126,22.538881867,2026-09-06
5408,0.0197679965,0.0045677906,0.0995189122,2026-09-06
5409,2.2123262509,0.4225081947,14.9814011921,2026-09-06
5410,1.8631266573,0.3528143611,11.2060589243,2026-09-06
5411,2.6129305445,0.4986299901,16.3173436977,2026-09-06
5412,2.419806004,0.4934779551,15.5681658381,2026-09-06
5413,2.3600725549,0.4991456273,16.5241310385,2026-09-06
5415,2.9539912374,0.9282480727,11.8212358731,2026-09-06
5416,3.2754771955,0.5108662131,26.0171247089,2026-09-06
5417,3.4867465917,0.8356226703,17.2129485222,2026-09-06
5418,2.0902501928,0.4175836258,11.7991651931,2026-09-06
5419,5.0478074537,1.2709506736,23.6126360532,2026-09-06
5420,2.5663032078,0.4584416292,18.6049907155,2026-09-06
5421,3.9341421581,1.1008201628,16.4129104996,2026-09-06
5422,1.7484618241,0.3546175529,9.7000454602,2026-09-06
5423,2.7057900003,0.6551489198,14.6587236451,2026-09-06
5424,2.5838474272,0.5624547258,14.2109362324,2026-09-06
5425,3.6666134853,0.892889498,19.2380680765,2026-09-06
5426,3.5474394588,0.8550282139,18.6697642004,2026-09-06
5427,5.2557786155,1.1789755922,25.9322176774,2026-09-06
5428,1.5733365736,0.389931018,8.2300045335,2026-09-06
5429,2.5508300022,0.6103023694,12.0340303544,2026-09-06
5430,2.1413251213,0.4471009781,13.716441381,2026-09-06
5431,1.4289249044,0.3314469358,7.3353290566,2026-09-06
5432,3.2014281633,0.5476667548,24.1026180463,2026-09-06
5433,3.4918892992,0.8538736249,16.0907776338,2026-09-06
5434,4.0957872061,0.7602127217,25.9093028587,2026-09-06
5435,3.6549198201,0.9542952879,16.2586355024,2026-09-06
5436,4.3877973583,1.0453871764,22.4679385221,2026-09-06
5437,3.0873376865,0.9124932614,12.3356214116,2026-09-06
5438,2.2599696533,0.4393396436,13.665569889,2026-09-06
5439,4.200708565,1.0318827343,20.6036125998,2026-09-06
5440,2.4136254192,0.5046595517,13.9232342876,2026-09-06
5441,3.5619180591,0.7227160688,18.8147461574,2026-09-06
5442,4.0345396279,1.1125784788,19.0432348854,2026-09-06
5443,3.734964352,1.0395753633,16.3480423084,2026-09-06
5444,3.2960182535,0.8876814773,14.0592619228,2026-09-06
5445,2.2827715523,0.4116513803,16.363204887,2026-09-06
5446,2.8597811212,0.713075991,13.2687743283,2026-09-06
5447,2.2457986075,0.5198208413,12.7049293839,2026-09-06
5448,2.834352712,0.6911282829,14.5485055008,2026-09-06
5449,1.5567864787,0.3741676874,8.9125229712,2026-09-06
5450,2.3769535946,0.522720812,13.1132075893,2026-09-06
5451,2.496183701,0.8263163575,8.2175006756,2026-09-06
5452,1.9924456398,0.4303363593,10.593917986,2026-09-06
5453,2.6193458191,0.5107425783,17.7180716644,2026-09-06
5454,3.5415256696,0.8461944441,16.4865963398,2026-09-06
5455,3.8858111734,1.1081990731,19.9512475263,2026-09-06
5456,2.4243043698,0.4347799251,17.0579148793,2026-09-06
5457,3.4551712532,0.8135894074,17.6658358299,2026-09-06
5458,3.5082594497,0.8702300243,18.1345664456,2026-09-06
5459,3.4304014042,0.7817963118,19.0372128735,2026-09-06
5460,4.0976928721,0.8290729078,23.4851956219,2026-09-06
5461,2.2557131763,0.4842694618,13.5259627873,2026-09-06
5462,1.916081819,0.4582918112,9.6697404122,2026-09-06
5463,3.4373234631,0.8776456124,16.1306173697,2026-09-06
5464,2.1127598484,0.5922106543,9.7453746529,2026-09-06
5465,3.3294638636,0.8774828697,15.1439379469,2026-09-06
5466,2.5561749634,0.5353573138,14.444958078,2026-09-06
5467,3.5940639264,0.8313137339,18.7696187333,2026-09-06
5468,2.7569562237,0.6768231933,13.7326928614,2026-09-06
5469,2.9187819511,0.805988498,13.5599742761,2026-09-06
5470,3.7480129678,1.023893198,16.1935556248,2026-09-06
5471,3.4308215538,0.6974840128,22.6948683859,2026-09-06
5472,2.7673205627,0.791903709,11.2481543992,2026-09-06
