レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202609131702,2026-09-13,17,02R,daily,0.5416,0.001371,0.001835,0.000395,0.000151,0.000133,0.000280,0.019081,0.123990,0.043628,0.008840,0.003723,0.124917,0.025158,0.022051,0.004931,0.038193,0.028836,0.015112,0.001966,0.000674,0.020280,0.012598,0.027316,0.003529,0.003686,0.000911,0.001597,0.001573,0.002257,0.000808,0.458355,0.001824
202609131702,2026-09-13,17,02R,realtime,0.6013,0.001259,0.000606,0.000482,0.000138,0.000163,0.000246,0.013634,0.165400,0.027456,0.006381,0.001881,0.155446,0.018450,0.025858,0.003360,0.038319,0.031450,0.018570,0.001993,0.001037,0.026485,0.015981,0.033459,0.002828,0.003515,0.000807,0.001120,0.001110,0.002076,0.000730,0.398746,0.001015
202609131703,2026-09-13,17,03R,daily,0.4832,0.001509,0.001252,0.000291,0.000164,0.000137,0.000302,0.044682,0.032932,0.091374,0.009831,0.002113,0.024529,0.051587,0.038226,0.002317,0.081173,0.007215,0.016035,0.002546,0.000774,0.020582,0.023382,0.007453,0.008909,0.004460,0.000616,0.001462,0.001369,0.002780,0.000710,0.516790,0.002502
202609131703,2026-09-13,17,03R,realtime,0.4543,0.000870,0.000847,0.000241,0.000151,0.000149,0.000226,0.033137,0.018974,0.096077,0.004340,0.000912,0.021642,0.045905,0.039109,0.001381,0.090108,0.004621,0.018332,0.002143,0.000905,0.026421,0.022743,0.006257,0.007946,0.004317,0.000423,0.000973,0.001060,0.002251,0.000676,0.545711,0.001152
202609131704,2026-09-13,17,04R,daily,0.7092,0.001764,0.002152,0.000574,0.000359,0.000259,0.000580,0.086081,0.056782,0.104164,0.014470,0.005630,0.032448,0.047383,0.049789,0.010167,0.153292,0.014786,0.029383,0.004798,0.002247,0.012966,0.033278,0.012650,0.010665,0.006229,0.003238,0.001914,0.001674,0.002195,0.001409,0.290797,0.005878
202609131704,2026-09-13,17,04R,realtime,0.6315,0.000649,0.001138,0.000414,0.000378,0.000274,0.000485,0.062777,0.060627,0.067065,0.007407,0.005229,0.043665,0.049708,0.038201,0.010528,0.154299,0.011240,0.028852,0.003647,0.002659,0.016193,0.027832,0.010948,0.009329,0.006742,0.002927,0.001402,0.001362,0.002049,0.001258,0.368500,0.002216
202609131705,2026-09-13,17,05R,daily,0.2447,0.000759,0.000652,0.000162,0.000098,0.000082,0.000239,0.008897,0.031094,0.022788,0.006878,0.003321,0.043009,0.011772,0.019134,0.004788,0.031554,0.007809,0.008143,0.001055,0.000597,0.025070,0.003465,0.005082,0.001688,0.001247,0.000935,0.000643,0.001054,0.001130,0.000433,0.755344,0.001076
202609131705,2026-09-13,17,05R,realtime,0.2898,0.001075,0.000345,0.000179,0.000133,0.000120,0.000282,0.010877,0.032281,0.048254,0.004645,0.002322,0.049215,0.015133,0.015246,0.006855,0.035475,0.008583,0.011868,0.001511,0.000640,0.025074,0.004696,0.005112,0.002447,0.001542,0.001282,0.000773,0.001125,0.001174,0.000442,0.710172,0.001122
202609131706,2026-09-13,17,06R,daily,0.3363,0.001184,0.001203,0.000354,0.000196,0.000119,0.000412,0.027600,0.021092,0.035482,0.006808,0.014539,0.013854,0.012374,0.017273,0.019865,0.093708,0.004479,0.005202,0.001605,0.002126,0.020853,0.015010,0.004648,0.002507,0.002262,0.003416,0.001264,0.001760,0.001567,0.000881,0.663676,0.002686
202609131706,2026-09-13,17,06R,realtime,0.3134,0.000820,0.001047,0.000179,0.000194,0.000097,0.000374,0.030309,0.012388,0.041827,0.001846,0.006607,0.011633,0.014736,0.016155,0.022041,0.090715,0.004399,0.005026,0.001306,0.001705,0.019701,0.011349,0.004083,0.002482,0.000989,0.004727,0.001410,0.001468,0.001492,0.000516,0.686636,0.001741
202609131707,2026-09-13,17,07R,daily,0.2305,0.000730,0.000646,0.000143,0.000110,0.000071,0.000235,0.012628,0.014597,0.046895,0.003621,0.004537,0.012067,0.020858,0.013102,0.003419,0.045678,0.003004,0.011391,0.000783,0.000715,0.016505,0.006952,0.002623,0.002867,0.001079,0.000819,0.000705,0.000796,0.001146,0.000421,0.769457,0.001399
202609131707,2026-09-13,17,07R,realtime,0.2359,0.000807,0.000525,0.000102,0.000133,0.000084,0.000189,0.015554,0.011700,0.043018,0.001494,0.002665,0.011859,0.025135,0.011334,0.003051,0.051470,0.002634,0.013699,0.000883,0.000784,0.018190,0.008699,0.002782,0.003122,0.000869,0.000871,0.000587,0.000867,0.001070,0.000320,0.764127,0.001378
202609131708,2026-09-13,17,08R,daily,0.3350,0.000921,0.000629,0.000186,0.000119,0.000123,0.000285,0.011195,0.027884,0.067747,0.011795,0.001412,0.030474,0.038917,0.037737,0.001881,0.029508,0.006719,0.016967,0.003187,0.000412,0.020890,0.005451,0.005358,0.007082,0.003163,0.000439,0.000979,0.000813,0.001588,0.000501,0.664957,0.000683
202609131708,2026-09-13,17,08R,realtime,0.2979,0.000796,0.000296,0.000176,0.000112,0.000121,0.000180,0.010236,0.024093,0.064708,0.006420,0.000839,0.027028,0.028652,0.036615,0.000968,0.030597,0.004897,0.012136,0.002912,0.000282,0.022133,0.005926,0.004116,0.006178,0.002850,0.000433,0.000727,0.000860,0.001402,0.000588,0.702148,0.000574
202609131709,2026-09-13,17,09R,daily,0.5580,0.002146,0.002567,0.000543,0.000246,0.000194,0.000574,0.022928,0.115772,0.048895,0.015993,0.007887,0.079374,0.026919,0.047839,0.016299,0.038635,0.026411,0.017243,0.003501,0.002003,0.023109,0.012064,0.023350,0.003913,0.006208,0.003425,0.001246,0.002162,0.002519,0.001505,0.441974,0.002556
202609131709,2026-09-13,17,09R,realtime,0.5704,0.001510,0.000915,0.000508,0.000242,0.000213,0.000625,0.020037,0.150313,0.034191,0.021621,0.003785,0.082990,0.017776,0.055623,0.014901,0.039278,0.022986,0.016361,0.003120,0.002461,0.023738,0.015931,0.020442,0.003179,0.006222,0.003993,0.000973,0.001181,0.002194,0.001101,0.429648,0.001941
202609131710,2026-09-13,17,10R,daily,0.5771,0.002363,0.001744,0.000555,0.000325,0.000197,0.000911,0.061450,0.044311,0.107095,0.010192,0.008410,0.025842,0.060714,0.040399,0.014209,0.083443,0.011846,0.018278,0.003718,0.002272,0.017470,0.021908,0.007997,0.011721,0.003961,0.003799,0.001706,0.002805,0.003249,0.001479,0.422871,0.002762
202609131710,2026-09-13,17,10R,realtime,0.5454,0.004661,0.004999,0.001753,0.000281,0.000270,0.000690,0.042861,0.078033,0.020557,0.017168,0.014349,0.083599,0.009278,0.021614,0.014412,0.100619,0.036329,0.007900,0.001581,0.003438,0.018972,0.013959,0.015617,0.002279,0.003510,0.003706,0.001961,0.002878,0.003297,0.003314,0.454597,0.011518
202609131711,2026-09-13,17,11R,daily,0.2543,0.000527,0.000632,0.000134,0.000128,0.000088,0.000286,0.008610,0.010608,0.056720,0.004544,0.001892,0.007968,0.036247,0.018511,0.002355,0.048100,0.001883,0.009782,0.001035,0.000527,0.019279,0.007501,0.001952,0.007391,0.001566,0.000638,0.001073,0.001173,0.001540,0.000465,0.745734,0.001110
202609131711,2026-09-13,17,11R,realtime,0.2763,0.000917,0.000492,0.000099,0.000179,0.000115,0.000335,0.009564,0.012661,0.053265,0.003142,0.001410,0.008822,0.040032,0.023137,0.002489,0.056212,0.001723,0.013108,0.001000,0.000463,0.018716,0.006860,0.001516,0.010579,0.002134,0.000888,0.001227,0.001648,0.001711,0.000480,0.723717,0.001357
202609131712,2026-09-13,17,12R,daily,0.2899,0.001168,0.000615,0.000353,0.000128,0.000105,0.000371,0.020335,0.034453,0.017854,0.005185,0.002332,0.036057,0.007692,0.015504,0.004053,0.073887,0.009107,0.004975,0.001529,0.000807,0.024315,0.009265,0.006220,0.001685,0.001483,0.001022,0.001742,0.001704,0.001235,0.000733,0.710128,0.003956
202609131712,2026-09-13,17,12R,realtime,0.5048,0.006787,0.004314,0.001222,0.000242,0.000208,0.000541,0.007266,0.160649,0.035591,0.002550,0.012729,0.084380,0.060229,0.011126,0.006719,0.015149,0.013474,0.009977,0.001630,0.001843,0.017123,0.003004,0.017095,0.005528,0.001022,0.001611,0.002247,0.003766,0.003447,0.002665,0.495204,0.010663
202609131801,2026-09-13,18,01R,daily,0.3926,0.002412,0.000679,0.000354,0.000212,0.000182,0.000990,0.023072,0.038467,0.029997,0.007210,0.002460,0.041756,0.023549,0.033205,0.007365,0.077899,0.016546,0.011386,0.004893,0.001790,0.023651,0.010327,0.011632,0.004063,0.006366,0.001353,0.001782,0.003426,0.001645,0.000802,0.607395,0.003133
202609131801,2026-09-13,18,01R,realtime,0.3787,0.001731,0.000219,0.000286,0.000161,0.000208,0.000868,0.018093,0.024381,0.023387,0.010260,0.000543,0.044045,0.018738,0.038580,0.007551,0.092179,0.012532,0.009450,0.003583,0.002050,0.024537,0.010442,0.011117,0.003740,0.008876,0.001526,0.002344,0.004161,0.001338,0.000302,0.621288,0.001487
202609131802,2026-09-13,18,02R,daily,0.4698,0.002344,0.000875,0.000510,0.000216,0.000212,0.000712,0.037592,0.039206,0.040988,0.008002,0.001631,0.038342,0.020214,0.021765,0.004309,0.119258,0.019744,0.026458,0.005591,0.002087,0.029455,0.012456,0.012181,0.005622,0.006226,0.001603,0.001868,0.002942,0.001344,0.001275,0.530152,0.004823
202609131802,2026-09-13,18,02R,realtime,0.4755,0.000924,0.000388,0.000294,0.000161,0.000258,0.000560,0.038881,0.028486,0.039457,0.006560,0.000523,0.038053,0.019125,0.020899,0.003633,0.141474,0.018870,0.029071,0.005256,0.002035,0.031737,0.014524,0.011548,0.006504,0.006262,0.001372,0.001646,0.002974,0.000963,0.000737,0.524491,0.002332
202609131803,2026-09-13,18,03R,daily,0.3962,0.001698,0.000874,0.000463,0.000202,0.000195,0.000638,0.015693,0.047699,0.031446,0.007571,0.002524,0.046337,0.019313,0.024677,0.005865,0.075645,0.015763,0.021359,0.004404,0.002216,0.023752,0.010065,0.013010,0.004836,0.006267,0.001730,0.001523,0.003125,0.001304,0.001058,0.603782,0.004967
202609131803,2026-09-13,18,03R,realtime,0.3916,0.001535,0.000357,0.000273,0.000146,0.000256,0.000587,0.017759,0.041713,0.024575,0.004613,0.002269,0.049507,0.012616,0.020918,0.006128,0.094545,0.017365,0.017718,0.004484,0.002341,0.025434,0.009769,0.013302,0.005228,0.006636,0.001931,0.001573,0.003364,0.001293,0.000709,0.608375,0.002679
202609131804,2026-09-13,18,04R,daily,0.4633,0.002191,0.000831,0.000546,0.000188,0.000208,0.000499,0.036133,0.058026,0.018246,0.008650,0.002220,0.048515,0.009787,0.023550,0.006718,0.114779,0.028370,0.018283,0.004940,0.002589,0.027716,0.013621,0.011842,0.003328,0.004141,0.001683,0.001897,0.004038,0.000873,0.001045,0.536698,0.007847
202609131804,2026-09-13,18,04R,realtime,0.4554,0.001090,0.000496,0.000258,0.000145,0.000240,0.000454,0.030885,0.074891,0.009360,0.008837,0.001017,0.061218,0.009296,0.026241,0.006648,0.111024,0.021787,0.017419,0.004089,0.002980,0.027266,0.007101,0.012955,0.004134,0.004182,0.001648,0.002237,0.003580,0.000606,0.000527,0.544571,0.002815
202609131805,2026-09-13,18,05R,daily,0.3354,0.001580,0.000748,0.000372,0.000179,0.000166,0.000585,0.010811,0.036418,0.030717,0.006265,0.002585,0.043972,0.022365,0.023631,0.005257,0.051276,0.013272,0.017265,0.003778,0.001986,0.026025,0.006599,0.009879,0.003959,0.004990,0.001553,0.001519,0.002761,0.001141,0.000832,0.664620,0.002893
202609131805,2026-09-13,18,05R,realtime,0.2930,0.001430,0.000216,0.000247,0.000132,0.000211,0.000553,0.008540,0.019525,0.025053,0.005840,0.001321,0.041764,0.017514,0.027241,0.006054,0.048769,0.010432,0.012592,0.003900,0.001947,0.027658,0.006318,0.007578,0.003910,0.005692,0.001498,0.001339,0.003013,0.000902,0.000512,0.707026,0.001274
202609131806,2026-09-13,18,06R,daily,0.3260,0.001095,0.000503,0.000326,0.000154,0.000157,0.000703,0.013049,0.036496,0.020447,0.006295,0.003467,0.031731,0.014499,0.017579,0.008014,0.085865,0.013280,0.011334,0.003078,0.001838,0.020677,0.009551,0.009090,0.003333,0.002737,0.001742,0.001169,0.002082,0.000631,0.000861,0.673979,0.004237
202609131806,2026-09-13,18,06R,realtime,0.4482,0.015453,0.003413,0.001238,0.000245,0.000344,0.000938,0.013476,0.037518,0.032580,0.010003,0.003306,0.045195,0.023424,0.033210,0.006863,0.084452,0.019398,0.009576,0.002288,0.002955,0.025839,0.007467,0.022705,0.003927,0.010688,0.001359,0.002728,0.006742,0.002678,0.002229,0.551798,0.015965
202609131807,2026-09-13,18,07R,daily,0.3815,0.001809,0.000698,0.000416,0.000185,0.000184,0.000575,0.019664,0.041803,0.035462,0.006521,0.003829,0.044210,0.018663,0.023633,0.007345,0.056353,0.022081,0.023089,0.005286,0.002431,0.028724,0.009258,0.009626,0.004135,0.003123,0.001424,0.001677,0.003725,0.000816,0.000747,0.618481,0.004025
202609131807,2026-09-13,18,07R,realtime,0.3921,0.002007,0.000302,0.000254,0.000143,0.000266,0.000567,0.019043,0.037198,0.031577,0.005083,0.003557,0.055141,0.017363,0.027299,0.008984,0.060422,0.021260,0.020198,0.005577,0.003333,0.033433,0.010959,0.009375,0.004325,0.003304,0.001479,0.001770,0.005045,0.000700,0.000411,0.607908,0.001715
202609131808,2026-09-13,18,08R,daily,0.3404,0.001401,0.000661,0.000402,0.000164,0.000168,0.000601,0.012793,0.039243,0.019880,0.005731,0.001882,0.051323,0.014054,0.019256,0.004429,0.072257,0.015756,0.015081,0.002971,0.001471,0.025560,0.006795,0.008424,0.004789,0.002955,0.001461,0.001594,0.002531,0.001058,0.000829,0.659583,0.004895
202609131808,2026-09-13,18,08R,realtime,0.2953,0.000703,0.000192,0.000209,0.000107,0.000181,0.000383,0.010456,0.026065,0.016649,0.002305,0.000735,0.050342,0.012980,0.018183,0.003088,0.067157,0.011358,0.014306,0.002240,0.001244,0.028547,0.005343,0.008020,0.004124,0.002955,0.000917,0.001106,0.002407,0.000773,0.000531,0.704691,0.001703
202609131809,2026-09-13,18,09R,daily,0.3705,0.002317,0.000719,0.000494,0.000190,0.000183,0.000662,0.021768,0.036401,0.025564,0.006166,0.003388,0.036189,0.012963,0.021410,0.006766,0.094014,0.015088,0.013434,0.005081,0.001951,0.027420,0.009340,0.008926,0.003362,0.004528,0.001811,0.001775,0.002537,0.001358,0.001036,0.629470,0.003687
202609131809,2026-09-13,18,09R,realtime,0.3476,0.001520,0.000379,0.000355,0.000139,0.000223,0.000632,0.020827,0.032613,0.012317,0.004898,0.002329,0.037737,0.008826,0.021239,0.005403,0.107126,0.012771,0.007893,0.004492,0.001947,0.027922,0.009381,0.008825,0.002814,0.004385,0.001697,0.001558,0.002882,0.001127,0.000614,0.652370,0.002761
202609131810,2026-09-13,18,10R,daily,0.2541,0.001128,0.000596,0.000277,0.000146,0.000134,0.000561,0.005355,0.028692,0.022377,0.006080,0.002586,0.027561,0.015770,0.020998,0.005544,0.041215,0.007735,0.010967,0.003277,0.001859,0.021686,0.006117,0.007545,0.002474,0.004073,0.001584,0.001117,0.001905,0.000940,0.000850,0.745914,0.002937
202609131810,2026-09-13,18,10R,realtime,0.2332,0.001076,0.000201,0.000150,0.000111,0.000157,0.000488,0.004704,0.022841,0.021667,0.005133,0.001179,0.025330,0.013449,0.020861,0.006459,0.042841,0.006609,0.009016,0.003567,0.001562,0.018437,0.005520,0.006689,0.002532,0.004021,0.001696,0.000923,0.002295,0.000734,0.000469,0.766770,0.002513
202609131811,2026-09-13,18,11R,daily,0.2417,0.001299,0.000327,0.000235,0.000135,0.000109,0.000595,0.009876,0.017019,0.027298,0.003374,0.001724,0.018308,0.015862,0.015982,0.003307,0.060804,0.006239,0.008017,0.002482,0.000897,0.021636,0.006612,0.005439,0.003623,0.002246,0.000876,0.001223,0.002113,0.001075,0.000540,0.758309,0.002418
202609131811,2026-09-13,18,11R,realtime,0.2383,0.001186,0.000146,0.000160,0.000098,0.000142,0.000529,0.007000,0.015402,0.030984,0.002021,0.001078,0.022632,0.016544,0.014753,0.003187,0.060326,0.005623,0.007366,0.002886,0.001050,0.020700,0.006091,0.005101,0.004001,0.002324,0.000805,0.001089,0.002600,0.000960,0.000331,0.761716,0.001169
202609131812,2026-09-13,18,12R,daily,0.2573,0.001110,0.000496,0.000251,0.000135,0.000119,0.000693,0.012808,0.021781,0.020244,0.003394,0.003107,0.021019,0.017819,0.015929,0.004492,0.066922,0.007435,0.009650,0.002414,0.001036,0.017782,0.007633,0.006735,0.002509,0.002451,0.001179,0.000994,0.001827,0.001232,0.000773,0.742681,0.003351
202609131812,2026-09-13,18,12R,realtime,0.3147,0.001192,0.000215,0.000159,0.000100,0.000194,0.000727,0.013744,0.018437,0.038541,0.001565,0.001352,0.022007,0.017105,0.011615,0.004605,0.103215,0.007386,0.014177,0.002656,0.001223,0.021110,0.009246,0.009144,0.003209,0.003590,0.001054,0.001256,0.002056,0.001263,0.000555,0.685322,0.001980
202609131901,2026-09-13,19,01R,daily,0.5782,0.004288,0.001143,0.000376,0.000283,0.000241,0.000623,0.080492,0.015031,0.064435,0.016968,0.012325,0.014813,0.037821,0.061633,0.019283,0.143850,0.007096,0.011617,0.004480,0.001726,0.023064,0.020953,0.005491,0.007363,0.007975,0.002365,0.001216,0.001015,0.001518,0.001076,0.421783,0.007656
202609131901,2026-09-13,19,01R,realtime,0.5688,0.001473,0.000777,0.000179,0.000216,0.000238,0.000462,0.113074,0.007045,0.059049,0.006233,0.005661,0.010930,0.024677,0.040853,0.016393,0.193479,0.004900,0.012664,0.002954,0.001832,0.023759,0.017573,0.003984,0.006448,0.006460,0.001553,0.000885,0.000663,0.000962,0.000839,0.431204,0.002582
202609131902,2026-09-13,19,02R,daily,0.4934,0.003240,0.001252,0.000560,0.000283,0.000253,0.000834,0.022958,0.041385,0.030519,0.023257,0.022816,0.051126,0.038540,0.049209,0.038519,0.061481,0.015436,0.007105,0.004518,0.004129,0.023186,0.011615,0.010484,0.004667,0.008249,0.006689,0.001266,0.001709,0.001432,0.001957,0.506589,0.004736
202609131902,2026-09-13,19,02R,realtime,0.4575,0.002199,0.000404,0.000256,0.000206,0.000245,0.000935,0.015468,0.039823,0.035814,0.013284,0.015354,0.054226,0.037527,0.049719,0.048070,0.046461,0.017182,0.004298,0.006060,0.003470,0.020020,0.009770,0.010440,0.004207,0.003674,0.010521,0.001441,0.001810,0.001352,0.001069,0.542544,0.002149
202609131903,2026-09-13,19,03R,daily,0.6597,0.003760,0.000742,0.000819,0.000190,0.000215,0.000302,0.131813,0.046251,0.013333,0.010794,0.003178,0.072013,0.012065,0.030764,0.002338,0.196223,0.031129,0.013513,0.002154,0.000525,0.018437,0.019817,0.010226,0.004298,0.006935,0.000980,0.001540,0.001463,0.000608,0.000765,0.340332,0.022480
202609131903,2026-09-13,19,03R,realtime,0.6411,0.000896,0.000667,0.000443,0.000155,0.000194,0.000210,0.121106,0.035921,0.005555,0.012270,0.001250,0.082855,0.008937,0.027422,0.001739,0.225730,0.026267,0.012241,0.002915,0.000408,0.017373,0.018310,0.012607,0.002619,0.005828,0.000901,0.001051,0.002433,0.000459,0.000746,0.358864,0.011624
202609131904,2026-09-13,19,04R,daily,0.7517,0.004229,0.001796,0.001416,0.000387,0.000365,0.001091,0.077675,0.085815,0.030708,0.020312,0.030640,0.101710,0.027087,0.033927,0.054959,0.092757,0.048663,0.014012,0.006353,0.006294,0.017463,0.012913,0.026858,0.005439,0.011815,0.015831,0.001396,0.002411,0.001066,0.003238,0.248253,0.013121
202609131904,2026-09-13,19,04R,realtime,0.7985,0.001140,0.000740,0.000775,0.000280,0.000366,0.001178,0.069924,0.117500,0.027688,0.010635,0.034759,0.123174,0.026968,0.022215,0.054192,0.100974,0.062577,0.009722,0.007681,0.006620,0.014307,0.013467,0.043424,0.005105,0.005347,0.023323,0.001889,0.002733,0.000998,0.001691,0.201473,0.007137
202609131905,2026-09-13,19,05R,daily,0.1918,0.000761,0.000434,0.000153,0.000065,0.000083,0.000133,0.004080,0.014586,0.019546,0.004134,0.001319,0.030258,0.018865,0.011566,0.001746,0.024972,0.003368,0.006635,0.000798,0.000280,0.026863,0.003134,0.004828,0.005966,0.002323,0.000325,0.000669,0.000632,0.000861,0.000277,0.808192,0.002149
202609131905,2026-09-13,19,05R,realtime,0.2199,0.005208,0.000626,0.000262,0.000085,0.000119,0.000101,0.005171,0.013327,0.009927,0.004536,0.001612,0.033717,0.024645,0.020104,0.002326,0.022560,0.004395,0.004703,0.000911,0.000312,0.036753,0.003322,0.006378,0.002615,0.006705,0.000372,0.000688,0.001804,0.001370,0.000647,0.780076,0.004622
202609131906,2026-09-13,19,06R,daily,0.5070,0.002943,0.001159,0.000770,0.000219,0.000184,0.000579,0.043070,0.053922,0.026876,0.004709,0.009779,0.096491,0.022208,0.011075,0.013544,0.090087,0.035855,0.014892,0.001394,0.001807,0.023511,0.010025,0.013734,0.005342,0.002319,0.004314,0.001502,0.002769,0.001122,0.001285,0.493014,0.009502
202609131906,2026-09-13,19,06R,realtime,0.4615,0.001148,0.000403,0.000590,0.000169,0.000197,0.000470,0.028064,0.036711,0.014830,0.003217,0.006761,0.104879,0.014257,0.009383,0.016034,0.105562,0.032788,0.013215,0.000753,0.002009,0.026483,0.009256,0.015367,0.003955,0.002199,0.003669,0.001288,0.002849,0.000845,0.000613,0.538543,0.003490
202609131907,2026-09-13,19,07R,daily,0.4145,0.003141,0.000945,0.000374,0.000160,0.000172,0.000439,0.007401,0.036029,0.028662,0.014459,0.005826,0.086764,0.033586,0.075162,0.007876,0.016937,0.010674,0.008560,0.004671,0.001698,0.033089,0.003114,0.010783,0.004904,0.010783,0.002008,0.001112,0.001011,0.001208,0.000660,0.585467,0.002327
202609131907,2026-09-13,19,07R,realtime,0.4222,0.003904,0.000148,0.000282,0.000132,0.000183,0.000385,0.003845,0.035966,0.019612,0.009933,0.002636,0.116275,0.022130,0.089620,0.006897,0.017717,0.007832,0.006816,0.003702,0.001279,0.030385,0.002279,0.011893,0.003958,0.017345,0.002072,0.000922,0.001362,0.000976,0.000501,0.577762,0.001249
202609131908,2026-09-13,19,08R,daily,0.2964,0.001382,0.000593,0.000294,0.000125,0.000089,0.000339,0.023870,0.016668,0.016689,0.002032,0.007019,0.026574,0.016608,0.004546,0.008172,0.092425,0.006061,0.003435,0.000551,0.000662,0.034630,0.014824,0.005476,0.001838,0.001237,0.001597,0.001034,0.001543,0.001155,0.000810,0.703587,0.004134
202609131908,2026-09-13,19,08R,realtime,0.2368,0.005380,0.001063,0.000407,0.000098,0.000111,0.000196,0.009774,0.013490,0.007260,0.002943,0.002915,0.028742,0.012637,0.011127,0.001294,0.077853,0.005396,0.003650,0.000449,0.000183,0.022781,0.007146,0.005306,0.001671,0.003325,0.000283,0.000908,0.001589,0.001018,0.000828,0.763156,0.007022
202609131909,2026-09-13,19,09R,daily,0.3895,0.003602,0.001125,0.000462,0.000228,0.000188,0.000499,0.020349,0.020070,0.033587,0.014449,0.006839,0.040229,0.027952,0.044779,0.017826,0.047645,0.006963,0.011248,0.003826,0.002897,0.044336,0.006811,0.006389,0.003956,0.007588,0.004035,0.001464,0.003465,0.001317,0.001482,0.610540,0.003852
202609131909,2026-09-13,19,09R,realtime,0.3513,0.002613,0.000514,0.000203,0.000217,0.000202,0.000454,0.020508,0.025595,0.015667,0.009179,0.004994,0.053230,0.027504,0.021649,0.039625,0.038163,0.004352,0.009122,0.002768,0.004311,0.039696,0.004759,0.003909,0.004756,0.003420,0.006950,0.001629,0.002132,0.000683,0.000412,0.648701,0.002081
202609131910,2026-09-13,19,10R,daily,0.4208,0.003068,0.000978,0.000620,0.000238,0.000170,0.000697,0.041098,0.032752,0.030367,0.006768,0.011254,0.038966,0.028360,0.018018,0.012619,0.096997,0.013496,0.006201,0.002361,0.001381,0.025767,0.013331,0.009869,0.004012,0.004043,0.003071,0.001763,0.002062,0.001594,0.001543,0.579193,0.007338
202609131910,2026-09-13,19,10R,realtime,0.3906,0.001291,0.000497,0.000462,0.000194,0.000183,0.000581,0.038793,0.019794,0.028972,0.006976,0.006332,0.034576,0.018297,0.016784,0.015809,0.109579,0.011752,0.005263,0.002092,0.001614,0.026146,0.016575,0.008741,0.003739,0.004077,0.002828,0.001491,0.001489,0.001266,0.000891,0.609380,0.003537
202609131911,2026-09-13,19,11R,daily,0.4724,0.002839,0.000854,0.000866,0.000298,0.000216,0.000531,0.051481,0.033421,0.031364,0.011236,0.021121,0.039060,0.031043,0.029049,0.016995,0.089866,0.016584,0.009592,0.003105,0.002345,0.027298,0.015333,0.006800,0.005934,0.003975,0.004686,0.001830,0.001772,0.001231,0.001555,0.527569,0.010152
202609131911,2026-09-13,19,11R,realtime,0.4810,0.002027,0.000478,0.000410,0.000253,0.000296,0.000631,0.059946,0.031326,0.029169,0.007004,0.014780,0.038459,0.023567,0.025970,0.020172,0.107669,0.016576,0.013647,0.003268,0.002800,0.030429,0.017951,0.006767,0.007660,0.004658,0.004766,0.001935,0.001623,0.000996,0.001107,0.519030,0.004630
202609131912,2026-09-13,19,12R,daily,0.5220,0.003044,0.000754,0.000741,0.000301,0.000229,0.000794,0.057369,0.041321,0.053127,0.008798,0.013817,0.043882,0.040924,0.034330,0.010224,0.083142,0.022515,0.012424,0.005293,0.001640,0.023242,0.016653,0.010223,0.007772,0.004992,0.001958,0.002450,0.003323,0.001105,0.001297,0.478013,0.014302
202609132001,2026-09-13,20,01R,daily,0.5436,0.001660,0.000911,0.000433,0.000309,0.000182,0.000349,0.044501,0.070829,0.047720,0.010390,0.002258,0.047041,0.030943,0.021759,0.002286,0.113441,0.021532,0.037188,0.003718,0.001174,0.020522,0.016732,0.015049,0.016549,0.004706,0.000854,0.002464,0.001173,0.001445,0.000697,0.456383,0.004804
202609132001,2026-09-13,20,01R,realtime,0.5303,0.001512,0.000494,0.000310,0.000248,0.000211,0.000269,0.041678,0.045814,0.071396,0.005624,0.001299,0.046433,0.024515,0.021006,0.001702,0.122515,0.019644,0.033091,0.003575,0.000964,0.022045,0.019566,0.014616,0.017049,0.006346,0.000853,0.002370,0.001461,0.001284,0.000617,0.469669,0.001821
202609132002,2026-09-13,20,02R,daily,0.6036,0.002803,0.001782,0.000707,0.000389,0.000251,0.000663,0.018250,0.070825,0.046149,0.025154,0.014591,0.038987,0.036074,0.092935,0.032165,0.060197,0.016561,0.028616,0.009307,0.013281,0.023129,0.010504,0.012408,0.016280,0.011229,0.009956,0.001461,0.001143,0.001477,0.001140,0.396433,0.005152
202609132002,2026-09-13,20,02R,realtime,0.5737,0.001466,0.000400,0.000345,0.000326,0.000295,0.000569,0.013624,0.060789,0.035307,0.025963,0.008906,0.045684,0.036568,0.099141,0.043593,0.050107,0.013569,0.016255,0.012631,0.014060,0.024041,0.010937,0.013320,0.014719,0.014268,0.009663,0.001466,0.001550,0.001127,0.000648,0.426289,0.002373
